date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-04,Kansas,2897,99.44,49.857142857142854,1.711,2.327
2021-01-04,Rhode Island,1855,175.106,16.142857142857142,1.524,0.519
2021-01-04,Pennsylvania,16394,128.058,182.85714285714286,1.428,0.17
2021-01-04,Indiana,8514,126.466,89.71428571428571,1.333,0.396
2021-01-04,New Mexico,2576,122.852,27.428571428571427,1.308,-0.057
2021-01-04,Arkansas,3800,125.919,37.57142857142857,1.245,0.084
2021-01-04,Tennessee,7101,103.98,82.42857142857143,1.207,0.272
2021-01-04,Mississippi,4884,164.105,35.714285714285715,1.2,0.117
2021-01-04,Arizona,9064,124.527,85,1.168,0.194
2021-01-04,Iowa,3992,126.527,35.285714285714285,1.118,0.558
2021-01-04,Nevada,3209,104.183,33.714285714285715,1.095,0.358
2021-01-04,South Dakota,1513,171.026,9.571428571428571,1.082,0.028
2021-01-04,West Virginia,1396,77.895,19,1.06,-0.007
2021-01-04,Massachusetts,12669,183.808,73,1.059,0.276
2021-01-04,Connecticut,6168,173.002,37.714285714285715,1.058,0.153
2021-01-04,Illinois,18414,145.315,134,1.057,-0.008
2021-01-04,New Jersey,19244,216.658,84.71428571428571,0.954,0.379
2021-01-04,Michigan,13381,133.986,91,0.911,0.064
2021-01-04,California,26994,68.318,352.14285714285717,0.891,0.589
2021-01-04,South Carolina,5484,106.512,44.42857142857143,0.863,0.459
2021-01-04,Wyoming,438,75.679,4.714285714285714,0.815,-0.344
2021-01-04,North Dakota,1319,173.083,6,0.787,0.089
2021-01-04,Colorado,5011,87.016,44.57142857142857,0.774,0.164
2021-01-04,New York,38167,196.195,149.85714285714286,0.77,0.08
2021-01-04,Louisiana,7585,163.161,35.57142857142857,0.765,0.085
2021-01-04,Nebraska,1714,88.606,14.285714285714286,0.739,0.176
2021-01-04,Minnesota,5502,97.56,40.42857142857143,0.717,-0.017
2021-01-04,Texas,28681,98.914,205.14285714285714,0.707,0.326
2021-01-04,Ohio,9143,78.218,81.71428571428571,0.699,0.27
2021-01-04,New Hampshire,781,57.439,9.428571428571429,0.693,0.106
2021-01-04,Maryland,6027,99.691,41,0.678,0.065
2021-01-04,Idaho,1462,81.81,11.571428571428571,0.648,0.06
2021-01-04,Montana,975,91.226,6.857142857142857,0.642,0.038
2021-01-04,Missouri,5941,96.8,39,0.635,-0.271
2021-01-04,Kentucky,3067,68.649,28,0.627,0.147
2021-01-04,Oklahoma,2552,64.494,24.142857142857142,0.61,0.023
2021-01-04,Delaware,937,96.225,5.571428571428571,0.572,0.353
2021-01-04,North Carolina,7000,66.742,57,0.543,0.257
2021-01-04,District of Columbia,797,112.93,3.7142857142857144,0.526,-0.083
2021-01-04,Florida,22089,102.846,111.71428571428571,0.52,0.243
2021-01-04,Wisconsin,5273,90.563,29.714285714285715,0.51,-0.324
2021-01-04,Alabama,4878,99.486,23.714285714285715,0.484,-0.476
2021-01-04,Washington,3558,46.724,36.857142857142854,0.484,1.19
2021-01-04,Virginia,5132,60.125,38.714285714285715,0.454,0.299
2021-01-04,Utah,1307,40.768,12,0.374,0.358
2021-01-04,Maine,360,26.781,4.857142857142857,0.361,0.025
2021-01-04,Georgia,10623,100.053,37.142857142857146,0.35,-0.104
2021-01-04,Vermont,144,23.077,2.142857142857143,0.343,-0.12
2021-01-04,Alaska,209,28.57,2.4285714285714284,0.332,0.043
2021-01-04,Oregon,1517,35.967,11.285714285714286,0.268,-0.085
2021-01-04,Hawaii,287,20.27,0.5714285714285714,0.04,0.1
