date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-25,Kentucky,6004,134.388,68.57142857142857,1.535,0.017
2021-03-25,Massachusetts,17010,246.79,35.857142857142854,0.52,0.2
2021-03-25,Ohio,18382,157.258,55.714285714285715,0.477,0.178
2021-03-25,Arizona,16874,231.827,32.714285714285715,0.449,0.255
2021-03-25,California,58386,147.767,171.28571428571428,0.434,-0.415
2021-03-25,Georgia,18181,171.237,45.714285714285715,0.431,0.097
2021-03-25,West Virginia,2624,146.417,7.714285714285714,0.43,-0.745
2021-03-25,New Jersey,24330,273.919,36.285714285714285,0.409,-0.246
2021-03-25,South Carolina,9083,176.413,20.714285714285715,0.402,0.236
2021-03-25,New York,49305,253.45,76,0.391,-0.058
2021-03-25,Texas,47993,165.517,113.42857142857143,0.391,-0.228
2021-03-25,Montana,1435,134.265,4,0.374,0.591
2021-03-25,Alabama,10504,214.228,16.142857142857142,0.329,-0.032
2021-03-25,Louisiana,10073,216.68,14.142857142857142,0.304,-0.307
2021-03-25,North Carolina,12025,114.654,30.428571428571427,0.29,0.294
2021-03-25,Nebraska,2280,117.866,5.571428571428571,0.288,2.286
2021-03-25,Delaware,1536,157.738,2.7142857142857144,0.279,-0.133
2021-03-25,Nevada,5215,169.31,8.285714285714286,0.269,-0.226
2021-03-25,New Mexico,3918,186.854,5.571428571428571,0.266,0.179
2021-03-25,Arkansas,5571,184.604,8,0.265,-0.438
2021-03-25,Maryland,8217,135.915,14.857142857142858,0.246,0.047
2021-03-25,Florida,32956,153.443,51.285714285714285,0.239,-0.352
2021-03-25,Tennessee,11692,171.207,16.285714285714285,0.238,0.862
2021-03-25,Mississippi,6987,234.766,7,0.235,-0.309
2021-03-25,New Hampshire,1229,90.387,3.142857142857143,0.231,0.261
2021-03-25,Michigan,16994,170.164,22.714285714285715,0.227,0.277
2021-03-25,Oklahoma,4850,122.568,8.857142857142858,0.224,-0.266
2021-03-25,Kansas,4881,167.541,6.285714285714286,0.216,-8.286
2021-03-25,Missouri,8903,145.061,13.142857142857142,0.214,0.32
2021-03-25,Utah,2089,65.16,6.857142857142857,0.214,0.667
2021-03-25,Pennsylvania,24972,195.063,27.285714285714285,0.213,-0.224
2021-03-25,Illinois,23442,184.993,22.142857142857142,0.175,-0.058
2021-03-25,Rhode Island,2607,246.092,1.8571428571428572,0.175,-0.474
2021-03-25,Connecticut,7862,220.515,5.714285714285714,0.16,-0.309
2021-03-25,Indiana,12982,192.834,10.714285714285714,0.159,-0.268
2021-03-25,Iowa,5708,180.915,5,0.158,-0.276
2021-03-25,Minnesota,6892,122.207,8.857142857142858,0.157,0.533
2021-03-25,District of Columbia,1053,149.203,1,0.142,-0.067
2021-03-25,Wisconsin,7268,124.828,8.142857142857142,0.14,0.143
2021-03-25,Vermont,223,35.738,0.8571428571428571,0.137,0
2021-03-25,Idaho,1957,109.509,2.4285714285714284,0.136,-0.368
2021-03-25,North Dakota,1497,196.441,1,0.131,0.167
2021-03-25,South Dakota,1927,217.824,1.1428571428571428,0.129,-0.286
2021-03-25,Washington,5286,69.417,8.714285714285714,0.114,0.046
2021-03-25,Hawaii,455,32.136,1,0.071,0.4
2021-03-25,Oregon,2381,56.452,2.7142857142857144,0.064,-0.435
2021-03-25,Alaska,299,40.872,0.42857142857142855,0.059,-0.167
2021-03-25,Wyoming,695,120.085,0.2857142857142857,0.049,0
2021-03-25,Maine,731,54.381,0.5714285714285714,0.043,0
2021-03-25,Colorado,6161,106.985,2.4285714285714284,0.042,-0.442
2021-03-25,Virginia,10147,118.88,-5,-0.059,-1.098
