date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-13,Arizona,10689,146.853,174.57142857142858,2.398,0.643
2021-01-13,Alabama,5760,117.475,109.42857142857143,2.232,2.405
2021-01-13,Pennsylvania,18458,144.181,214,1.672,0.205
2021-01-13,Kansas,3355,115.161,46.857142857142854,1.608,0.143
2021-01-13,Tennessee,8072,118.199,108.57142857142857,1.59,0.343
2021-01-13,West Virginia,1671,93.24,27.142857142857142,1.515,0.159
2021-01-13,Mississippi,5315,178.586,43.142857142857146,1.45,0.132
2021-01-13,Wyoming,522,90.193,8.285714285714286,1.432,-0.015
2021-01-13,South Dakota,1604,181.313,12.142857142857142,1.373,0.484
2021-01-13,Nevada,3596,116.747,42.142857142857146,1.368,0.33
2021-01-13,Arkansas,4186,138.71,40.714285714285715,1.349,0.077
2021-01-13,Rhode Island,1987,187.566,13.857142857142858,1.308,-0.133
2021-01-13,California,31645,80.089,515,1.303,0.36
2021-01-13,Connecticut,6536,183.323,43.714285714285715,1.226,0.147
2021-01-13,New Mexico,2809,133.964,23.714285714285715,1.131,-0.184
2021-01-13,Massachusetts,13359,193.819,74.71428571428571,1.084,0.05
2021-01-13,Louisiana,8022,172.561,48.714285714285715,1.048,0.45
2021-01-13,Texas,31396,108.277,302.57142857142856,1.043,0.452
2021-01-13,New Jersey,20166,227.039,91.85714285714286,1.034,0.125
2021-01-13,Illinois,19619,154.824,125.85714285714286,0.993,-0.047
2021-01-13,Michigan,14325,143.439,95.42857142857143,0.956,0.029
2021-01-13,New York,39760,204.384,182,0.936,0.185
2021-01-13,South Carolina,5911,114.805,47,0.913,-0.012
2021-01-13,Indiana,9163,136.107,60,0.891,-0.276
2021-01-13,North Carolina,7796,74.332,92.42857142857143,0.881,0.739
2021-01-13,Missouri,6538,106.527,53,0.864,0.152
2021-01-13,Maine,453,33.7,11.571428571428571,0.861,0.956
2021-01-13,Nebraska,1858,96.05,16.428571428571427,0.849,0.109
2021-01-13,Georgia,11435,107.7,88.71428571428571,0.836,0.975
2021-01-13,Iowa,4232,134.133,24.571428571428573,0.779,-0.269
2021-01-13,Oklahoma,2848,71.974,30.714285714285715,0.776,0.187
2021-01-13,New Hampshire,885,65.087,9.857142857142858,0.725,-0.073
2021-01-13,Montana,1069,100.021,7.714285714285714,0.722,-0.153
2021-01-13,Florida,23395,108.927,154.14285714285714,0.718,0.396
2021-01-13,Delaware,994,102.078,6.714285714285714,0.69,0.636
2021-01-13,Colorado,5354,92.972,39.142857142857146,0.68,0.06
2021-01-13,Idaho,1576,88.189,11.571428571428571,0.648,-0.054
2021-01-13,Maryland,6404,105.927,38.857142857142854,0.643,-0.041
2021-01-13,Ohio,9881,84.532,73.28571428571429,0.627,0
2021-01-13,Minnesota,5842,103.588,35.142857142857146,0.623,-0.103
2021-01-13,Kentucky,3324,74.401,27,0.604,-0.015
2021-01-13,Wisconsin,5679,97.537,33.857142857142854,0.581,-0.039
2021-01-13,Virginia,5552,65.046,46.57142857142857,0.546,0.337
2021-01-13,Utah,1449,45.197,16.571428571428573,0.517,0.519
2021-01-13,District of Columbia,831,117.747,3.5714285714285716,0.506,-0.03
2021-01-13,Oregon,1716,40.685,20.714285714285715,0.491,0.52
2021-01-13,North Dakota,1364,178.988,3.2857142857142856,0.431,-0.492
2021-01-13,Washington,3909,51.334,32.57142857142857,0.428,0.163
2021-01-13,Vermont,158,25.321,0.8571428571428571,0.137,-0.48
2021-01-13,Hawaii,309,21.824,1.7142857142857142,0.121,-0.095
2021-01-13,Alaska,217,29.663,0.8571428571428571,0.117,-0.435
