date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-03,Delaware,1833,188.239,19.285714285714285,1.981,16.75
2021-08-03,Arkansas,6215,205.944,18.285714285714285,0.606,0.552
2021-08-03,Louisiana,11085,238.449,21.571428571428573,0.464,0.975
2021-08-03,Missouri,10403,169.501,21.714285714285715,0.354,0.336
2021-08-03,Nevada,5929,192.49,10.714285714285714,0.348,-0.18
2021-08-03,Mississippi,7590,255.028,9.571428571428571,0.322,0.396
2021-08-03,Florida,39179,182.417,61.57142857142857,0.287,0.315
2021-08-03,Wyoming,786,135.808,1.4285714285714286,0.247,0
2021-08-03,Montana,1716,160.557,2.4285714285714284,0.227,0.846
2021-08-03,Arizona,18282,251.171,14.142857142857142,0.194,0.452
2021-08-03,Texas,53514,184.557,43.42857142857143,0.15,0.382
2021-08-03,Alabama,11542,235.398,7.142857142857143,0.146,0.462
2021-08-03,West Virginia,2954,164.83,2.5714285714285716,0.143,0.042
2021-08-03,Alaska,374,51.125,1,0.137,0.4
2021-08-03,Tennessee,12680,185.674,9.142857142857142,0.134,0.044
2021-08-03,Utah,2471,77.075,4.285714285714286,0.134,0.321
2021-08-03,North Carolina,13695,130.577,13.571428571428571,0.129,1.04
2021-08-03,Kentucky,7406,165.769,5.714285714285714,0.128,0.808
2021-08-03,Idaho,2205,123.387,2.142857142857143,0.12,0.222
2021-08-03,Oklahoma,7485,189.16,4.428571428571429,0.112,-0.136
2021-08-03,Georgia,21022,197.995,10.857142857142858,0.102,0.064
2021-08-03,Indiana,14025,208.327,6.428571428571429,0.095,0.793
2021-08-03,South Carolina,9917,192.611,4.857142857142857,0.094,0.367
2021-08-03,Wisconsin,8299,142.535,5.428571428571429,0.093,0
2021-08-03,Hawaii,535,37.786,1.2857142857142858,0.091,0.231
2021-08-03,Oregon,2899,68.734,3.857142857142857,0.091,1.125
2021-08-03,New Mexico,4417,210.651,1.8571428571428572,0.089,-0.091
2021-08-03,California,64533,163.324,33.857142857142854,0.086,0.427
2021-08-03,Colorado,7113,123.517,4.857142857142857,0.084,-0.109
2021-08-03,Kansas,5299,181.889,2.4285714285714284,0.083,-0.564
2021-08-03,Michigan,21202,212.299,7.428571428571429,0.074,0.255
2021-08-03,Washington,6177,81.117,5.142857142857143,0.068,0.024
2021-08-03,District of Columbia,1149,162.806,0.42857142857142855,0.061,0.429
2021-08-03,Illinois,25940,204.706,7.714285714285714,0.061,0.326
2021-08-03,Iowa,6183,195.97,1.8571428571428572,0.059,0.053
2021-08-03,Maryland,9835,162.678,3.5714285714285716,0.059,0.103
2021-08-03,Minnesota,7771,137.793,3.142857142857143,0.056,0.208
2021-08-03,Ohio,20530,175.634,5.714285714285714,0.049,-0.021
2021-08-03,New Jersey,26614,299.633,4,0.045,-0.028
2021-08-03,Massachusetts,18086,262.401,3,0.044,-0.282
2021-08-03,New York,53294,273.955,8.285714285714286,0.043,0.512
2021-08-03,Pennsylvania,27868,217.685,5.285714285714286,0.041,0.333
2021-08-03,Nebraska,2552,131.927,0.7142857142857143,0.037,0
2021-08-03,North Dakota,1571,206.151,0.2857142857142857,0.037,0.125
2021-08-03,Virginia,11536,135.153,3,0.035,-0.2
2021-08-03,South Dakota,2043,230.936,0.2857142857142857,0.032,0.125
2021-08-03,Vermont,260,41.667,0.14285714285714285,0.023,0.143
2021-08-03,Maine,900,66.954,0.2857142857142857,0.021,-0.609
2021-08-03,New Hampshire,1388,102.081,0.2857142857142857,0.021,0
2021-08-03,Connecticut,8292,232.576,0.5714285714285714,0.016,-0.154
2021-08-03,Rhode Island,2740,258.646,0.14285714285714285,0.013,0
