date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-07,West Virginia,3866,215.719,28,1.562,0.097
2021-10-07,Idaho,3070,171.79,23.142857142857142,1.295,-0.129
2021-10-07,Georgia,26096,245.785,124.57142857142857,1.173,0.199
2021-10-07,Wyoming,1041,179.868,6.428571428571429,1.111,0.083
2021-10-07,Alabama,14675,299.295,53.714285714285715,1.095,-0.246
2021-10-07,South Carolina,12856,249.693,54.857142857142854,1.065,-0.251
2021-10-07,Oklahoma,9213,232.83,37.714285714285715,0.953,0.124
2021-10-07,Florida,56407,262.63,199.71428571428572,0.93,-0.265
2021-10-07,Kentucky,9131,204.379,39,0.873,-0.125
2021-10-07,Texas,67267,231.988,247.85714285714286,0.855,-0.098
2021-10-07,Mississippi,9778,328.545,25.428571428571427,0.854,-0.127
2021-10-07,Montana,2070,193.679,8.714285714285714,0.815,-0.209
2021-10-07,Tennessee,15378,225.181,50.285714285714285,0.736,-0.124
2021-10-07,North Carolina,17040,162.47,71.28571428571429,0.68,-0.012
2021-10-07,Ohio,22490,192.401,77.85714285714286,0.666,0.551
2021-10-07,Indiana,15953,236.965,42.142857142857146,0.626,-0.062
2021-10-07,Arizona,20282,278.648,42.57142857142857,0.585,0.155
2021-10-07,Louisiana,14139,304.143,27.142857142857142,0.584,-0.224
2021-10-07,Oregon,3959,93.866,24,0.569,0.277
2021-10-07,Arkansas,7802,258.532,15.857142857142858,0.525,-0.213
2021-10-07,Virginia,13031,152.668,40.142857142857146,0.47,-0.02
2021-10-07,Maine,1066,79.303,6.285714285714286,0.468,1.55
2021-10-07,Missouri,12392,201.909,28.571428571428573,0.466,0.035
2021-10-07,Pennsylvania,29814,232.886,59.142857142857146,0.462,0.117
2021-10-07,South Dakota,2170,245.292,4,0.452,0.029
2021-10-07,Nevada,7246,235.248,13.714285714285714,0.445,-0.408
2021-10-07,Washington,8017,105.281,33.857142857142854,0.445,-0.187
2021-10-07,Hawaii,823,58.127,6.285714285714286,0.444,0
2021-10-07,North Dakota,1668,218.88,3.2857142857142856,0.431,0.25
2021-10-07,Iowa,6654,210.899,13,0.412,0.114
2021-10-07,Michigan,22590,226.197,36.142857142857146,0.362,0.121
2021-10-07,New Mexico,4856,231.588,7.571428571428571,0.361,-0.178
2021-10-07,Colorado,7874,136.731,20.428571428571427,0.355,0.442
2021-10-07,Delaware,1977,203.027,3.2857142857142856,0.337,0.579
2021-10-07,Minnesota,8388,148.733,18.857142857142858,0.334,0.149
2021-10-07,Kansas,6140,210.757,8.714285714285714,0.299,-0.511
2021-10-07,Illinois,27924,220.363,37,0.292,-0.029
2021-10-07,California,69985,177.122,101,0.256,-0.052
2021-10-07,Maryland,10550,174.505,15.428571428571429,0.255,0.139
2021-10-07,Alaska,572,78.191,1.8571428571428572,0.254,-0.789
2021-10-07,Vermont,328,52.565,1.5714285714285714,0.252,-0.217
2021-10-07,Wisconsin,8989,154.386,14.428571428571429,0.248,-0.1
2021-10-07,Utah,2983,93.046,7.285714285714286,0.227,-0.266
2021-10-07,Massachusetts,18729,271.73,14.571428571428571,0.211,0.019
2021-10-07,New Jersey,27551,310.183,17.714285714285715,0.199,-0.103
2021-10-07,Rhode Island,2852,269.219,2,0.189,-0.16
2021-10-07,New Hampshire,1497,110.097,2.2857142857142856,0.168,0.211
2021-10-07,New York,55150,283.496,31,0.159,-0.251
2021-10-07,Connecticut,8667,243.094,5.428571428571429,0.152,-0.706
2021-10-07,District of Columbia,1181,167.34,1,0.142,0.556
2021-10-07,Nebraska,2698,139.474,2,0.103,-0.512
