date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-26,Oklahoma,10540,266.365,162.57142857142858,4.108,4.842
2021-10-26,West Virginia,4316,240.828,24.428571428571427,1.363,0.134
2021-10-26,Montana,2305,215.667,14.142857142857142,1.323,-0.109
2021-10-26,Idaho,3474,194.397,22.428571428571427,1.255,0.051
2021-10-26,Wyoming,1174,202.848,5.428571428571429,0.938,-0.286
2021-10-26,North Dakota,1770,232.265,6.571428571428571,0.862,0.178
2021-10-26,Georgia,27725,261.127,88.71428571428571,0.836,-0.119
2021-10-26,Kentucky,9767,218.615,34.142857142857146,0.764,-0.02
2021-10-26,South Carolina,13565,263.464,34.857142857142854,0.677,-0.077
2021-10-26,Ohio,24164,206.723,78.28571428571429,0.67,-0.078
2021-10-26,Alaska,696,95.141,4.428571428571429,0.605,-0.513
2021-10-26,Texas,70815,244.224,166.57142857142858,0.574,-0.143
2021-10-26,Arizona,20967,288.059,41.142857142857146,0.565,0.266
2021-10-26,Tennessee,16109,235.885,38.42857142857143,0.563,-0.058
2021-10-26,Florida,58933,274.391,112.85714285714286,0.525,-0.062
2021-10-26,Pennsylvania,31055,242.579,66.85714285714286,0.522,-0.114
2021-10-26,Nevada,7577,245.994,15.857142857142858,0.515,-0.078
2021-10-26,Michigan,23342,233.727,49.42857142857143,0.495,0.239
2021-10-26,Mississippi,10057,337.92,14.285714285714286,0.48,0.189
2021-10-26,Maine,1147,85.329,6.428571428571429,0.478,0.576
2021-10-26,Alabama,15424,314.571,23,0.469,-0.581
2021-10-26,Delaware,2068,212.372,4.428571428571429,0.455,-0.026
2021-10-26,Iowa,6848,217.047,14.285714285714286,0.453,0.059
2021-10-26,Virginia,13793,161.595,36.42857142857143,0.427,-0.196
2021-10-26,North Carolina,17906,170.727,44.714285714285715,0.426,-0.086
2021-10-26,Indiana,16567,246.085,28.142857142857142,0.418,-0.239
2021-10-26,New Mexico,5014,239.123,8.571428571428571,0.409,-0.095
2021-10-26,South Dakota,2228,251.848,3.5714285714285716,0.404,-0.03
2021-10-26,Arkansas,8306,275.233,12.142857142857142,0.402,0.136
2021-10-26,Wisconsin,9344,160.483,23.285714285714285,0.4,0.954
2021-10-26,Colorado,8293,144.007,23,0.399,-0.023
2021-10-26,Washington,8572,112.569,27.285714285714285,0.358,-0.261
2021-10-26,Kansas,6268,215.15,10,0.343,1.406
2021-10-26,Louisiana,14496,311.823,15.428571428571429,0.332,-0.268
2021-10-26,Minnesota,8705,154.354,17.714285714285715,0.314,-0.022
2021-10-26,Oregon,4318,102.377,13.142857142857142,0.312,-0.336
2021-10-26,Utah,3159,98.535,9.142857142857142,0.285,-0.078
2021-10-26,California,71800,181.716,107.71428571428571,0.273,0.072
2021-10-26,Illinois,28517,225.043,32.142857142857146,0.254,-0.101
2021-10-26,Missouri,12725,207.334,13.857142857142858,0.226,-0.534
2021-10-26,Maryland,10827,179.087,13.142857142857142,0.217,-0.139
2021-10-26,New Jersey,27896,314.067,18.285714285714285,0.206,-0.106
2021-10-26,Vermont,356,57.052,1.2857142857142858,0.206,0.067
2021-10-26,Massachusetts,18956,275.023,13.142857142857142,0.191,0.125
2021-10-26,New York,55840,287.043,36,0.185,0.044
2021-10-26,Connecticut,8752,245.478,4.428571428571429,0.124,-0.377
2021-10-26,Hawaii,885,62.506,1.7142857142857142,0.121,-0.5
2021-10-26,Rhode Island,2876,271.484,1.2857142857142858,0.121,-0.111
2021-10-26,New Hampshire,1543,113.48,1.5714285714285714,0.116,-0.4
2021-10-26,Nebraska,2755,142.421,1.4285714285714286,0.074,-0.605
2021-10-26,District of Columbia,1187,168.19,0.2857142857142857,0.04,-0.1
