date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-17,Wyoming,1347,232.739,7,1.209,-0.097
2021-11-17,Montana,2524,236.158,10.285714285714286,0.962,0.254
2021-11-17,West Virginia,4698,262.144,15.142857142857142,0.845,0.037
2021-11-17,Idaho,3802,212.751,14,0.783,-0.045
2021-11-17,Kentucky,10442,233.723,33.57142857142857,0.751,-0.142
2021-11-17,Michigan,24659,246.915,66.57142857142857,0.667,0.371
2021-11-17,Ohio,25813,220.83,75.85714285714286,0.649,0.023
2021-11-17,Colorado,8974,155.833,33.42857142857143,0.58,-0.051
2021-11-17,North Dakota,1867,244.993,4.142857142857143,0.544,0.2
2021-11-17,Pennsylvania,32633,254.906,63.57142857142857,0.497,-0.066
2021-11-17,Oregon,4873,115.536,20.428571428571427,0.484,-0.44
2021-11-17,Iowa,7268,230.359,14.571428571428571,0.462,0.048
2021-11-17,New Mexico,5217,248.804,9.571428571428571,0.456,0.057
2021-11-17,Arizona,21752,298.844,32.42857142857143,0.446,-0.097
2021-11-17,Texas,73357,252.991,127.85714285714286,0.441,0.486
2021-11-17,Minnesota,9217,163.433,24,0.426,0.023
2021-11-17,Indiana,17191,255.354,28,0.416,0.261
2021-11-17,Nevada,7883,255.929,12.285714285714286,0.399,-0.268
2021-11-17,South Carolina,14064,273.156,20.142857142857142,0.391,0.165
2021-11-17,Washington,9108,119.608,28.285714285714285,0.371,0.541
2021-11-17,Georgia,28935,272.524,36.714285714285715,0.346,-0.368
2021-11-17,Wisconsin,9777,167.919,19.428571428571427,0.334,-0.065
2021-11-17,Arkansas,8595,284.81,10,0.331,-0.214
2021-11-17,Tennessee,16650,243.807,22.571428571428573,0.331,-0.103
2021-11-17,New Hampshire,1648,121.202,4.428571428571429,0.326,-0.116
2021-11-17,Utah,3398,105.99,10.428571428571429,0.325,0.143
2021-11-17,South Dakota,2297,259.648,2.857142857142857,0.323,-0.129
2021-11-17,Alabama,16025,326.828,15.428571428571429,0.315,-0.536
2021-11-17,Virginia,14443,169.211,26,0.305,-0.125
2021-11-17,Florida,60846,283.298,61.142857142857146,0.285,-0.424
2021-11-17,Maine,1243,92.471,3.7142857142857144,0.276,0.065
2021-11-17,Delaware,2143,220.074,2.5714285714285716,0.264,-0.306
2021-11-17,Vermont,398,63.783,1.4285714285714286,0.229,-0.19
2021-11-17,Alaska,822,112.365,1.5714285714285714,0.215,-0.818
2021-11-17,Rhode Island,2902,273.939,2.142857142857143,0.202,0.692
2021-11-17,Massachusetts,19235,279.071,13.857142857142858,0.201,0.051
2021-11-17,California,73614,186.307,77,0.195,-0.106
2021-11-17,North Carolina,18534,176.715,20.428571428571427,0.195,-0.211
2021-11-17,Louisiana,14724,316.727,8.857142857142858,0.191,-0.179
2021-11-17,Missouri,13135,214.015,11.285714285714286,0.184,-0.43
2021-11-17,Illinois,29083,229.509,22,0.174,-0.018
2021-11-17,Hawaii,982,69.357,2.4285714285714284,0.172,-0.571
2021-11-17,Maryland,11086,183.371,10.285714285714286,0.17,-0.177
2021-11-17,Mississippi,10217,343.296,5,0.168,-0.236
2021-11-17,New York,56584,290.867,32,0.164,-0.087
2021-11-17,New Jersey,28220,317.714,12.285714285714286,0.138,-0.285
2021-11-17,Kansas,6664,228.743,3.5714285714285716,0.123,-0.811
2021-11-17,Connecticut,8834,247.778,3.5714285714285716,0.1,-0.2
2021-11-17,Nebraska,2802,144.851,1.8571428571428572,0.096,-0.091
2021-11-17,District of Columbia,1195,169.324,0.2857142857142857,0.04,0.286
2021-11-17,Oklahoma,10879,274.933,0,0,0
