date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-08,Arkansas,5944,196.964,5,0.166,0.615
2021-07-08,Missouri,10000,162.935,8.857142857142858,0.144,-0.055
2021-07-08,Arizona,18003,247.338,9.142857142857142,0.126,0
2021-07-08,Florida,38097,177.379,26.285714285714285,0.122,-0.112
2021-07-08,Indiana,13909,206.603,7.714285714285714,0.115,0.419
2021-07-08,Mississippi,7437,249.887,3.142857142857143,0.106,-0.065
2021-07-08,Alabama,11387,232.237,5,0.102,0.355
2021-07-08,Wyoming,751,129.76,0.5714285714285714,0.099,-0.214
2021-07-08,Kentucky,7299,163.374,4.285714285714286,0.096,0.276
2021-07-08,Washington,6040,79.318,6.857142857142857,0.09,-0.083
2021-07-08,Montana,1672,156.44,0.8571428571428571,0.08,0.083
2021-07-08,Texas,52715,181.802,23,0.079,0.018
2021-07-08,Idaho,2165,121.148,1.2857142857142858,0.072,-0.111
2021-07-08,Louisiana,10771,231.694,3.2857142857142856,0.071,-0.211
2021-07-08,Nevada,5707,185.283,2.142857142857143,0.07,-0.371
2021-07-08,Ohio,20366,174.231,8.142857142857142,0.07,-0.379
2021-07-08,Illinois,25748,203.191,8.714285714285714,0.069,0.062
2021-07-08,New Mexico,4355,207.695,1.4285714285714286,0.068,0.062
2021-07-08,Colorado,6979,121.19,3.857142857142857,0.067,-0.382
2021-07-08,Tennessee,12504,183.097,4.571428571428571,0.067,0.054
2021-07-08,Oklahoma,7406,187.163,2.5714285714285716,0.065,1.273
2021-07-08,Utah,2389,74.518,2,0.062,-0.533
2021-07-08,Wisconsin,8158,140.113,3.4285714285714284,0.059,-0.367
2021-07-08,North Carolina,13488,128.603,5.857142857142857,0.056,0.714
2021-07-08,West Virginia,2904,162.04,1,0.056,-0.5
2021-07-08,Georgia,20774,195.66,5.714285714285714,0.054,-0.277
2021-07-08,South Carolina,9844,191.193,2.5714285714285716,0.05,-0.107
2021-07-08,New Jersey,26493,298.271,4.285714285714286,0.048,-0.302
2021-07-08,Minnesota,7710,136.711,2.5714285714285716,0.046,-0.444
2021-07-08,Pennsylvania,27772,216.935,5.571428571428571,0.044,-0.292
2021-07-08,Iowa,6149,194.893,1.2857142857142858,0.041,-0.304
2021-07-08,District of Columbia,1143,161.956,0.2857142857142857,0.04,0.286
2021-07-08,North Dakota,1561,204.839,0.2857142857142857,0.037,0.125
2021-07-08,Oregon,2819,66.837,1.5714285714285714,0.037,-0.25
2021-07-08,Virginia,11441,134.04,3.142857142857143,0.037,-0.396
2021-07-08,Kansas,5196,178.354,1,0.034,-0.333
2021-07-08,Maryland,9758,161.405,2,0.033,-0.045
2021-07-08,Massachusetts,18011,261.313,2,0.029,0.167
2021-07-08,Michigan,21017,210.447,2.7142857142857144,0.027,-0.649
2021-07-08,New York,53138,273.153,4.428571428571429,0.023,-0.387
2021-07-08,Vermont,258,41.347,0.14285714285714285,0.023,0
2021-07-08,Nebraska,2523,130.428,0.42857142857142855,0.022,0.25
2021-07-08,Maine,861,64.052,0.2857142857142857,0.021,-0.1
2021-07-08,New Hampshire,1374,101.051,0.2857142857142857,0.021,-0.1
2021-07-08,South Dakota,2039,230.484,0.14285714285714285,0.016,-0.5
2021-07-08,Delaware,1695,174.067,0.14285714285714285,0.015,0
2021-07-08,Hawaii,516,36.444,0.14285714285714285,0.01,-0.333
2021-07-08,Alaska,360,49.211,0,0,-0.3
2021-07-08,Connecticut,8279,232.211,0,0,-0.417
2021-07-08,Rhode Island,2730,257.703,0,0,-0.3
2021-07-08,California,63409,160.479,-42.857142857142854,-0.108,-2.296
