date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-17,Nevada,10665,346.249,71.57142857142857,2.324,10.043
2022-04-17,Maine,2276,169.319,7.714285714285714,0.574,1.259
2022-04-17,Kentucky,15213,340.513,22.714285714285715,0.508,0.153
2022-04-17,Oregon,7443,176.469,21,0.498,-0.013
2022-04-17,Alabama,19502,397.741,18,0.367,0.9
2022-04-17,New Mexico,7412,353.486,7.142857142857143,0.341,-0.352
2022-04-17,West Virginia,6794,379.098,5.857142857142857,0.327,-1.64
2022-04-17,Oklahoma,14166,358.001,11.285714285714286,0.285,0.024
2022-04-17,Arizona,29823,409.729,20.285714285714285,0.279,-0.645
2022-04-17,Virginia,20022,234.573,23.285714285714285,0.273,0.118
2022-04-17,Georgia,36087,339.885,25.142857142857142,0.237,-0.351
2022-04-17,Arkansas,11348,376.035,5.714285714285714,0.189,-0.06
2022-04-17,Tennessee,25843,378.421,12.285714285714286,0.18,-0.769
2022-04-17,Michigan,35857,359.042,17.285714285714285,0.173,0.662
2022-04-17,Delaware,2894,297.197,1.4285714285714286,0.147,-0.19
2022-04-17,Idaho,4916,275.088,2.5714285714285716,0.144,-0.038
2022-04-17,South Carolina,17698,343.736,6.857142857142857,0.133,-0.167
2022-04-17,Wyoming,1801,311.183,0.7142857142857143,0.123,0
2022-04-17,Ohio,38266,327.365,14.285714285714286,0.122,-0.183
2022-04-17,Kansas,8524,292.588,3.4285714285714284,0.118,-0.67
2022-04-17,Nebraska,4191,216.655,2.2857142857142856,0.118,0.15
2022-04-17,California,89752,227.15,44.857142857142854,0.114,-0.125
2022-04-17,Wisconsin,14390,247.147,6.571428571428571,0.113,0.559
2022-04-17,Colorado,12243,212.599,6.285714285714286,0.109,0.594
2022-04-17,North Carolina,23344,222.576,10.857142857142858,0.104,0.66
2022-04-17,Iowa,9475,300.31,3,0.095,0.75
2022-04-17,Texas,87986,303.443,27.142857142857142,0.094,-0.057
2022-04-17,Washington,12672,166.411,7,0.092,-0.125
2022-04-17,Florida,73689,343.095,19.142857142857142,0.089,-0.482
2022-04-17,Minnesota,12714,225.44,4.857142857142857,0.086,-0.128
2022-04-17,Hawaii,1387,97.961,1.1428571428571428,0.081,0.5
2022-04-17,South Dakota,2898,327.584,0.7142857142857143,0.081,-0.294
2022-04-17,Alaska,1196,163.49,0.5714285714285714,0.078,0.571
2022-04-17,Pennsylvania,44488,347.509,9.142857142857142,0.071,-0.398
2022-04-17,Vermont,623,99.842,0.42857142857142855,0.069,0
2022-04-17,Massachusetts,20176,292.724,4.714285714285714,0.068,0.143
2022-04-17,Montana,3260,305.021,0.7142857142857143,0.067,-0.077
2022-04-17,Maryland,14398,238.154,3.857142857142857,0.064,0.097
2022-04-17,New Hampshire,2464,181.215,0.8571428571428571,0.063,0
2022-04-17,New Jersey,33337,375.324,5.428571428571429,0.061,-0.25
2022-04-17,Illinois,37815,298.418,7.285714285714286,0.057,-0.333
2022-04-17,North Dakota,2304,302.338,0.42857142857142855,0.056,-0.655
2022-04-17,Indiana,23509,349.201,3.5714285714285716,0.053,-0.484
2022-04-17,Louisiana,17194,369.859,2.4285714285714284,0.052,-0.478
2022-04-17,Connecticut,10813,303.286,1.7142857142857142,0.048,-0.345
2022-04-17,Mississippi,12422,417.385,1.2857142857142858,0.043,-0.238
2022-04-17,New York,67459,346.769,8.285714285714286,0.043,-0.03
2022-04-17,District of Columbia,1333,188.877,0.2857142857142857,0.04,0.8
2022-04-17,Rhode Island,3527,332.937,0.2857142857142857,0.027,-0.1
2022-04-17,Utah,4736,147.725,0.8571428571428571,0.027,-0.435
2022-04-17,Missouri,20186,328.9,1.1428571428571428,0.019,-0.118
