date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-07,Michigan,29920,299.594,133.71428571428572,1.339,0.385
2022-01-07,Indiana,19614,291.345,82.42857142857143,1.224,0.678
2022-01-07,Wyoming,1572,271.616,6.571428571428571,1.135,6.571
2022-01-07,Pennsylvania,37522,293.095,116.71428571428571,0.912,0.245
2022-01-07,New Mexico,5985,285.431,18.285714285714285,0.872,0.154
2022-01-07,Connecticut,9377,263.008,31,0.869,1.489
2022-01-07,Maryland,12107,200.259,49.857142857142854,0.825,-0.302
2022-01-07,Kentucky,12390,277.326,34.42857142857143,0.771,0.292
2022-01-07,Ohio,30072,257.265,89.28571428571429,0.764,-0.139
2022-01-07,Arizona,24616,338.191,55.285714285714285,0.76,0.22
2022-01-07,Rhode Island,3121,294.612,7.857142857142857,0.742,0.127
2022-01-07,Iowa,8019,254.162,23,0.729,1.545
2022-01-07,Illinois,31660,249.846,91.85714285714286,0.725,0.419
2022-01-07,Maine,1599,118.954,9.714285714285714,0.723,0.19
2022-01-07,Arkansas,9298,308.105,21.428571428571427,0.71,0.414
2022-01-07,West Virginia,5421,302.486,12.142857142857142,0.678,0
2022-01-07,Delaware,2330,239.278,6.285714285714286,0.646,1.318
2022-01-07,Minnesota,10906,193.381,35.714285714285715,0.633,0.152
2022-01-07,Missouri,16492,268.712,38.42857142857143,0.626,0.327
2022-01-07,New York,59827,307.538,119.14285714285714,0.612,0.455
2022-01-07,Massachusetts,20568,298.411,42.142857142857146,0.611,0.313
2022-01-07,New Hampshire,2019,148.487,8.285714285714286,0.609,-0.286
2022-01-07,Idaho,4236,237.037,10.428571428571429,0.584,0.176
2022-01-07,South Dakota,2522,285.082,5.142857142857143,0.581,0.162
2022-01-07,Wisconsin,11402,195.829,32.714285714285715,0.562,0.448
2022-01-07,New Jersey,29374,330.707,48.142857142857146,0.542,0.755
2022-01-07,Kansas,7124,244.533,13.428571428571429,0.461,0.741
2022-01-07,Nebraska,2978,153.949,8.714285714285714,0.45,1.429
2022-01-07,Utah,3887,121.243,14.285714285714286,0.446,1.675
2022-01-07,Nevada,8510,276.285,12.857142857142858,0.417,0.54
2022-01-07,Tennessee,20824,304.927,26.285714285714285,0.385,-0.59
2022-01-07,Alabama,16585,338.25,18.571428571428573,0.379,2.114
2022-01-07,Mississippi,10527,353.712,11,0.37,0.313
2022-01-07,Colorado,10626,184.52,20.857142857142858,0.362,-0.271
2022-01-07,Oregon,5761,136.59,15.142857142857142,0.359,0.766
2022-01-07,Oklahoma,11647,294.341,13.571428571428571,0.343,0.821
2022-01-07,Washington,10067,132.201,23.285714285714285,0.306,1.048
2022-01-07,South Carolina,14746,286.402,15.714285714285714,0.305,0.258
2022-01-07,Texas,76676,264.438,87.71428571428571,0.303,0.431
2022-01-07,North Dakota,2073,272.025,2.2857142857142856,0.3,-0.042
2022-01-07,District of Columbia,1225,173.574,2,0.283,0.909
2022-01-07,North Carolina,19629,187.155,27.571428571428573,0.263,0
2022-01-07,Georgia,30478,287.056,27.857142857142858,0.262,-0.118
2022-01-07,Vermont,482,77.245,1.5714285714285714,0.252,0
2022-01-07,Louisiana,15054,323.826,9.714285714285714,0.209,0.875
2022-01-07,California,77231,195.461,74.57142857142857,0.189,0.326
2022-01-07,Montana,2918,273.022,1.5714285714285714,0.147,0
2022-01-07,Florida,62688,291.874,26.285714285714285,0.122,0.165
2022-01-07,Hawaii,1098,77.549,1.5714285714285714,0.111,-0.053
2022-01-07,Virginia,15651,183.363,9.142857142857142,0.107,-0.763
2022-01-07,Alaska,956,130.682,0.2857142857142857,0.039,0
