date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-03,Kentucky,6210,138.999,22.428571428571427,0.502,-0.42
2021-04-03,West Virginia,2693,150.267,8.857142857142858,0.494,0.816
2021-04-03,Iowa,5822,184.528,14.857142857142858,0.471,1.22
2021-04-03,New York,50042,257.238,85.14285714285714,0.438,0.123
2021-04-03,Massachusetts,17281,250.722,27.857142857142858,0.404,-0.226
2021-04-03,New Jersey,24632,277.319,35.714285714285715,0.402,0.008
2021-04-03,Montana,1465,137.072,4.142857142857143,0.388,0.286
2021-04-03,Oklahoma,4953,125.172,14.714285714285714,0.372,0.594
2021-04-03,Georgia,18623,175.4,39.142857142857146,0.369,-0.281
2021-04-03,Florida,33651,156.679,72.85714285714286,0.339,0.186
2021-04-03,Alabama,10637,216.941,15.857142857142858,0.323,0.216
2021-04-03,California,59648,150.961,124.85714285714286,0.316,-0.329
2021-04-03,Delaware,1565,160.717,3,0.308,0.12
2021-04-03,Texas,48831,168.407,88.42857142857143,0.305,-0.173
2021-04-03,Michigan,17249,172.717,30.142857142857142,0.302,0.473
2021-04-03,Rhode Island,2630,248.263,3.142857142857143,0.297,0.45
2021-04-03,District of Columbia,1070,151.612,2,0.283,0.5
2021-04-03,Mississippi,7055,237.051,7.857142857142857,0.264,0.192
2021-04-03,South Carolina,9196,178.608,13.142857142857142,0.255,-0.261
2021-04-03,Arkansas,5641,186.924,7.285714285714286,0.241,-0.094
2021-04-03,Louisiana,10161,218.573,10.571428571428571,0.227,-0.236
2021-04-03,Maryland,8342,137.983,13.714285714285714,0.227,0.084
2021-04-03,Pennsylvania,25243,197.18,28.428571428571427,0.222,-0.019
2021-04-03,Kansas,4932,169.292,5.857142857142857,0.201,-0.143
2021-04-03,Tennessee,11809,172.92,13.714285714285714,0.201,-0.096
2021-04-03,Virginia,10287,120.52,15.571428571428571,0.182,0.468
2021-04-03,Nevada,5274,171.225,5.428571428571429,0.176,-0.375
2021-04-03,New Mexico,3951,188.427,3.4285714285714284,0.164,-0.279
2021-04-03,Wisconsin,7342,126.098,9.571428571428571,0.164,0.805
2021-04-03,Connecticut,7904,221.693,5.571428571428571,0.156,0.15
2021-04-03,Illinois,23635,186.516,19.571428571428573,0.154,-0.182
2021-04-03,Arizona,16991,233.434,11.142857142857142,0.153,-0.545
2021-04-03,North Carolina,12161,115.951,16,0.153,-0.428
2021-04-03,Ohio,18643,159.49,16.714285714285715,0.143,-0.358
2021-04-03,Utah,2132,66.501,4.428571428571429,0.138,-0.208
2021-04-03,Indiana,13074,194.2,9,0.134,-0.239
2021-04-03,Minnesota,6953,123.288,7.142857142857143,0.127,-0.123
2021-04-03,New Hampshire,1247,91.711,1.7142857142857142,0.126,-0.24
2021-04-03,Wyoming,700,120.948,0.7142857142857143,0.123,0.333
2021-04-03,Vermont,229,36.699,0.7142857142857143,0.114,0
2021-04-03,Missouri,8988,146.446,6.571428571428571,0.107,-0.602
2021-04-03,Idaho,1969,110.181,1.7142857142857142,0.096,-0.05
2021-04-03,Maine,745,55.423,1.2857142857142858,0.096,0.067
2021-04-03,South Dakota,1938,219.067,0.7142857142857143,0.081,-0.333
2021-04-03,Washington,5326,69.942,5.428571428571429,0.071,-0.366
2021-04-03,Oregon,2406,57.045,2.857142857142857,0.068,0.35
2021-04-03,Colorado,6187,107.437,3.142857142857143,0.055,0.208
2021-04-03,Hawaii,464,32.771,0.7142857142857143,0.05,-0.25
2021-04-03,Nebraska,2287,118.227,0.8571428571428571,0.044,-0.711
2021-04-03,Alaska,299,40.872,0,0,-0.3
2021-04-03,North Dakota,1498,196.572,0,0,-0.462
