date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-02,West Virginia,3722,207.684,28.428571428571427,1.586,0.287
2021-10-02,Idaho,2936,164.292,26,1.455,0.524
2021-10-02,South Carolina,12570,244.139,70,1.36,0.051
2021-10-02,Alabama,14469,295.094,63.857142857142854,1.302,-0.446
2021-10-02,Florida,55299,257.471,245.57142857142858,1.143,-0.265
2021-10-02,Mississippi,9646,324.11,31.571428571428573,1.061,0.046
2021-10-02,Wyoming,996,172.092,5.857142857142857,1.012,0.091
2021-10-02,Kentucky,8902,199.254,45,1.007,0.253
2021-10-02,Georgia,25371,238.956,105.57142857142857,0.994,-0.144
2021-10-02,Montana,2017,188.72,9.857142857142858,0.922,-0.026
2021-10-02,Texas,66106,227.984,261.7142857142857,0.903,-0.105
2021-10-02,Alaska,560,76.55,6.428571428571429,0.879,-0.257
2021-10-02,Oklahoma,8949,226.158,33.42857142857143,0.845,-0.145
2021-10-02,Tennessee,15082,220.847,53.57142857142857,0.784,-0.219
2021-10-02,Louisiana,13988,300.895,35.285714285714285,0.759,-0.23
2021-10-02,Arkansas,7724,255.948,21.285714285714285,0.705,0.061
2021-10-02,Nevada,7166,232.651,21.571428571428573,0.7,-0.107
2021-10-02,North Carolina,16625,158.513,71.28571428571429,0.68,0.018
2021-10-02,Indiana,15686,232.999,44.142857142857146,0.656,0.05
2021-10-02,Arizona,20134,276.615,46.857142857142854,0.644,0.028
2021-10-02,Connecticut,8650,242.617,21.285714285714285,0.597,2.467
2021-10-02,Ohio,22273,190.545,64.71428571428571,0.554,0.292
2021-10-02,Hawaii,798,56.361,7.714285714285714,0.545,0.173
2021-10-02,Washington,7824,102.746,41,0.538,0.021
2021-10-02,Virginia,12806,150.032,42.142857142857146,0.494,0.094
2021-10-02,Missouri,12224,199.171,28.142857142857142,0.459,-0.242
2021-10-02,Kansas,6097,209.281,13.142857142857142,0.451,-0.233
2021-10-02,Oregon,3815,90.451,19,0.45,0.167
2021-10-02,Delaware,1972,202.513,4.285714285714286,0.44,0.276
2021-10-02,New Mexico,4814,229.585,9,0.429,-0.136
2021-10-02,Pennsylvania,29488,230.339,51.42857142857143,0.402,0.266
2021-10-02,Iowa,6563,208.014,11.571428571428571,0.367,0
2021-10-02,Vermont,321,51.443,2.142857142857143,0.343,0.467
2021-10-02,Utah,2943,91.798,10.571428571428571,0.33,-0.09
2021-10-02,South Dakota,2145,242.466,2.857142857142857,0.323,-0.156
2021-10-02,Michigan,22421,224.505,32.142857142857146,0.322,0.05
2021-10-02,North Dakota,1655,217.174,2.4285714285714284,0.319,-0.111
2021-10-02,Colorado,7776,135.03,18.142857142857142,0.315,0.229
2021-10-02,Illinois,27714,218.706,39.142857142857146,0.309,0.033
2021-10-02,Nebraska,2686,138.854,5.285714285714286,0.273,0.467
2021-10-02,Minnesota,8273,146.694,14.857142857142858,0.263,0.11
2021-10-02,Wisconsin,8901,152.874,15.285714285714286,0.263,0.163
2021-10-02,Maryland,10474,173.248,15,0.248,-0.009
2021-10-02,California,69405,175.655,95,0.24,-0.058
2021-10-02,New Jersey,27465,309.214,20.285714285714285,0.228,0.007
2021-10-02,Massachusetts,18647,270.54,15.142857142857142,0.22,0.097
2021-10-02,New York,54993,282.689,39.285714285714285,0.202,-0.007
2021-10-02,Rhode Island,2838,267.897,2.142857142857143,0.202,0.222
2021-10-02,Maine,1026,76.327,1.8571428571428572,0.138,-0.474
2021-10-02,New Hampshire,1481,108.92,1.2857142857142858,0.095,-0.273
2021-10-02,District of Columbia,1176,166.631,0.5714285714285714,0.081,-0.083
