date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-14,Mississippi,11652,391.513,52.42857142857143,1.762,0.048
2022-02-14,West Virginia,6023,336.077,20.857142857142858,1.164,0.264
2022-02-14,Arkansas,10097,334.581,32.857142857142854,1.089,-0.013
2022-02-14,Arizona,27181,373.431,77.42857142857143,1.064,0.245
2022-02-14,Virginia,17697,207.334,84.28571428571429,0.987,-0.334
2022-02-14,Delaware,2643,271.421,9.571428571428571,0.983,0.423
2022-02-14,Ohio,35005,299.467,112.57142857142857,0.963,-0.31
2022-02-14,Florida,67910,316.188,206.71428571428572,0.962,0.207
2022-02-14,Kentucky,13458,301.231,40.285714285714285,0.902,0.383
2022-02-14,New Mexico,6686,318.862,18.428571428571427,0.879,0.259
2022-02-14,Georgia,32895,309.821,92.57142857142857,0.872,0.176
2022-02-14,Michigan,33481,335.251,86.71428571428571,0.868,-0.064
2022-02-14,South Carolina,16241,315.438,44.57142857142857,0.866,-0.3
2022-02-14,Oklahoma,12425,314.003,33.142857142857146,0.838,0.532
2022-02-14,Missouri,18239,297.177,50.857142857142854,0.829,-0.226
2022-02-14,South Dakota,2742,309.95,7.285714285714286,0.824,0.208
2022-02-14,Nevada,9362,303.946,25.142857142857142,0.816,-0.244
2022-02-14,Louisiana,16217,348.843,37.714285714285715,0.811,-0.052
2022-02-14,Massachusetts,22856,331.607,54.857142857142854,0.796,-0.121
2022-02-14,Indiana,22186,329.55,53.42857142857143,0.794,-0.177
2022-02-14,Iowa,8829,279.835,24.571428571428573,0.779,0.098
2022-02-14,Texas,82547,284.685,223.85714285714286,0.772,0.217
2022-02-14,Pennsylvania,42247,330.003,94.57142857142857,0.739,-0.338
2022-02-14,North Carolina,21791,207.769,76,0.725,0.08
2022-02-14,Illinois,35998,284.079,89.28571428571429,0.705,-0.065
2022-02-14,Tennessee,23080,337.962,45.42857142857143,0.665,-0.396
2022-02-14,New Jersey,32399,364.764,58.857142857142854,0.663,-0.241
2022-02-14,Idaho,4579,256.23,11.571428571428571,0.648,0.073
2022-02-14,Wisconsin,12930,222.072,37.285714285714285,0.64,-0.113
2022-02-14,Kansas,7881,270.517,18.428571428571427,0.633,-0.299
2022-02-14,Colorado,11870,206.122,35.142857142857146,0.61,-0.134
2022-02-14,California,83033,210.145,214.85714285714286,0.544,0.191
2022-02-14,Alabama,17571,358.359,26.285714285714285,0.536,-0.38
2022-02-14,New York,65943,338.976,103.71428571428571,0.533,-0.25
2022-02-14,Washington,11459,150.481,40.57142857142857,0.533,-0.154
2022-02-14,Minnesota,11990,212.603,29.428571428571427,0.522,-0.074
2022-02-14,Utah,4300,134.125,15.571428571428571,0.486,0.45
2022-02-14,Vermont,574,91.989,3,0.481,0.167
2022-02-14,North Dakota,2201,288.822,3.4285714285714284,0.45,-0.295
2022-02-14,Nebraska,3815,197.218,8.571428571428571,0.443,-0.302
2022-02-14,Montana,3074,287.618,4.714285714285714,0.441,-0.091
2022-02-14,Oregon,6373,151.1,18.428571428571427,0.437,-0.099
2022-02-14,Maryland,13925,230.33,25.714285714285715,0.425,-0.302
2022-02-14,Wyoming,1667,288.03,2.4285714285714284,0.42,-0.25
2022-02-14,Connecticut,10260,287.775,14.428571428571429,0.405,-0.308
2022-02-14,Hawaii,1259,88.92,5.142857142857143,0.363,-0.173
2022-02-14,New Hampshire,2294,168.712,4.857142857142857,0.357,-0.293
2022-02-14,Rhode Island,3388,319.815,3.5714285714285716,0.337,-0.407
2022-02-14,Alaska,1081,147.769,2.4285714285714284,0.332,0.714
2022-02-14,Maine,1828,135.99,3.4285714285714284,0.255,-0.575
2022-02-14,District of Columbia,1309,185.477,0.7142857142857143,0.101,-0.455
