date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-25,Kentucky,10894,243.841,58.285714285714285,1.305,0.509
2021-11-25,Montana,2614,244.578,10.428571428571429,0.976,-0.167
2021-11-25,West Virginia,4817,268.784,14.285714285714286,0.797,-0.061
2021-11-25,Michigan,25213,252.462,79.14285714285714,0.792,0.186
2021-11-25,Oregon,5116,121.297,32.857142857142854,0.779,0.454
2021-11-25,Arizona,22173,304.628,52.142857142857146,0.716,0.398
2021-11-25,North Dakota,1912,250.898,5.285714285714286,0.694,0.048
2021-11-25,Colorado,9263,160.851,35,0.608,0.004
2021-11-25,Pennsylvania,33247,259.702,74,0.578,0.105
2021-11-25,Missouri,15446,251.669,32.42857142857143,0.528,-0.892
2021-11-25,Maine,1303,96.934,7,0.521,0.366
2021-11-25,Idaho,3892,217.787,9.285714285714286,0.52,-0.446
2021-11-25,New Mexico,5312,253.335,10.285714285714286,0.491,-0.186
2021-11-25,Alaska,846,115.646,3.4285714285714284,0.469,0.722
2021-11-25,Ohio,26190,224.055,53.857142857142854,0.461,-0.286
2021-11-25,Minnesota,9406,166.784,22.428571428571427,0.398,0
2021-11-25,Iowa,7354,233.085,12.285714285714286,0.389,-0.147
2021-11-25,Tennessee,16826,246.384,24.285714285714285,0.356,0.035
2021-11-25,Indiana,17386,258.251,23.714285714285715,0.352,-0.192
2021-11-25,Wisconsin,9940,170.719,20,0.343,-0.02
2021-11-25,Nevada,7972,258.818,10.428571428571429,0.339,-0.266
2021-11-25,Georgia,29238,275.378,34.285714285714285,0.323,-0.245
2021-11-25,New Hampshire,1683,123.776,3.857142857142857,0.284,-0.261
2021-11-25,Delaware,2173,223.155,2.7142857142857144,0.279,-0.278
2021-11-25,South Dakota,2320,262.248,2.4285714285714284,0.275,-0.273
2021-11-25,Utah,3470,108.236,8.428571428571429,0.263,-0.29
2021-11-25,Arkansas,8652,286.699,7.571428571428571,0.251,0.017
2021-11-25,Virginia,14616,171.237,21,0.246,-0.154
2021-11-25,Hawaii,1011,71.405,3.142857142857143,0.222,0.036
2021-11-25,Washington,9256,121.551,16.857142857142858,0.221,-0.468
2021-11-25,Alabama,16115,328.664,10.285714285714286,0.21,-0.319
2021-11-25,Texas,73922,254.94,60.714285714285715,0.209,-0.432
2021-11-25,South Carolina,14153,274.884,10.714285714285714,0.208,-0.494
2021-11-25,Kansas,6707,230.219,5.857142857142857,0.201,0.412
2021-11-25,Florida,61147,284.699,43,0.2,-0.292
2021-11-25,California,74314,188.079,76.14285714285714,0.193,-0.177
2021-11-25,Mississippi,10262,344.808,5.714285714285714,0.192,0
2021-11-25,Massachusetts,19329,280.435,12.142857142857142,0.176,-0.186
2021-11-25,New York,56840,292.183,31.571428571428573,0.162,0.009
2021-11-25,Rhode Island,2915,275.166,1.7142857142857142,0.162,-0.174
2021-11-25,Illinois,29258,230.89,20.428571428571427,0.161,-0.223
2021-11-25,North Carolina,18699,178.288,16.571428571428573,0.158,-0.382
2021-11-25,New Jersey,28323,318.874,13.285714285714286,0.15,0.099
2021-11-25,Louisiana,14777,317.867,6,0.129,-0.388
2021-11-25,Connecticut,8865,248.648,4.428571428571429,0.124,0.188
2021-11-25,Maryland,11148,184.396,7.428571428571429,0.123,-0.289
2021-11-25,Vermont,406,65.065,0.7142857142857143,0.114,-0.294
2021-11-25,Nebraska,2813,145.419,0.8571428571428571,0.044,-0.48
2021-11-25,District of Columbia,1196,169.465,0,0,-0.3
2021-11-25,Oklahoma,10879,274.933,0,0,0
2021-11-25,Wyoming,1347,232.739,0,0,-0.875
