date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-03,Mississippi,11202,376.392,56.57142857142857,1.901,2.802
2022-02-03,South Carolina,15744,305.785,80.42857142857143,1.562,3.222
2022-02-03,Ohio,33537,286.908,149.71428571428572,1.281,-0.157
2022-02-03,Alabama,17215,351.098,55.57142857142857,1.133,8.659
2022-02-03,Missouri,17837,290.627,68,1.108,0.404
2022-02-03,Tennessee,22618,331.197,75.28571428571429,1.102,0.079
2022-02-03,Indiana,21666,321.826,71.57142857142857,1.063,-0.05
2022-02-03,West Virginia,5829,325.252,18.857142857142858,1.052,0.219
2022-02-03,Pennsylvania,41199,321.817,134.57142857142858,1.051,-0.19
2022-02-03,Massachusetts,22316,323.772,68.14285714285714,0.989,-0.122
2022-02-03,Arizona,26430,363.113,71.14285714285714,0.977,-0.01
2022-02-03,Nevada,9084,294.92,29.857142857142858,0.969,0.249
2022-02-03,Michigan,32599,326.419,93,0.931,-0.081
2022-02-03,Florida,65993,307.262,194,0.903,0.272
2022-02-03,New Jersey,31769,357.671,80.14285714285714,0.902,-0.231
2022-02-03,Delaware,2555,262.384,8.714285714285714,0.895,0.333
2022-02-03,Kansas,7608,261.146,26,0.892,0.766
2022-02-03,New Mexico,6518,310.85,17.857142857142858,0.852,-0.219
2022-02-03,Louisiana,15841,340.755,38.714285714285715,0.833,-0.054
2022-02-03,New York,64812,333.163,159.28571428571428,0.819,-0.19
2022-02-03,Wisconsin,12548,215.511,47.42857142857143,0.815,-0.048
2022-02-03,Idaho,4468,250.019,14.428571428571429,0.807,0.964
2022-02-03,South Dakota,2677,302.602,7,0.791,0.057
2022-02-03,Virginia,16548,193.872,65.71428571428571,0.77,0.93
2022-02-03,Illinois,34966,275.935,95.42857142857143,0.753,-0.343
2022-02-03,Georgia,32002,301.41,77.85714285714286,0.733,0.145
2022-02-03,Rhode Island,3341,315.379,7.571428571428571,0.715,-0.155
2022-02-03,Iowa,8657,274.384,22.285714285714285,0.706,-0.147
2022-02-03,Connecticut,10083,282.81,25,0.701,-0.216
2022-02-03,Texas,80518,277.688,201,0.693,0.249
2022-02-03,North Carolina,21037,200.58,72.14285714285714,0.688,0.219
2022-02-03,Maryland,13611,225.136,39.57142857142857,0.655,-0.299
2022-02-03,Arkansas,9733,322.519,19.142857142857142,0.634,0.037
2022-02-03,Wyoming,1650,285.093,3.5714285714285716,0.617,0.032
2022-02-03,Kentucky,13058,292.277,26.571428571428573,0.595,0.032
2022-02-03,North Dakota,2168,284.491,4.428571428571429,0.581,0.027
2022-02-03,Washington,10961,143.942,43.142857142857146,0.567,0.282
2022-02-03,Minnesota,11711,207.655,31.714285714285715,0.562,-0.05
2022-02-03,Montana,3033,283.782,5.857142857142857,0.548,0.5
2022-02-03,Nebraska,3731,192.876,10.571428571428571,0.546,-0.206
2022-02-03,Oklahoma,12193,308.14,21.285714285714285,0.538,-0.124
2022-02-03,Maine,1777,132.196,7,0.521,0.273
2022-02-03,Colorado,11409,198.116,29.142857142857142,0.506,-0.179
2022-02-03,New Hampshire,2239,164.667,6.571428571428571,0.483,-0.312
2022-02-03,California,80927,204.815,183.42857142857142,0.464,0.152
2022-02-03,Vermont,548,87.822,2.7142857142857144,0.435,-0.103
2022-02-03,Oregon,6181,146.548,16.285714285714285,0.386,-0.234
2022-02-03,Hawaii,1191,84.118,5,0.353,0.355
2022-02-03,Utah,4160,129.758,9,0.281,-0.176
2022-02-03,Alaska,1064,145.446,1.5714285714285714,0.215,-0.455
2022-02-03,District of Columbia,1291,182.926,1.2857142857142858,0.182,-0.36
