date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-31,Maryland,11758,194.486,71.85714285714286,1.189,71.857
2021-12-31,Michigan,28984,290.221,96.28571428571429,0.964,0.113
2021-12-31,Tennessee,20640,302.233,65.57142857142857,0.96,-0.803
2021-12-31,Ohio,29447,251.918,103.85714285714286,0.888,0.05
2021-12-31,New Hampshire,1961,144.222,12,0.883,0.896
2021-12-31,New Mexico,5857,279.327,15.714285714285714,0.749,-0.424
2021-12-31,Pennsylvania,36705,286.713,93.57142857142857,0.731,-0.243
2021-12-31,Indiana,19037,282.775,48.714285714285715,0.724,0.094
2021-12-31,West Virginia,5336,297.743,12.142857142857142,0.678,-0.021
2021-12-31,Rhode Island,3066,289.42,6.857142857142857,0.647,0.667
2021-12-31,Arizona,24229,332.875,45.142857142857146,0.62,-0.254
2021-12-31,Maine,1531,113.896,8,0.595,0.212
2021-12-31,Kentucky,12149,271.931,26.428571428571427,0.592,0.157
2021-12-31,Minnesota,10656,188.948,30.857142857142858,0.547,0.052
2021-12-31,Illinois,31017,244.771,64.42857142857143,0.508,0.235
2021-12-31,Arkansas,9148,303.134,14.857142857142858,0.492,-0.083
2021-12-31,Virginia,15587,182.613,41.857142857142854,0.49,0.376
2021-12-31,Idaho,4163,232.952,8.714285714285714,0.488,0.659
2021-12-31,South Dakota,2486,281.012,4.285714285714286,0.484,0.233
2021-12-31,Colorado,10466,181.741,27,0.469,-0.187
2021-12-31,Missouri,16223,264.329,28.714285714285715,0.468,0.292
2021-12-31,Massachusetts,20273,294.131,31.857142857142858,0.462,0.009
2021-12-31,New York,58993,303.25,81.57142857142857,0.419,0.314
2021-12-31,Wisconsin,11173,191.896,22.285714285714285,0.383,-0.543
2021-12-31,Connecticut,9160,256.922,11.857142857142858,0.333,0.098
2021-12-31,North Dakota,2057,269.926,2.4285714285714284,0.319,-0.111
2021-12-31,New Jersey,29037,326.913,27,0.304,0.089
2021-12-31,Georgia,30283,285.22,31.714285714285715,0.299,0.112
2021-12-31,Mississippi,10450,351.125,8.142857142857142,0.274,0.391
2021-12-31,Iowa,7858,249.059,8.428571428571429,0.267,-0.476
2021-12-31,North Carolina,19436,185.315,27.571428571428573,0.263,0.681
2021-12-31,Nevada,8420,273.363,8,0.26,-0.323
2021-12-31,Vermont,471,75.482,1.5714285714285714,0.252,0.125
2021-12-31,Kansas,7030,241.306,7.285714285714286,0.25,0.184
2021-12-31,South Carolina,14636,284.265,12.285714285714286,0.239,-0.031
2021-12-31,Delaware,2286,234.759,2.142857142857143,0.22,-0.5
2021-12-31,Texas,76062,262.32,61,0.21,0.307
2021-12-31,Oregon,5655,134.077,8.142857142857142,0.193,-0.135
2021-12-31,Oklahoma,11552,291.94,7,0.177,-0.253
2021-12-31,Nebraska,2917,150.795,3,0.155,0.217
2021-12-31,Montana,2907,271.993,1.5714285714285714,0.147,-0.28
2021-12-31,Utah,3787,118.124,4.714285714285714,0.147,-0.298
2021-12-31,Washington,9904,130.061,10.857142857142858,0.143,-0.245
2021-12-31,California,76709,194.14,56,0.142,-0.063
2021-12-31,Hawaii,1087,76.772,1.7142857142857142,0.121,0.056
2021-12-31,Alabama,16455,335.598,5.285714285714286,0.108,-0.463
2021-12-31,Florida,62504,291.018,22.428571428571427,0.104,0.224
2021-12-31,Louisiana,14986,322.363,4.714285714285714,0.101,0.111
2021-12-31,District of Columbia,1211,171.591,0.5714285714285714,0.081,0.375
2021-12-31,Alaska,954,130.409,0.2857142857142857,0.039,-0.757
2021-12-31,Wyoming,1526,263.668,0,0,-0.774
