date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-19,Michigan,17987,180.107,60.142857142857146,0.602,0.431
2021-04-19,New Jersey,25161,283.275,37.857142857142854,0.426,0.071
2021-04-19,Kansas,5005,171.797,10.714285714285714,0.368,7.2
2021-04-19,Alaska,318,43.47,2.5714285714285716,0.352,2.125
2021-04-19,Georgia,19172,180.571,36,0.339,-0.142
2021-04-19,West Virginia,2785,155.4,5.714285714285714,0.319,-0.161
2021-04-19,Colorado,6337,110.042,18.285714285714285,0.318,4.192
2021-04-19,Pennsylvania,25744,201.094,40.57142857142857,0.317,0.366
2021-04-19,New York,51122,262.79,61.285714285714285,0.315,-0.137
2021-04-19,Delaware,1602,164.516,3,0.308,0.273
2021-04-19,Montana,1547,144.745,3,0.281,-0.582
2021-04-19,Kentucky,6442,144.191,12.428571428571429,0.278,-0.011
2021-04-19,Florida,34470,160.492,59.285714285714285,0.276,0.195
2021-04-19,Mississippi,7153,240.344,8.142857142857142,0.274,0.333
2021-04-19,Missouri,9117,148.548,15.285714285714286,0.249,3.222
2021-04-19,Maryland,8574,141.82,14.857142857142858,0.246,-0.026
2021-04-19,District of Columbia,1096,155.296,1.7142857142857142,0.243,0
2021-04-19,Connecticut,8014,224.779,8.142857142857142,0.228,0.561
2021-04-19,Alabama,10790,220.061,11.142857142857142,0.227,0.049
2021-04-19,South Carolina,9352,181.638,10.857142857142858,0.211,0.038
2021-04-19,Vermont,242,38.783,1.2857142857142858,0.206,0.455
2021-04-19,Ohio,18991,162.468,23.428571428571427,0.2,-0.105
2021-04-19,California,61006,154.398,78.42857142857143,0.198,-0.209
2021-04-19,New Mexico,4009,191.193,4,0.191,0.061
2021-04-19,Texas,49776,171.666,55,0.19,-0.242
2021-04-19,Illinois,23976,189.207,23.857142857142858,0.188,0.152
2021-04-19,Idaho,2024,113.258,3.2857142857142856,0.184,-0.091
2021-04-19,Virginia,10595,124.128,15.571428571428571,0.182,-0.128
2021-04-19,Rhode Island,2651,250.245,1.8571428571428572,0.175,0.25
2021-04-19,Maine,767,57.059,2.2857142857142856,0.17,0.917
2021-04-19,Minnesota,7104,125.966,9.571428571428571,0.17,-0.086
2021-04-19,North Carolina,12443,118.639,17.571428571428573,0.168,0.024
2021-04-19,Nevada,5368,174.277,5.142857142857143,0.167,-0.328
2021-04-19,Arkansas,5699,188.846,4.857142857142857,0.161,0.708
2021-04-19,Louisiana,10293,221.412,7.428571428571429,0.16,-0.289
2021-04-19,Indiana,13226,196.458,10.714285714285714,0.159,-0.012
2021-04-19,Massachusetts,17481,253.623,10.714285714285714,0.155,-0.068
2021-04-19,Tennessee,11986,175.512,10.285714285714286,0.151,-0.151
2021-04-19,North Dakota,1510,198.147,1.1428571428571428,0.15,0.25
2021-04-19,New Hampshire,1270,93.402,1.8571428571428572,0.137,0.333
2021-04-19,Iowa,5887,186.589,4.285714285714286,0.136,-0.119
2021-04-19,Arizona,17153,235.66,9.571428571428571,0.131,-0.282
2021-04-19,Washington,5439,71.426,8.428571428571429,0.111,0.347
2021-04-19,Oklahoma,6697,169.246,4,0.101,-0.98
2021-04-19,South Dakota,1953,220.763,0.8571428571428571,0.097,-0.188
2021-04-19,Wisconsin,7421,127.455,5.285714285714286,0.091,-0.102
2021-04-19,Nebraska,2345,121.226,1.5714285714285714,0.081,-0.654
2021-04-19,Oregon,2474,58.657,2.7142857142857144,0.064,-0.509
2021-04-19,Wyoming,703,121.467,0.2857142857142857,0.049,0.125
2021-04-19,Utah,2166,67.562,1,0.031,-0.576
2021-04-19,Hawaii,471,33.266,0.42857142857142855,0.03,-0.091
