date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-30,Michigan,18743,187.677,67.28571428571429,0.674,0.109
2021-04-30,New Jersey,25554,287.699,32.285714285714285,0.363,-0.033
2021-04-30,Georgia,19564,184.263,37.857142857142854,0.357,0.367
2021-04-30,Kentucky,6620,148.176,14.714285714285714,0.329,0.009
2021-04-30,Pennsylvania,26275,205.242,40.714285714285715,0.318,-0.076
2021-04-30,New Mexico,4069,194.055,6.142857142857143,0.293,0.667
2021-04-30,New York,51728,265.905,52.42857142857143,0.27,-0.072
2021-04-30,Florida,35160,163.704,57.42857142857143,0.267,-0.062
2021-04-30,Maryland,8744,144.632,15.857142857142858,0.262,0.054
2021-04-30,Oklahoma,6788,171.545,10.285714285714286,0.26,2.038
2021-04-30,South Carolina,9497,184.454,13.285714285714286,0.258,-0.02
2021-04-30,Minnesota,7237,128.324,13.571428571428571,0.241,0.342
2021-04-30,Wisconsin,7550,129.671,14,0.24,1.234
2021-04-30,Delaware,1625,166.878,2.2857142857142856,0.235,0.15
2021-04-30,Alaska,330,45.11,1.7142857142857142,0.234,1.714
2021-04-30,Illinois,24291,191.693,29.714285714285715,0.234,0.265
2021-04-30,New Hampshire,1303,95.829,3.142857142857143,0.231,0.318
2021-04-30,Connecticut,8097,227.107,7.142857142857143,0.2,-0.034
2021-04-30,Ohio,19284,164.974,23.142857142857142,0.198,0.225
2021-04-30,Iowa,5950,188.585,6.142857142857143,0.195,0.389
2021-04-30,Nevada,5464,177.394,6,0.195,-0.234
2021-04-30,Texas,50406,173.838,51.142857142857146,0.176,-0.037
2021-04-30,Montana,1572,147.084,1.8571428571428572,0.174,-0.286
2021-04-30,Virginia,10770,126.179,14.857142857142858,0.174,-0.105
2021-04-30,Massachusetts,17610,255.495,11.714285714285714,0.17,-0.011
2021-04-30,Arizona,17324,238.009,12.285714285714286,0.169,0.011
2021-04-30,North Carolina,12676,120.861,17.714285714285715,0.169,-0.097
2021-04-30,Missouri,9243,150.601,10.142857142857142,0.165,0.147
2021-04-30,Alabama,10896,222.223,8,0.163,-0.417
2021-04-30,Indiana,13332,198.033,10.857142857142858,0.161,0.596
2021-04-30,South Dakota,1967,222.346,1.4285714285714286,0.161,0.417
2021-04-30,Colorado,6432,111.691,9.142857142857142,0.159,0.449
2021-04-30,Rhode Island,2671,252.133,1.5714285714285714,0.148,-0.1
2021-04-30,Louisiana,10382,223.327,6.571428571428571,0.141,-0.131
2021-04-30,Maine,784,58.324,1.8571428571428572,0.138,0.333
2021-04-30,California,61751,156.283,51.714285714285715,0.131,-0.241
2021-04-30,Washington,5547,72.844,10,0.131,0.351
2021-04-30,District of Columbia,1105,156.571,0.8571428571428571,0.121,0
2021-04-30,Idaho,2048,114.601,2.142857142857143,0.12,0
2021-04-30,Mississippi,7199,241.89,3.4285714285714284,0.115,-0.279
2021-04-30,Tennessee,12100,177.181,7.857142857142857,0.115,-0.386
2021-04-30,North Dakota,1523,199.853,0.8571428571428571,0.112,-0.133
2021-04-30,Arkansas,5739,190.171,3.2857142857142856,0.109,-0.032
2021-04-30,Utah,2202,68.685,3.2857142857142856,0.102,0.364
2021-04-30,Nebraska,2366,122.311,1.5714285714285714,0.081,-0.438
2021-04-30,Kansas,5025,172.484,2.2857142857142856,0.078,-0.635
2021-04-30,Vermont,246,39.424,0.42857142857142855,0.069,0.25
2021-04-30,Hawaii,480,33.901,0.8571428571428571,0.061,0.3
2021-04-30,Oregon,2511,59.534,2.5714285714285716,0.061,-0.138
2021-04-30,Wyoming,707,122.158,0.2857142857142857,0.049,0
2021-04-30,West Virginia,2679,149.486,-19.142857142857142,-1.068,-3.953
