date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-16,Louisiana,11584,249.183,46.285714285714285,0.996,0.373
2021-08-16,Arkansas,6498,215.322,25.142857142857142,0.833,0.408
2021-08-16,Florida,41123,191.468,169.85714285714286,0.791,0.387
2021-08-16,Mississippi,7813,262.52,23.428571428571427,0.787,0.71
2021-08-16,Nevada,6190,200.964,21.428571428571427,0.696,0.217
2021-08-16,Alabama,11799,240.64,24.857142857142858,0.507,0.885
2021-08-16,Missouri,10697,174.291,28.714285714285715,0.468,0.137
2021-08-16,South Carolina,10108,196.321,18.142857142857142,0.352,0.836
2021-08-16,Kansas,5425,186.214,10,0.343,0.262
2021-08-16,Texas,54537,188.085,97.71428571428571,0.337,0.685
2021-08-16,Tennessee,12884,188.661,19.571428571428573,0.287,0.6
2021-08-16,Georgia,21299,200.604,25.142857142857142,0.237,0.386
2021-08-16,Idaho,2255,126.185,4.142857142857143,0.232,0.241
2021-08-16,Oklahoma,7594,191.914,9,0.227,0.321
2021-08-16,New Mexico,4453,212.368,3.7142857142857144,0.177,0.833
2021-08-16,Kentucky,7504,167.962,7.857142857142857,0.176,-0.016
2021-08-16,Montana,1736,162.428,1.8571428571428572,0.174,-0.091
2021-08-16,Wyoming,793,137.017,1,0.173,-0.176
2021-08-16,Indiana,14144,210.094,11.428571428571429,0.17,0.475
2021-08-16,North Carolina,13890,132.436,16.428571428571427,0.157,0.208
2021-08-16,Utah,2537,79.134,4.857142857142857,0.152,-0.068
2021-08-16,Arizona,18464,253.671,10.857142857142858,0.149,-0.42
2021-08-16,Washington,6295,82.667,11.285714285714286,0.148,0.593
2021-08-16,Oregon,2971,70.441,6,0.142,0.065
2021-08-16,Illinois,26123,206.15,14.285714285714286,0.113,0.07
2021-08-16,Michigan,21296,213.24,10.857142857142858,0.109,0.566
2021-08-16,Colorado,7198,124.993,6.142857142857143,0.107,0
2021-08-16,Massachusetts,18148,263.301,7.142857142857143,0.104,1.714
2021-08-16,New York,53486,274.942,19.142857142857142,0.098,0.808
2021-08-16,Hawaii,549,38.775,1.2857142857142858,0.091,0.231
2021-08-16,Minnesota,7827,138.786,5.142857142857143,0.091,0.387
2021-08-16,Maryland,9896,163.687,5,0.083,0.077
2021-08-16,Virginia,11618,136.114,6.714285714285714,0.079,0.227
2021-08-16,Alaska,386,52.765,0.5714285714285714,0.078,-0.353
2021-08-16,Iowa,6210,196.826,2.4285714285714284,0.077,0.412
2021-08-16,New Jersey,26696,300.557,6.571428571428571,0.074,0.039
2021-08-16,Ohio,20614,176.352,8.285714285714286,0.071,-0.085
2021-08-16,Pennsylvania,27966,218.45,9,0.07,0.321
2021-08-16,New Hampshire,1395,102.595,0.8571428571428571,0.063,0.444
2021-08-16,North Dakota,1576,206.807,0.42857142857142855,0.056,0
2021-08-16,Rhode Island,2747,259.307,0.5714285714285714,0.054,0.1
2021-08-16,Nebraska,2564,132.547,1,0.052,0
2021-08-16,South Dakota,2053,232.067,0.42857142857142855,0.048,-0.286
2021-08-16,West Virginia,2978,166.169,0.8571428571428571,0.048,-0.567
2021-08-16,Vermont,264,42.308,0.2857142857142857,0.046,0
2021-08-16,Connecticut,8307,232.997,1.5714285714285714,0.044,0.8
2021-08-16,Delaware,1838,188.752,0.42857142857142855,0.044,0.111
2021-08-16,Wisconsin,8324,142.964,2.5714285714285716,0.044,0.389
2021-08-16,Maine,904,67.251,0.42857142857142855,0.032,0.25
2021-08-16,District of Columbia,1150,162.947,0.14285714285714285,0.02,0.143
2021-08-16,California,64684,163.706,-14.714285714285714,-0.037,-1.375
