date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-23,Maine,1971,146.629,16.142857142857142,1.201,1.609
2022-02-23,Arizona,27790,381.798,85.85714285714286,1.18,0.788
2022-02-23,West Virginia,6250,348.744,20.857142857142858,1.164,-0.11
2022-02-23,Tennessee,23761,347.934,77.71428571428571,1.138,0.717
2022-02-23,Ohio,36267,310.263,127.85714285714286,1.094,0.146
2022-02-23,Mississippi,11954,401.66,26,0.874,-0.417
2022-02-23,Montana,3157,295.384,9,0.842,0.458
2022-02-23,New Mexico,6853,326.827,17.428571428571427,0.831,-0.072
2022-02-23,Georgia,33737,317.751,86.42857142857143,0.814,0.027
2022-02-23,Oklahoma,12990,328.281,31.857142857142858,0.805,-0.341
2022-02-23,Louisiana,16557,356.157,36.142857142857146,0.777,0.061
2022-02-23,Virginia,18338,214.843,65.71428571428571,0.77,-0.195
2022-02-23,Alabama,18007,367.251,36.857142857142854,0.752,-0.128
2022-02-23,Delaware,2703,277.583,7,0.719,-0.111
2022-02-23,Wyoming,1718,296.842,4.142857142857143,0.716,0.241
2022-02-23,Arkansas,10341,342.666,21.571428571428573,0.715,-0.415
2022-02-23,Michigan,34332,343.772,71.42857142857143,0.715,-0.141
2022-02-23,Florida,68955,321.053,148.71428571428572,0.692,-0.279
2022-02-23,Indiana,22693,337.081,45.142857142857146,0.671,-0.317
2022-02-23,Kentucky,13740,307.543,30,0.671,-0.208
2022-02-23,Idaho,4717,263.952,11.571428571428571,0.648,-0.154
2022-02-23,Iowa,9085,287.949,19.571428571428573,0.62,0.143
2022-02-23,Texas,84319,290.796,178.42857142857142,0.615,-0.173
2022-02-23,Nevada,9575,310.861,18.428571428571427,0.598,-0.257
2022-02-23,North Carolina,22400,213.576,60.285714285714285,0.575,-0.126
2022-02-23,South Carolina,16614,322.683,29.571428571428573,0.574,-0.46
2022-02-23,Massachusetts,23293,337.947,38.857142857142854,0.564,-0.21
2022-02-23,Nebraska,3944,203.887,10.571428571428571,0.546,0.08
2022-02-23,Pennsylvania,43002,335.901,67,0.523,-0.26
2022-02-23,Connecticut,10438,292.767,17.142857142857142,0.481,0.144
2022-02-23,Illinois,36614,288.94,59.857142857142854,0.472,-0.292
2022-02-23,New Hampshire,2368,174.155,6,0.441,0
2022-02-23,South Dakota,2784,314.698,3.7142857142857144,0.42,-0.441
2022-02-23,New Jersey,32803,369.312,37,0.417,-0.269
2022-02-23,Vermont,593,95.034,2.5714285714285716,0.412,0.25
2022-02-23,Washington,11812,155.117,31.142857142857142,0.409,-0.297
2022-02-23,Wisconsin,13156,225.954,23.571428571428573,0.405,-0.189
2022-02-23,California,84580,214.06,159.14285714285714,0.403,-0.179
2022-02-23,Alaska,1128,154.194,2.857142857142857,0.391,-0.182
2022-02-23,Oregon,6519,154.562,14.714285714285714,0.349,0.089
2022-02-23,Minnesota,12189,216.131,18,0.319,-0.328
2022-02-23,Hawaii,1301,91.887,4.285714285714286,0.303,-0.229
2022-02-23,New York,66544,342.066,56,0.288,-0.342
2022-02-23,Utah,4392,136.995,8,0.25,-0.406
2022-02-23,Missouri,18649,303.857,14.285714285714286,0.233,-0.707
2022-02-23,Maryland,14062,232.596,13.857142857142858,0.229,-0.283
2022-02-23,North Dakota,2227,292.233,1.7142857142857142,0.225,-0.406
2022-02-23,Colorado,11965,207.771,11.285714285714286,0.196,-0.456
2022-02-23,Kansas,7955,273.057,5.142857142857143,0.177,-0.482
2022-02-23,Rhode Island,3404,321.326,1.4285714285714286,0.135,-0.469
2022-02-23,District of Columbia,1317,186.61,0.8571428571428571,0.121,0
