date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-05,Wyoming,1243,214.77,9.857142857142858,1.703,1.375
2021-11-05,Montana,2417,226.146,10.142857142857142,0.949,-0.264
2021-11-05,Idaho,3645,203.966,15.714285714285714,0.879,-0.152
2021-11-05,Alabama,15786,321.954,36.285714285714285,0.74,0.621
2021-11-05,West Virginia,4518,252.1,13.142857142857142,0.733,-0.418
2021-11-05,Ohio,25067,214.448,77.14285714285714,0.66,-0.055
2021-11-05,Oregon,4562,108.162,27.142857142857142,0.644,1.074
2021-11-05,Oklahoma,10879,274.933,24.142857142857142,0.61,-0.006
2021-11-05,North Dakota,1824,239.351,4.571428571428571,0.6,-0.22
2021-11-05,Arkansas,8472,280.734,17,0.563,0.2
2021-11-05,Colorado,8594,149.234,32,0.556,0.32
2021-11-05,Pennsylvania,31855,248.829,68.28571428571429,0.533,0.008
2021-11-05,Kentucky,10017,224.211,23.571428571428573,0.528,-0.122
2021-11-05,Georgia,28430,267.767,56,0.527,-0.25
2021-11-05,South Dakota,2267,256.257,4.571428571428571,0.517,0.625
2021-11-05,Arizona,21348,293.293,35.42857142857143,0.487,-0.093
2021-11-05,Hawaii,941,66.461,6.857142857142857,0.484,1.75
2021-11-05,Iowa,7069,224.052,14.857142857142858,0.471,-0.105
2021-11-05,Indiana,16898,251.002,30.714285714285715,0.456,0.009
2021-11-05,Michigan,23951,239.825,44.714285714285715,0.448,-0.109
2021-11-05,Florida,60334,280.914,94.85714285714286,0.442,-0.232
2021-11-05,Maine,1204,89.569,5.857142857142857,0.436,-0.127
2021-11-05,New Mexico,5115,243.94,9.142857142857142,0.436,0.029
2021-11-05,Vermont,383,61.379,2.7142857142857144,0.435,0.3
2021-11-05,Kansas,6524,223.937,12.285714285714286,0.422,-0.551
2021-11-05,Minnesota,8952,158.734,22.714285714285715,0.403,0.194
2021-11-05,Nevada,7713,250.409,11.714285714285714,0.38,-0.226
2021-11-05,Missouri,12926,210.609,22.571428571428573,0.368,0.542
2021-11-05,Virginia,14125,165.485,31.142857142857142,0.365,-0.085
2021-11-05,Texas,72125,248.742,103,0.355,-0.311
2021-11-05,Mississippi,10148,340.978,10.428571428571429,0.35,-0.13
2021-11-05,Utah,3286,102.497,11.142857142857142,0.348,-0.023
2021-11-05,South Carolina,13841,268.824,17.857142857142858,0.347,-0.474
2021-11-05,New Hampshire,1597,117.451,4.571428571428571,0.336,0.345
2021-11-05,Tennessee,16372,239.736,22.285714285714285,0.326,-0.177
2021-11-05,Alaska,723,98.832,2.2857142857142856,0.312,-0.324
2021-11-05,Wisconsin,9542,163.883,18,0.309,-0.189
2021-11-05,Washington,8844,116.141,22.571428571428573,0.296,-0.141
2021-11-05,North Carolina,18264,174.14,28,0.267,-0.305
2021-11-05,Illinois,28832,227.528,30.285714285714285,0.239,0.028
2021-11-05,Maryland,10956,181.22,13,0.215,0.126
2021-11-05,Louisiana,14615,314.383,9.714285714285714,0.209,-0.185
2021-11-05,Massachusetts,19087,276.924,13,0.189,0.065
2021-11-05,California,72650,183.867,72.85714285714286,0.184,-0.196
2021-11-05,New York,56191,288.847,35.57142857142857,0.183,0.036
2021-11-05,Delaware,2101,215.761,1.7142857142857142,0.176,-0.627
2021-11-05,New Jersey,28062,315.936,14.428571428571429,0.162,-0.229
2021-11-05,Nebraska,2784,143.92,2.4285714285714284,0.126,0.2
2021-11-05,Connecticut,8790,246.544,3.7142857142857144,0.104,0.031
2021-11-05,District of Columbia,1193,169.04,0.42857142857142855,0.061,-0.091
2021-11-05,Rhode Island,2881,271.956,0.42857142857142855,0.04,-0.231
