date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-11,Oklahoma,6669,168.538,245.14285714285714,6.195,14.664
2021-04-11,Montana,1523,142.499,8.142857142857142,0.762,0.73
2021-04-11,Kentucky,6350,142.132,20,0.448,-0.052
2021-04-11,Michigan,17552,175.751,43.285714285714285,0.433,0.422
2021-04-11,West Virginia,2745,153.168,7.142857142857143,0.399,-0.162
2021-04-11,New Jersey,24870,279.999,33.285714285714285,0.375,-0.059
2021-04-11,New York,50610,260.158,69.42857142857143,0.357,-0.17
2021-04-11,Georgia,18886,177.877,37.285714285714285,0.351,-0.053
2021-04-11,Nebraska,2330,120.45,6.142857142857143,0.318,2.846
2021-04-11,Nevada,5332,173.108,8.285714285714286,0.269,0.444
2021-04-11,California,60415,152.902,102.28571428571429,0.259,-0.103
2021-04-11,Texas,49362,170.238,73,0.252,-0.129
2021-04-11,Maryland,8455,139.852,15,0.248,0.057
2021-04-11,Virginia,10472,122.687,20.428571428571427,0.239,0.087
2021-04-11,Pennsylvania,25459,198.868,29.857142857142858,0.233,0.085
2021-04-11,Florida,34020,158.397,49.57142857142857,0.231,-0.296
2021-04-11,Ohio,18827,161.065,26.285714285714285,0.225,0.54
2021-04-11,District of Columbia,1081,153.171,1.5714285714285714,0.223,-0.143
2021-04-11,South Carolina,9276,180.161,11.428571428571429,0.222,0.074
2021-04-11,Massachusetts,17387,252.26,15.142857142857142,0.22,-0.347
2021-04-11,Alabama,10712,218.47,10.714285714285714,0.219,-0.305
2021-04-11,Idaho,1995,111.636,3.7142857142857144,0.208,0.737
2021-04-11,Minnesota,7035,124.742,11.714285714285714,0.208,0.712
2021-04-11,Mississippi,7096,238.429,5.857142857142857,0.197,-0.213
2021-04-11,Tennessee,11900,174.252,13,0.19,-0.049
2021-04-11,New Mexico,3978,189.715,3.857142857142857,0.184,0.097
2021-04-11,Arizona,17086,234.739,13.142857142857142,0.181,0.207
2021-04-11,Delaware,1578,162.052,1.7142857142857142,0.176,-0.345
2021-04-11,Louisiana,10216,219.756,7.857142857142857,0.169,-0.235
2021-04-11,Connecticut,7944,222.815,5.714285714285714,0.16,0.022
2021-04-11,Iowa,5857,185.638,5,0.158,-0.596
2021-04-11,Illinois,23793,187.763,19.857142857142858,0.157,0.043
2021-04-11,Indiana,13148,195.3,10.571428571428571,0.157,0.397
2021-04-11,North Carolina,12276,117.047,16.428571428571427,0.157,0.043
2021-04-11,Oregon,2451,58.112,6.285714285714286,0.149,0.821
2021-04-11,South Dakota,1946,219.972,1.1428571428571428,0.129,0.25
2021-04-11,Utah,2159,67.343,3.857142857142857,0.12,0.36
2021-04-11,Rhode Island,2638,249.018,1.1428571428571428,0.108,-0.483
2021-04-11,Wisconsin,7381,126.768,5.714285714285714,0.098,-0.356
2021-04-11,Washington,5373,70.559,6.714285714285714,0.088,0.2
2021-04-11,Arkansas,5661,187.587,2.5714285714285716,0.085,-0.545
2021-04-11,New Hampshire,1257,92.446,1.1428571428571428,0.084,-0.211
2021-04-11,North Dakota,1502,197.097,0.5714285714285714,0.075,0.571
2021-04-11,Maine,750,55.795,0.7142857142857143,0.053,-0.25
2021-04-11,Colorado,6210,107.836,2.857142857142857,0.05,-0.156
2021-04-11,Vermont,231,37.02,0.2857142857142857,0.046,-0.182
2021-04-11,Missouri,9007,146.755,2.7142857142857144,0.044,-0.5
2021-04-11,Hawaii,468,33.054,0.5714285714285714,0.04,-0.083
2021-04-11,Kansas,4938,169.498,0.8571428571428571,0.029,-0.729
2021-04-11,Wyoming,701,121.121,0.14285714285714285,0.025,-0.333
2021-04-11,Alaska,299,40.872,0,0,0
