date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-30,Wyoming,1428,246.735,11.571428571428571,1.999,11.571
2021-11-30,Montana,2672,250.005,9.428571428571429,0.882,-0.24
2021-11-30,West Virginia,4868,271.63,14,0.781,0.04
2021-11-30,Michigan,25369,254.024,67,0.671,-0.09
2021-11-30,Kentucky,11038,247.064,28.714285714285715,0.643,-0.523
2021-11-30,North Dakota,1930,253.26,4.428571428571429,0.581,-0.191
2021-11-30,New Mexico,5369,256.053,11.142857142857142,0.531,-0.086
2021-11-30,Ohio,26587,227.451,56.714285714285715,0.485,0.052
2021-11-30,Arizona,22307,306.469,35,0.481,-0.243
2021-11-30,Pennsylvania,33421,261.061,59.714285714285715,0.466,-0.194
2021-11-30,Colorado,9378,162.848,25.285714285714285,0.439,-0.298
2021-11-30,Indiana,17557,260.791,26.857142857142858,0.399,-0.148
2021-11-30,New Hampshire,1716,126.203,5.428571428571429,0.399,-0.022
2021-11-30,Iowa,7354,233.085,12.285714285714286,0.389,-0.147
2021-11-30,Minnesota,9506,168.557,21.857142857142858,0.388,-0.153
2021-11-30,Idaho,3930,219.914,6.571428571428571,0.368,-0.485
2021-11-30,Wisconsin,10006,171.853,19,0.326,0.014
2021-11-30,Oregon,5161,122.364,13.571428571428571,0.322,-0.532
2021-11-30,Utah,3528,110.045,10.142857142857142,0.316,0
2021-11-30,Alaska,856,117.013,2.2857142857142856,0.312,-0.148
2021-11-30,Nevada,8017,260.279,9.142857142857142,0.297,-0.193
2021-11-30,Georgia,29387,276.781,29.428571428571427,0.277,-0.424
2021-11-30,Tennessee,16903,247.512,18.285714285714285,0.268,-0.254
2021-11-30,Florida,61548,286.567,57.285714285714285,0.267,0.325
2021-11-30,South Dakota,2334,263.83,2.2857142857142856,0.258,-0.258
2021-11-30,Rhode Island,2932,276.771,2.7142857142857144,0.256,0.368
2021-11-30,Maine,1324,98.496,3.4285714285714284,0.255,-0.516
2021-11-30,Missouri,15533,253.086,14.714285714285714,0.24,-0.952
2021-11-30,Delaware,2178,223.668,2.2857142857142856,0.235,-0.115
2021-11-30,Washington,9349,122.773,17.714285714285715,0.233,-0.196
2021-11-30,Kansas,6717,230.562,6.714285714285714,0.23,0.688
2021-11-30,Virginia,14710,172.339,19.571428571428573,0.229,-0.089
2021-11-30,Connecticut,8905,249.77,7.428571428571429,0.208,0.735
2021-11-30,South Carolina,14210,275.991,10.714285714285714,0.208,-0.18
2021-11-30,New York,57049,293.257,39.142857142857146,0.201,0.216
2021-11-30,Massachusetts,19404,281.523,13.571428571428571,0.197,0
2021-11-30,Arkansas,8667,287.196,5.714285714285714,0.189,0.119
2021-11-30,California,74670,188.979,73.28571428571429,0.185,-0.232
2021-11-30,Hawaii,1015,71.687,2.2857142857142856,0.161,-0.281
2021-11-30,Illinois,29376,231.821,20.285714285714285,0.16,-0.203
2021-11-30,Mississippi,10285,345.581,4.571428571428571,0.154,-0.133
2021-11-30,Texas,74145,255.709,44.714285714285715,0.154,-0.47
2021-11-30,New Jersey,28390,319.628,13.571428571428571,0.153,0
2021-11-30,Maryland,11206,185.355,8.714285714285714,0.144,-0.117
2021-11-30,North Carolina,18760,178.87,14,0.133,-0.439
2021-11-30,Louisiana,14801,318.384,4.714285714285714,0.101,-0.403
2021-11-30,Alabama,16119,328.745,4.714285714285714,0.096,-0.574
2021-11-30,Vermont,410,65.706,0.5714285714285714,0.092,-0.389
2021-11-30,Nebraska,2820,145.781,1.1428571428571428,0.059,-0.118
2021-11-30,District of Columbia,1196,169.465,0,0,-0.125
2021-11-30,Oklahoma,10879,274.933,0,0,0
