date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-10,Michigan,19398,194.235,69.71428571428571,0.698,0.036
2021-05-10,West Virginia,2729,152.275,6.142857142857143,0.343,-1.391
2021-05-10,Florida,35782,166.6,68,0.317,0.201
2021-05-10,New Jersey,25809,290.57,27.571428571428573,0.31,-0.107
2021-05-10,Pennsylvania,26597,207.757,38.142857142857146,0.298,-0.071
2021-05-10,Montana,1592,148.955,2.5714285714285716,0.241,0.389
2021-05-10,New Mexico,4108,195.915,5,0.238,-0.176
2021-05-10,Illinois,24590,194.053,28.714285714285715,0.227,-0.154
2021-05-10,New York,52192,268.29,43.285714285714285,0.223,-0.195
2021-05-10,Delaware,1641,168.521,2.142857142857143,0.22,0.375
2021-05-10,Wisconsin,7652,131.423,12.142857142857142,0.209,-0.089
2021-05-10,South Carolina,9596,186.377,10.285714285714286,0.2,-0.194
2021-05-10,Missouri,9337,152.132,11.714285714285714,0.191,0.112
2021-05-10,Alabama,10978,223.895,9.285714285714286,0.189,0.059
2021-05-10,Kentucky,6699,149.944,8.142857142857142,0.182,-0.135
2021-05-10,South Dakota,1981,223.928,1.5714285714285714,0.178,0.059
2021-05-10,Ohio,19428,166.206,20.571428571428573,0.176,-0.107
2021-05-10,Georgia,19731,185.836,18.571428571428573,0.175,-0.369
2021-05-10,Minnesota,7324,129.867,9.714285714285714,0.172,-0.292
2021-05-10,Texas,50828,175.294,49.142857142857146,0.169,-0.02
2021-05-10,Connecticut,8154,228.705,6,0.168,-0.075
2021-05-10,Rhode Island,2690,253.927,1.7142857142857142,0.162,-0.136
2021-05-10,Oklahoma,6832,172.657,6.285714285714286,0.159,-0.354
2021-05-10,Virginia,10902,127.725,13.571428571428571,0.159,-0.056
2021-05-10,Nevada,5506,178.757,4.714285714285714,0.153,-0.149
2021-05-10,Maryland,8861,146.567,9.142857142857142,0.151,-0.47
2021-05-10,Kansas,5059,173.651,4.285714285714286,0.147,0.423
2021-05-10,Indiana,13419,199.325,9.857142857142858,0.146,-0.013
2021-05-10,Tennessee,12178,178.323,10,0.146,0.283
2021-05-10,Washington,5630,73.934,10.714285714285714,0.141,0.281
2021-05-10,Louisiana,10438,224.531,6.428571428571429,0.138,-0.103
2021-05-10,North Carolina,12814,122.177,14.142857142857142,0.135,-0.215
2021-05-10,California,62331,157.751,53,0.134,-0.217
2021-05-10,Mississippi,7234,243.066,3.857142857142857,0.13,-0.056
2021-05-10,Arizona,17409,239.177,9.285714285714286,0.128,-0.133
2021-05-10,Colorado,6494,112.768,7.285714285714286,0.127,-0.033
2021-05-10,Massachusetts,17698,256.772,8.428571428571429,0.122,-0.214
2021-05-10,Iowa,5985,189.695,3.7142857142857144,0.118,-0.154
2021-05-10,New Hampshire,1315,96.712,1.4285714285714286,0.105,-0.346
2021-05-10,Oregon,2549,60.435,4.428571428571429,0.105,0.583
2021-05-10,Utah,2225,69.402,3,0.094,0
2021-05-10,District of Columbia,1110,157.28,0.5714285714285714,0.081,-0.214
2021-05-10,Arkansas,5764,191,2.4285714285714284,0.08,-0.294
2021-05-10,North Dakota,1529,200.64,0.5714285714285714,0.075,-0.267
2021-05-10,Wyoming,710,122.676,0.42857142857142855,0.074,0.111
2021-05-10,Idaho,2063,115.441,1.2857142857142858,0.072,-0.36
2021-05-10,Maine,795,59.142,0.7142857142857143,0.053,-0.52
2021-05-10,Hawaii,485,34.255,0.5714285714285714,0.04,-0.154
2021-05-10,Vermont,249,39.905,0.14285714285714285,0.023,-0.273
2021-05-10,Nebraska,2374,122.725,0.42857142857142855,0.022,-0.412
2021-05-10,Alaska,332,45.383,0.14285714285714285,0.02,0
