date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-06,Indiana,11752,174.564,255,3.788,5.377
2021-02-06,Alabama,8513,173.622,135.28571428571428,2.759,0.041
2021-02-06,Iowa,5108,161.898,65.28571428571429,2.069,1.698
2021-02-06,Tennessee,10365,151.775,126,1.845,0.179
2021-02-06,Arizona,14039,192.877,132.57142857142858,1.821,-0.014
2021-02-06,Delaware,1202,123.439,17.285714285714285,1.775,1.462
2021-02-06,South Carolina,7611,147.823,85.28571428571429,1.656,0.114
2021-02-06,Kansas,4101,140.768,46,1.579,0.75
2021-02-06,California,43987,111.325,470.42857142857144,1.191,-0.15
2021-02-06,Mississippi,6266,210.541,35.42857142857143,1.19,-0.066
2021-02-06,Georgia,14642,137.905,123.71428571428571,1.165,-0.08
2021-02-06,Texas,39330,135.64,319.14285714285717,1.101,-0.001
2021-02-06,Montana,1313,122.851,11.428571428571429,1.069,-0.112
2021-02-06,Nevada,4498,146.032,32.857142857142854,1.067,-0.081
2021-02-06,Arkansas,5061,167.705,31.857142857142858,1.056,-0.184
2021-02-06,North Carolina,9962,94.984,106.71428571428571,1.017,0.259
2021-02-06,Oklahoma,3761,95.047,36.714285714285715,0.928,-0.057
2021-02-06,New York,44210,227.259,173.42857142857142,0.892,-0.067
2021-02-06,Missouri,7557,123.13,54.57142857142857,0.889,0.67
2021-02-06,Pennsylvania,22422,175.145,109.14285714285714,0.853,-0.323
2021-02-06,Louisiana,9076,195.233,39.285714285714285,0.845,-0.132
2021-02-06,West Virginia,2119,118.238,14.857142857142858,0.829,-0.26
2021-02-06,Florida,27598,128.496,177,0.824,0.036
2021-02-06,New Mexico,3388,161.577,17.285714285714285,0.824,-0.185
2021-02-06,New Jersey,21964,247.281,72.71428571428571,0.819,-0.023
2021-02-06,Massachusetts,14921,216.482,55.714285714285715,0.808,-0.162
2021-02-06,Rhode Island,2212,208.805,8.285714285714286,0.782,-0.167
2021-02-06,District of Columbia,947,134.184,5.428571428571429,0.769,-0.022
2021-02-06,Kentucky,4202,94.053,33.57142857142857,0.751,-0.237
2021-02-06,Wyoming,624,107.817,4,0.691,0.094
2021-02-06,Connecticut,7214,202.34,24,0.673,-0.252
2021-02-06,Ohio,11652,99.683,75.42857142857143,0.645,0.186
2021-02-06,New Hampshire,1098,80.752,8,0.588,-0.074
2021-02-06,Virginia,6773,79.351,46.285714285714285,0.542,-0.122
2021-02-06,Maryland,7329,121.227,31.714285714285715,0.525,-0.173
2021-02-06,Illinois,21676,171.057,66.14285714285714,0.522,-0.183
2021-02-06,Maine,634,47.165,6.285714285714286,0.468,-0.038
2021-02-06,Michigan,15843,158.638,46.714285714285715,0.468,-0.054
2021-02-06,South Dakota,1804,203.92,4.142857142857143,0.468,-0.581
2021-02-06,Wisconsin,6615,113.612,26,0.447,-0.253
2021-02-06,Nebraska,2066,106.803,7.857142857142857,0.406,-0.031
2021-02-06,Idaho,1769,98.989,6,0.336,-0.234
2021-02-06,Alaska,269,36.771,2.2857142857142856,0.312,1.3
2021-02-06,Utah,1733,54.056,9.857142857142858,0.307,-0.146
2021-02-06,Colorado,5819,101.046,17.571428571428573,0.305,-0.085
2021-02-06,Washington,4527,59.449,22.714285714285715,0.298,-0.14
2021-02-06,Minnesota,6357,112.72,14.571428571428571,0.258,-0.168
2021-02-06,Vermont,182,29.167,1.2857142857142858,0.206,0.6
2021-02-06,Oregon,2032,48.177,8.571428571428571,0.203,-0.309
2021-02-06,North Dakota,1453,190.667,0.8571428571428571,0.112,-0.278
2021-02-06,Hawaii,413,29.169,1.2857142857142858,0.091,-0.795
