date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-09,West Virginia,3935,219.569,30.428571428571427,1.698,0.068
2021-10-09,Idaho,3123,174.756,22.428571428571427,1.255,-0.251
2021-10-09,Georgia,26215,246.905,120.57142857142857,1.136,0.141
2021-10-09,Alabama,14857,303.007,55.42857142857143,1.13,-0.13
2021-10-09,Wyoming,1041,179.868,6.428571428571429,1.111,0.083
2021-10-09,South Carolina,12929,251.111,51.285714285714285,0.996,-0.264
2021-10-09,Oklahoma,9213,232.83,37.714285714285715,0.953,0.124
2021-10-09,Florida,56667,263.841,195.42857142857142,0.91,-0.203
2021-10-09,Texas,67889,234.133,254.71428571428572,0.878,-0.027
2021-10-09,Kentucky,9162,205.073,37.142857142857146,0.831,-0.171
2021-10-09,Montana,2079,194.521,8.857142857142858,0.829,-0.092
2021-10-09,Mississippi,9811,329.654,23.571428571428573,0.792,-0.246
2021-10-09,Tennessee,15428,225.913,49.42857142857143,0.724,-0.076
2021-10-09,North Carolina,17121,163.242,70.85714285714286,0.676,-0.006
2021-10-09,Ohio,22819,195.216,78,0.667,0.202
2021-10-09,Indiana,15982,237.396,42.285714285714285,0.628,-0.041
2021-10-09,Louisiana,14173,304.875,26.428571428571427,0.569,-0.244
2021-10-09,Oregon,3982,94.411,23.857142857142858,0.566,0.243
2021-10-09,Nevada,7285,236.514,17,0.552,-0.203
2021-10-09,Maine,1075,79.973,7,0.521,1.8
2021-10-09,Arkansas,7831,259.493,15.285714285714286,0.507,-0.269
2021-10-09,Pennsylvania,29907,233.612,59.857142857142854,0.468,0.161
2021-10-09,Washington,8068,105.95,34.857142857142854,0.458,-0.146
2021-10-09,Virginia,13075,153.183,38.42857142857143,0.45,-0.086
2021-10-09,Arizona,20350,279.582,30.857142857142858,0.424,-0.334
2021-10-09,South Dakota,2171,245.405,3.7142857142857144,0.42,0.222
2021-10-09,Iowa,6654,210.899,13,0.412,0.114
2021-10-09,Missouri,12400,202.039,25.142857142857142,0.41,-0.103
2021-10-09,North Dakota,1676,219.93,3,0.394,0.167
2021-10-09,New Mexico,4871,232.303,8.142857142857142,0.388,-0.086
2021-10-09,Michigan,22683,227.129,37.42857142857143,0.375,0.159
2021-10-09,Delaware,1997,205.08,3.5714285714285716,0.367,-0.135
2021-10-09,Hawaii,834,58.904,5.142857142857143,0.363,-0.295
2021-10-09,Minnesota,8408,149.088,19.285714285714285,0.342,0.279
2021-10-09,Colorado,7913,137.409,19.571428571428573,0.34,0.075
2021-10-09,Vermont,335,53.687,2,0.321,-0.045
2021-10-09,Illinois,27965,220.687,35.857142857142854,0.283,-0.082
2021-10-09,Alaska,574,78.464,2,0.273,-0.596
2021-10-09,California,70156,177.555,107.28571428571429,0.272,0.128
2021-10-09,Maryland,10583,175.051,15.571428571428571,0.258,0.036
2021-10-09,Wisconsin,9006,154.678,15,0.258,-0.018
2021-10-09,Kansas,6146,210.962,7,0.24,-0.434
2021-10-09,Utah,2994,93.389,7.285714285714286,0.227,-0.284
2021-10-09,Rhode Island,2854,269.408,2.2857142857142856,0.216,0.045
2021-10-09,Massachusetts,18746,271.977,14.142857142857142,0.205,-0.062
2021-10-09,New Jersey,27590,310.622,17.857142857142858,0.201,-0.114
2021-10-09,New York,55229,283.902,33.714285714285715,0.173,-0.138
2021-10-09,New Hampshire,1497,110.097,2.2857142857142856,0.168,0.437
2021-10-09,District of Columbia,1182,167.482,0.8571428571428571,0.121,0.182
2021-10-09,Nebraska,2700,139.578,2,0.103,-0.523
2021-10-09,Connecticut,8667,243.094,2.4285714285714284,0.068,-0.846
