date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-17,Montana,1691,158.218,2.5714285714285716,0.241,0.786
2021-07-17,Wyoming,760,131.315,1.2857142857142858,0.222,0.455
2021-07-17,Missouri,10111,164.743,13.571428571428571,0.221,0.672
2021-07-17,Maine,882,65.615,2.857142857142857,0.213,2
2021-07-17,Arkansas,5992,198.555,6.285714285714286,0.208,0.214
2021-07-17,Nevada,5758,186.939,5.428571428571429,0.176,0.5
2021-07-17,New Mexico,4381,208.935,3.5714285714285716,0.17,0.882
2021-07-17,Arizona,18114,248.863,12.142857142857142,0.167,0.508
2021-07-17,Florida,38395,178.767,34,0.158,0.369
2021-07-17,Louisiana,10828,232.921,6.714285714285714,0.144,0.742
2021-07-17,Mississippi,7465,250.827,3.7142857142857144,0.125,0.222
2021-07-17,Alabama,11443,233.379,5.857142857142857,0.119,-0.059
2021-07-17,Kansas,5232,179.589,3.4285714285714284,0.118,0.348
2021-07-17,Georgia,20862,196.488,10.142857142857142,0.096,0.56
2021-07-17,North Dakota,1568,205.758,0.7142857142857143,0.094,0.091
2021-07-17,Colorado,7031,122.093,5.285714285714286,0.092,0.294
2021-07-17,Utah,2413,75.266,2.857142857142857,0.089,0.227
2021-07-17,Oregon,2848,67.524,3.7142857142857144,0.088,0.833
2021-07-17,Texas,52947,182.602,25.571428571428573,0.088,0.208
2021-07-17,West Virginia,2919,162.877,1.5714285714285714,0.088,0.125
2021-07-17,Kentucky,7328,164.023,3.857142857142857,0.086,0.214
2021-07-17,Nebraska,2535,131.048,1.5714285714285714,0.081,0.636
2021-07-17,Rhode Island,2736,258.269,0.8571428571428571,0.081,0.857
2021-07-17,Washington,6093,80.014,6.142857142857143,0.081,-0.206
2021-07-17,California,63694,161.201,30.285714285714285,0.077,-0.06
2021-07-17,Tennessee,12544,183.683,5.142857142857143,0.075,0.344
2021-07-17,Illinois,25820,203.759,9.285714285714286,0.073,0.091
2021-07-17,Michigan,21095,211.228,7.142857142857143,0.072,0
2021-07-17,Ohio,20437,174.838,8.142857142857142,0.07,0.488
2021-07-17,Wisconsin,8209,140.989,3.857142857142857,0.066,-0.37
2021-07-17,New Hampshire,1381,101.566,0.8571428571428571,0.063,0.3
2021-07-17,District of Columbia,1146,162.381,0.42857142857142855,0.061,0.111
2021-07-17,Idaho,2174,121.652,1,0.056,0
2021-07-17,New Jersey,26536,298.755,5,0.056,0.2
2021-07-17,Indiana,13940,207.064,3.7142857142857144,0.055,-0.431
2021-07-17,Pennsylvania,27790,217.076,6.857142857142857,0.054,0.17
2021-07-17,North Carolina,13533,129.032,5.285714285714286,0.05,-0.214
2021-07-17,Virginia,11477,134.462,3.857142857142857,0.045,0
2021-07-17,South Carolina,9862,191.543,2.2857142857142856,0.044,0
2021-07-17,Maryland,9780,161.768,2.5714285714285716,0.043,0.25
2021-07-17,Iowa,6158,195.178,1.2857142857142858,0.041,0.6
2021-07-17,Oklahoma,7417,187.441,1.5714285714285714,0.04,-0.28
2021-07-17,Alaska,364,49.758,0.2857142857142857,0.039,0
2021-07-17,Minnesota,7728,137.03,1.8571428571428572,0.033,0.053
2021-07-17,Delaware,1697,174.272,0.2857142857142857,0.029,0.286
2021-07-17,New York,53181,273.374,4.571428571428571,0.023,-0.17
2021-07-17,Hawaii,520,36.726,0.2857142857142857,0.02,-0.1
2021-07-17,Massachusetts,18020,261.443,1.2857142857142858,0.019,-0.2
2021-07-17,South Dakota,2040,230.597,0.14285714285714285,0.016,0
2021-07-17,Connecticut,8282,232.295,0.42857142857142855,0.012,0.429
2021-07-17,Vermont,258,41.347,0,0,0
