date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-08,Oklahoma,6669,168.538,245.14285714285714,6.195,14.664
2021-04-08,Montana,1496,139.973,8.285714285714286,0.775,5.5
2021-04-08,Kentucky,6314,141.326,20.285714285714285,0.454,-0.149
2021-04-08,Iowa,5843,185.194,13.142857142857142,0.417,0.98
2021-04-08,West Virginia,2735,152.61,7.428571428571429,0.415,-0.106
2021-04-08,Michigan,17440,174.63,39.285714285714285,0.393,0.584
2021-04-08,New York,50388,259.017,73.71428571428571,0.379,-0.089
2021-04-08,Alabama,10675,217.716,17.428571428571427,0.355,1.304
2021-04-08,Georgia,18780,176.879,34.857142857142854,0.328,-0.307
2021-04-08,Massachusetts,17366,251.955,21.285714285714285,0.309,-0.271
2021-04-08,New Jersey,24783,279.019,27.428571428571427,0.309,-0.257
2021-04-08,Virginia,10436,122.266,24,0.281,0.367
2021-04-08,Florida,33905,157.861,58.857142857142854,0.274,-0.23
2021-04-08,Nevada,5313,172.491,8.142857142857142,0.264,0.333
2021-04-08,California,60088,152.074,102.57142857142857,0.26,-0.268
2021-04-08,Texas,49168,169.569,74,0.255,-0.209
2021-04-08,Maryland,8410,139.108,15.285714285714286,0.253,0.226
2021-04-08,Pennsylvania,25380,198.25,28.714285714285715,0.224,-0.028
2021-04-08,District of Columbia,1077,152.604,1.5714285714285714,0.223,-0.1
2021-04-08,New Mexico,3976,189.62,4.571428571428571,0.218,0.182
2021-04-08,Idaho,1991,111.412,3.4285714285714284,0.192,0.824
2021-04-08,Tennessee,11895,174.179,12.285714285714286,0.18,-0.25
2021-04-08,Oregon,2450,58.088,7.428571428571429,0.176,1.458
2021-04-08,South Carolina,9237,179.404,9,0.175,-0.286
2021-04-08,Nebraska,2307,119.261,3.2857142857142856,0.17,1.727
2021-04-08,Mississippi,7082,237.959,4.857142857142857,0.163,-0.397
2021-04-08,Rhode Island,2636,248.829,1.7142857142857142,0.162,-0.208
2021-04-08,Ohio,18741,160.329,18.857142857142858,0.161,-0.406
2021-04-08,Connecticut,7940,222.703,5.714285714285714,0.16,0.044
2021-04-08,Illinois,23740,187.345,19.857142857142858,0.157,-0.12
2021-04-08,Minnesota,7000,124.122,8.857142857142858,0.157,0.302
2021-04-08,Arizona,17055,234.313,11.142857142857142,0.153,-0.227
2021-04-08,Indiana,13114,194.795,9.428571428571429,0.14,0
2021-04-08,Delaware,1568,161.025,1.2857142857142858,0.132,-0.467
2021-04-08,Arkansas,5662,187.62,3.7142857142857144,0.123,-0.542
2021-04-08,North Carolina,12250,116.799,12.857142857142858,0.123,-0.317
2021-04-08,Louisiana,10200,219.412,5.571428571428571,0.12,-0.516
2021-04-08,Wisconsin,7371,126.597,6.285714285714286,0.108,-0.227
2021-04-08,Utah,2149,67.031,3.4285714285714284,0.107,-0.279
2021-04-08,Washington,5367,70.48,7.285714285714286,0.096,0.568
2021-04-08,Kansas,4932,169.292,2.7142857142857144,0.093,-0.333
2021-04-08,Hawaii,467,32.983,1,0.071,0.167
2021-04-08,Vermont,230,36.86,0.42857142857142855,0.069,-0.091
2021-04-08,New Hampshire,1251,92.005,0.8571428571428571,0.063,-0.435
2021-04-08,Missouri,9001,146.658,2.857142857142857,0.047,-0.682
2021-04-08,Maine,748,55.646,0.5714285714285714,0.043,-0.45
2021-04-08,Colorado,6200,107.663,2.4285714285714284,0.042,-0.172
2021-04-08,Wyoming,701,121.121,0.14285714285714285,0.025,-0.333
2021-04-08,North Dakota,1499,196.703,0.14285714285714285,0.019,0
2021-04-08,South Dakota,1939,219.18,0.14285714285714285,0.016,-0.556
2021-04-08,Alaska,299,40.872,0,0,0
