date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-10,Mississippi,8905,299.212,52.142857142857146,1.752,0.388
2021-09-10,Florida,48772,227.082,349.7142857142857,1.628,0.044
2021-09-10,Louisiana,13056,280.847,49.857142857142854,1.072,0.003
2021-09-10,South Carolina,11149,216.54,52.57142857142857,1.021,0.116
2021-09-10,Texas,59905,206.598,249.71428571428572,0.861,0.067
2021-09-10,Arkansas,7199,238.551,25.285714285714285,0.838,-0.047
2021-09-10,Georgia,22968,216.324,85,0.801,0.087
2021-09-10,Oklahoma,8208,207.431,29.571428571428573,0.747,0.092
2021-09-10,West Virginia,3207,178.947,12.857142857142858,0.717,0.386
2021-09-10,Idaho,2466,137.992,12.285714285714286,0.687,0.576
2021-09-10,Kansas,5783,198.502,18,0.618,0.494
2021-09-10,Alabama,12605,257.078,30.142857142857142,0.615,-0.121
2021-09-10,Nevada,6702,217.586,17,0.552,-0.197
2021-09-10,Tennessee,13778,201.752,36.57142857142857,0.536,-0.087
2021-09-10,Kentucky,8072,180.676,23.571428571428573,0.528,-0.017
2021-09-10,Wyoming,879,151.877,3,0.518,-0.067
2021-09-10,North Carolina,15092,143.897,52.285714285714285,0.499,-0.065
2021-09-10,Missouri,11556,188.287,30.428571428571427,0.496,-0.083
2021-09-10,Oregon,3419,81.062,19.714285714285715,0.467,-0.082
2021-09-10,Indiana,14783,219.586,30.428571428571427,0.452,0.078
2021-09-10,Washington,6977,91.623,32.57142857142857,0.428,0.243
2021-09-10,Arizona,19147,263.055,26.857142857142858,0.369,-0.194
2021-09-10,New Mexico,4607,219.713,7.571428571428571,0.361,0.111
2021-09-10,Montana,1834,171.598,3.2857142857142856,0.307,-0.143
2021-09-10,Utah,2724,84.967,9.428571428571429,0.294,0.738
2021-09-10,Hawaii,638,45.061,4,0.283,-0.079
2021-09-10,California,67062,169.725,109.28571428571429,0.277,0.104
2021-09-10,Rhode Island,2793,263.65,2.857142857142857,0.27,0.688
2021-09-10,Illinois,26845,211.848,33,0.26,0.184
2021-09-10,Ohio,21154,180.972,29.571428571428573,0.253,0.381
2021-09-10,Virginia,12036,141.011,19.571428571428573,0.229,0.051
2021-09-10,Wisconsin,8613,147.928,13.142857142857142,0.226,0.1
2021-09-10,Michigan,21807,218.357,21.428571428571427,0.215,0.013
2021-09-10,Maryland,10139,167.707,12.571428571428571,0.208,0.092
2021-09-10,Pennsylvania,28535,222.895,26.142857142857142,0.204,0.061
2021-09-10,Maine,959,71.343,2.7142857142857144,0.202,0.368
2021-09-10,Alaska,441,60.283,1.4285714285714286,0.195,0
2021-09-10,South Dakota,2084,235.571,1.7142857142857142,0.194,0.118
2021-09-10,Colorado,7447,129.317,11,0.191,-0.134
2021-09-10,New Jersey,27039,304.418,15.714285714285714,0.177,0.064
2021-09-10,Delaware,1900,195.119,1.7142857142857142,0.176,-0.05
2021-09-10,New York,54174,278.479,32.142857142857146,0.165,0.1
2021-09-10,New Hampshire,1441,105.978,2.142857142857143,0.158,0.222
2021-09-10,Iowa,6337,200.851,4.285714285714286,0.136,-0.196
2021-09-10,Massachusetts,18350,266.231,9.142857142857142,0.133,-0.041
2021-09-10,North Dakota,1603,210.35,1,0.131,0.273
2021-09-10,Minnesota,7985,141.587,6.857142857142857,0.122,0.058
2021-09-10,Connecticut,8424,236.278,4.285714285714286,0.12,-0.14
2021-09-10,Vermont,284,45.514,0.5714285714285714,0.092,-0.083
2021-09-10,Nebraska,2608,134.822,1.2857142857142858,0.066,-0.273
2021-09-10,District of Columbia,1165,165.073,0.42857142857142855,0.061,0
