date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-03,West Virginia,2899,161.761,3.2857142857142856,0.183,0.5
2021-07-03,Wyoming,747,129.069,1,0.173,0.077
2021-07-03,Missouri,9962,162.316,10.571428571428571,0.172,0.653
2021-07-03,Florida,37985,176.858,30.428571428571427,0.142,-0.018
2021-07-03,Nevada,5697,184.958,4.285714285714286,0.139,0.48
2021-07-03,South Dakota,2038,230.371,1.1428571428571428,0.129,0.5
2021-07-03,Arizona,17975,246.953,8.714285714285714,0.12,-0.181
2021-07-03,Colorado,6967,120.981,6.857142857142857,0.119,0.1
2021-07-03,Mississippi,7419,249.282,3.4285714285714284,0.115,0
2021-07-03,Idaho,2160,120.869,1.8571428571428572,0.104,-0.31
2021-07-03,Louisiana,10757,231.393,4.857142857142857,0.104,-0.024
2021-07-03,Utah,2378,74.174,3.2857142857142856,0.102,-0.118
2021-07-03,Arkansas,5913,195.937,2.857142857142857,0.095,0.038
2021-07-03,Kentucky,7280,162.948,4,0.09,0.029
2021-07-03,Wisconsin,8135,139.718,5.142857142857143,0.088,-0.271
2021-07-03,Indiana,13863,205.92,5.857142857142857,0.087,0.412
2021-07-03,Washington,5994,78.714,6.571428571428571,0.086,-0.398
2021-07-03,Texas,52621,181.478,24.571428571428573,0.085,0.023
2021-07-03,Minnesota,7703,136.587,4.571428571428571,0.081,-0.204
2021-07-03,Ohio,20344,174.042,9,0.077,-0.426
2021-07-03,Michigan,20995,210.226,7.142857142857143,0.072,-0.452
2021-07-03,Tennessee,12483,182.789,4.857142857142857,0.071,0
2021-07-03,Iowa,6146,194.798,2.142857142857143,0.068,-0.154
2021-07-03,Illinois,25696,202.781,8.428571428571429,0.067,-0.154
2021-07-03,Pennsylvania,27750,216.763,8.428571428571429,0.066,-0.233
2021-07-03,Alabama,11358,231.645,3.142857142857143,0.064,-0.216
2021-07-03,New Jersey,26473,298.046,5.571428571428571,0.063,-0.333
2021-07-03,Georgia,20748,195.415,6.571428571428571,0.062,-0.346
2021-07-03,New Mexico,4346,207.265,1.2857142857142858,0.061,-0.385
2021-07-03,Alaska,360,49.211,0.42857142857142855,0.059,0.25
2021-07-03,Oregon,2811,66.647,2.4285714285714284,0.058,0.333
2021-07-03,Montana,1666,155.879,0.5714285714285714,0.053,-0.389
2021-07-03,Virginia,11423,133.829,4.428571428571429,0.052,-0.321
2021-07-03,Kansas,5192,178.216,1.4285714285714286,0.049,-0.346
2021-07-03,Vermont,258,41.347,0.2857142857142857,0.046,0.286
2021-07-03,Maryland,9749,161.256,2.142857142857143,0.035,-0.353
2021-07-03,New York,53109,273.004,6.142857142857143,0.032,0.02
2021-07-03,South Carolina,9830,190.921,1.5714285714285714,0.031,-0.471
2021-07-03,Rhode Island,2730,257.703,0.2857142857142857,0.027,-0.182
2021-07-03,Maine,860,63.978,0.2857142857142857,0.021,-0.182
2021-07-03,Hawaii,515,36.373,0.2857142857142857,0.02,-0.25
2021-07-03,North Carolina,13447,128.212,2.142857142857143,0.02,-0.725
2021-07-03,Massachusetts,17998,261.124,1.2857142857142858,0.019,-0.467
2021-07-03,Connecticut,8279,232.211,0.5714285714285714,0.016,-0.083
2021-07-03,Delaware,1695,174.067,0.14285714285714285,0.015,-0.579
2021-07-03,Oklahoma,7388,186.708,0.5714285714285714,0.014,-0.703
2021-07-03,New Hampshire,1372,100.904,0.14285714285714285,0.011,-0.273
2021-07-03,Nebraska,2520,130.272,0.14285714285714285,0.007,0.143
2021-07-03,District of Columbia,1141,161.672,0,0,0
2021-07-03,North Dakota,1559,204.577,0,0,-0.417
2021-07-03,California,63256,160.092,-42.714285714285715,-0.108,-2.154
