date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-22,Rhode Island,2466,232.782,18.857142857142858,1.78,0.324
2021-02-22,Delaware,1368,140.486,12.142857142857142,1.247,0.122
2021-02-22,Kansas,4643,159.372,33.857142857142854,1.162,0.13
2021-02-22,Georgia,16313,153.644,123.14285714285714,1.16,0.116
2021-02-22,Arizona,15502,212.977,74.85714285714286,1.028,-0.429
2021-02-22,Alabama,9592,195.628,49.714285714285715,1.014,-0.512
2021-02-22,California,49531,125.356,345.14285714285717,0.874,-0.097
2021-02-22,South Carolina,8332,161.827,42.57142857142857,0.827,-0.131
2021-02-22,Virginia,7486,87.704,67.14285714285714,0.787,1.35
2021-02-22,Florida,30064,139.978,161.57142857142858,0.752,0.011
2021-02-22,Nevada,4882,158.498,22.857142857142858,0.742,-0.185
2021-02-22,Massachusetts,15853,230.004,48,0.696,-0.27
2021-02-22,Missouri,8167,133.069,41.142857142857146,0.67,-0.042
2021-02-22,New York,46454,238.794,128.85714285714286,0.662,-0.132
2021-02-22,New Mexico,3637,173.452,13.857142857142858,0.661,-0.218
2021-02-22,New Jersey,22874,257.527,58.285714285714285,0.656,-0.102
2021-02-22,Iowa,5374,170.329,19.571428571428573,0.62,0.075
2021-02-22,North Carolina,10976,104.652,61.57142857142857,0.587,-0.161
2021-02-22,Ohio,16874,144.357,68.57142857142857,0.587,-0.897
2021-02-22,Oklahoma,4203,106.218,23.142857142857142,0.585,-0.268
2021-02-22,Pennsylvania,23657,184.792,71.42857142857143,0.558,-0.24
2021-02-22,Kentucky,4619,103.387,22.142857142857142,0.496,-0.169
2021-02-22,Texas,42484,146.517,142.85714285714286,0.493,-0.452
2021-02-22,Louisiana,9477,203.859,21.714285714285715,0.467,-0.163
2021-02-22,Connecticut,7562,212.101,16.428571428571427,0.461,-0.291
2021-02-22,Indiana,12407,184.293,30.857142857142858,0.458,-0.31
2021-02-22,Tennessee,11059,161.938,30.428571428571427,0.446,-0.433
2021-02-22,Mississippi,6553,220.184,12.714285714285714,0.427,-0.522
2021-02-22,Arkansas,5363,177.712,12.571428571428571,0.417,-0.46
2021-02-22,West Virginia,2263,126.273,7.285714285714286,0.407,-0.341
2021-02-22,Illinois,22506,177.607,48.57142857142857,0.383,-0.119
2021-02-22,Wyoming,662,114.383,2.142857142857143,0.37,-0.267
2021-02-22,Maryland,7732,127.893,21.714285714285715,0.359,-0.26
2021-02-22,Nebraska,2171,112.231,6.714285714285714,0.347,0.385
2021-02-22,Washington,4924,64.663,26.428571428571427,0.347,-0.068
2021-02-22,Michigan,16334,163.555,30.714285714285715,0.308,-0.184
2021-02-22,South Dakota,1863,210.59,2.7142857142857144,0.307,-0.381
2021-02-22,District of Columbia,995,140.985,2.142857142857143,0.304,-0.29
2021-02-22,Wisconsin,6876,118.095,17.571428571428573,0.302,-0.078
2021-02-22,Utah,1853,57.799,8.142857142857142,0.254,0
2021-02-22,New Hampshire,1154,84.871,2.7142857142857144,0.2,-0.278
2021-02-22,Idaho,1828,102.291,3.2857142857142856,0.184,-0.118
2021-02-22,Vermont,198,31.731,1.1428571428571428,0.183,0.071
2021-02-22,Montana,1342,125.564,1.8571428571428572,0.174,-0.048
2021-02-22,Colorado,5990,104.016,9.428571428571429,0.164,-0.263
2021-02-22,Alaska,279,38.138,1.1428571428571428,0.156,0.667
2021-02-22,Minnesota,6501,115.273,7.857142857142857,0.139,-0.253
2021-02-22,North Dakota,1468,192.635,1,0.131,0
2021-02-22,Oregon,2166,51.355,4.142857142857143,0.098,-0.644
2021-02-22,Maine,658,48.951,1.2857142857142858,0.096,-0.2
2021-02-22,Hawaii,428,30.229,0.7142857142857143,0.05,-0.2
