date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-23,Kentucky,5864,131.254,99.71428571428571,2.232,3.099
2021-03-23,West Virginia,2613,145.803,9.571428571428571,0.534,-0.674
2021-03-23,Ohio,18382,157.258,55.714285714285715,0.477,0.178
2021-03-23,Massachusetts,16915,245.412,32.42857142857143,0.47,-0.021
2021-03-23,New Jersey,24242,272.928,39.42857142857143,0.444,-0.163
2021-03-23,Arizona,16798,230.782,32,0.44,-0.094
2021-03-23,Texas,47701,164.51,124.85714285714286,0.431,-0.184
2021-03-23,California,57909,146.56,170,0.43,-0.432
2021-03-23,South Carolina,9030,175.384,21.285714285714285,0.413,0.248
2021-03-23,Georgia,18021,169.73,40.857142857142854,0.385,-0.096
2021-03-23,Louisiana,10037,215.905,16,0.344,-0.27
2021-03-23,Alabama,10450,213.127,16.142857142857142,0.329,-0.241
2021-03-23,Rhode Island,2606,245.997,3.2857142857142856,0.31,-0.118
2021-03-23,Delaware,1535,157.636,3,0.308,-0.282
2021-03-23,Montana,1419,132.768,3.142857142857143,0.294,0.611
2021-03-23,New Mexico,3905,186.234,6.142857142857143,0.293,0.351
2021-03-23,Maryland,8195,135.551,16.428571428571427,0.272,0.232
2021-03-23,New York,48977,251.764,50.42857142857143,0.259,-0.429
2021-03-23,Arkansas,5547,183.809,7.714285714285714,0.256,-0.573
2021-03-23,Florida,32819,152.805,53,0.247,-0.333
2021-03-23,Nevada,5188,168.433,7.428571428571429,0.241,-0.337
2021-03-23,Mississippi,6977,234.43,6.857142857142857,0.23,-0.461
2021-03-23,Tennessee,11643,170.489,13.714285714285714,0.201,0.585
2021-03-23,Utah,2077,64.786,6.428571428571429,0.201,0.061
2021-03-23,Missouri,8881,144.702,12,0.196,0.022
2021-03-23,Connecticut,7845,220.038,6.571428571428571,0.184,-0.209
2021-03-23,Idaho,1954,109.341,3.2857142857142856,0.184,-0.318
2021-03-23,District of Columbia,1051,148.92,1.2857142857142858,0.182,0.231
2021-03-23,Michigan,16923,169.453,18.142857142857142,0.182,0.117
2021-03-23,Pennsylvania,24876,194.314,23.142857142857142,0.181,-0.388
2021-03-23,South Dakota,1923,217.372,1.5714285714285714,0.178,0
2021-03-23,Illinois,23391,184.591,22.285714285714285,0.176,-0.197
2021-03-23,Indiana,12959,192.492,11.857142857142858,0.176,-0.256
2021-03-23,North Carolina,11878,113.252,17.857142857142858,0.17,-0.279
2021-03-23,New Hampshire,1218,89.578,2.2857142857142856,0.168,-0.042
2021-03-23,Wisconsin,7241,124.364,8.142857142857142,0.14,0.208
2021-03-23,Alaska,298,40.736,0.8571428571428571,0.117,0.625
2021-03-23,Vermont,220,35.257,0.7142857142857143,0.114,0.091
2021-03-23,Iowa,5683,180.123,3.5714285714285716,0.113,-0.644
2021-03-23,Oregon,2380,56.428,4.571428571428571,0.108,-0.152
2021-03-23,Minnesota,6857,121.586,5.714285714285714,0.101,-0.217
2021-03-23,North Dakota,1494,196.047,0.7142857142857143,0.094,-0.294
2021-03-23,Washington,5249,68.931,6.142857142857143,0.081,-0.306
2021-03-23,Kansas,4850,166.477,2.142857142857143,0.074,-0.154
2021-03-23,Maine,731,54.381,0.8571428571428571,0.064,0.444
2021-03-23,Virginia,10137,118.763,4.714285714285714,0.055,-0.875
2021-03-23,Colorado,6150,106.794,3,0.052,-0.462
2021-03-23,Wyoming,695,120.085,0.2857142857142857,0.049,0
2021-03-23,Nebraska,2244,116.004,0.8571428571428571,0.044,-0.458
2021-03-23,Hawaii,451,31.853,0.42857142857142855,0.03,-0.231
2021-03-23,Oklahoma,4788,121.002,0,0,-0.926
