date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-29,Michigan,18705,187.296,66.57142857142857,0.667,0.075
2021-04-29,New Jersey,25529,287.418,35.285714285714285,0.397,-0.004
2021-04-29,Kentucky,6612,147.997,16.857142857142858,0.377,0.302
2021-04-29,Georgia,19532,183.962,39.142857142857146,0.369,0.351
2021-04-29,Pennsylvania,26233,204.913,42.714285714285715,0.334,-0.038
2021-04-29,South Carolina,9495,184.415,15.285714285714286,0.297,0.295
2021-04-29,Delaware,1624,166.776,2.857142857142857,0.293,0.688
2021-04-29,New Hampshire,1301,95.682,3.857142857142857,0.284,1
2021-04-29,New York,51677,265.643,54,0.278,-0.023
2021-04-29,Nevada,5459,177.231,8.428571428571429,0.274,0.375
2021-04-29,Oklahoma,6788,171.545,10.285714285714286,0.26,2.038
2021-04-29,Florida,35083,163.346,55.42857142857143,0.258,-0.151
2021-04-29,Wisconsin,7542,129.533,14.857142857142858,0.255,1.846
2021-04-29,New Mexico,4060,193.626,5,0.238,0.273
2021-04-29,Alaska,330,45.11,1.7142857142857142,0.234,1.714
2021-04-29,Minnesota,7221,128.04,12.714285714285714,0.225,0.333
2021-04-29,Illinois,24252,191.385,28,0.221,0.216
2021-04-29,Maryland,8718,144.202,13.285714285714286,0.22,-0.167
2021-04-29,Ohio,19188,164.153,22.142857142857142,0.189,0.317
2021-04-29,Alabama,10887,222.039,9,0.184,-0.263
2021-04-29,Connecticut,8084,226.742,6.428571428571429,0.18,-0.071
2021-04-29,Texas,50339,173.607,50.714285714285715,0.175,-0.057
2021-04-29,Montana,1570,146.897,1.8571428571428572,0.174,-0.444
2021-04-29,North Carolina,12658,120.689,17.714285714285715,0.169,-0.16
2021-04-29,Arizona,17305,237.748,12,0.165,-0.133
2021-04-29,Massachusetts,17594,255.263,11.285714285714286,0.164,-0.044
2021-04-29,Virginia,10751,125.956,14,0.164,-0.198
2021-04-29,Louisiana,10376,223.198,7.428571428571429,0.16,0.017
2021-04-29,Missouri,9237,150.503,9.714285714285714,0.158,0.071
2021-04-29,Colorado,6422,111.518,8.857142857142858,0.154,0.327
2021-04-29,Indiana,13324,197.914,10.285714285714286,0.153,0.215
2021-04-29,Idaho,2048,114.601,2.7142857142857144,0.152,0.368
2021-04-29,District of Columbia,1105,156.571,1,0.142,-0.067
2021-04-29,Maine,782,58.175,1.8571428571428572,0.138,0.111
2021-04-29,North Dakota,1522,199.721,1,0.131,-0.125
2021-04-29,California,61647,156.02,51.142857142857146,0.129,-0.27
2021-04-29,Iowa,5931,187.983,3.857142857142857,0.122,-0.15
2021-04-29,Rhode Island,2669,251.944,1.2857142857142858,0.121,-0.238
2021-04-29,Nebraska,2365,122.26,2.2857142857142856,0.118,-0.207
2021-04-29,Washington,5535,72.687,9,0.118,0.045
2021-04-29,Tennessee,12091,177.049,8,0.117,-0.37
2021-04-29,Arkansas,5735,190.039,3.4285714285714284,0.114,-0.031
2021-04-29,Mississippi,7195,241.755,3.142857142857143,0.106,-0.453
2021-04-29,South Dakota,1962,221.78,0.8571428571428571,0.097,-0.071
2021-04-29,Kansas,5021,172.347,2.7142857142857144,0.093,-0.6
2021-04-29,Utah,2197,68.529,2.7142857142857144,0.085,0.13
2021-04-29,Oregon,2507,59.439,3.2857142857142856,0.078,0.25
2021-04-29,Hawaii,480,33.901,1,0.071,0.4
2021-04-29,Vermont,246,39.424,0.42857142857142855,0.069,0
2021-04-29,Wyoming,707,122.158,0.2857142857142857,0.049,0
2021-04-29,West Virginia,2674,149.207,-19.142857142857142,-1.068,-3.953
