date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-02,Mississippi,11170,375.317,56.57142857142857,1.901,3.429
2022-02-02,Ohio,33537,286.908,149.71428571428572,1.281,-0.157
2022-02-02,South Carolina,15609,303.163,64.85714285714286,1.26,2.466
2022-02-02,Pennsylvania,41028,320.481,156.57142857142858,1.223,-0.059
2022-02-02,Indiana,21598,320.815,77.42857142857143,1.15,-0.025
2022-02-02,Alabama,17215,351.098,55.57142857142857,1.133,4.143
2022-02-02,West Virginia,5814,324.415,20,1.116,0.4
2022-02-02,Missouri,17807,290.138,66,1.075,0.317
2022-02-02,Tennessee,22544,330.113,72.85714285714286,1.067,-0.034
2022-02-02,Massachusetts,22255,322.887,71.85714285714286,1.043,-0.074
2022-02-02,Nevada,9050,293.816,30.428571428571427,0.988,0.41
2022-02-02,Illinois,34966,275.935,119.28571428571429,0.941,-0.225
2022-02-02,Michigan,32599,326.419,93,0.931,-0.081
2022-02-02,Arizona,26369,362.275,67.14285714285714,0.922,-0.027
2022-02-02,New Jersey,31663,356.477,81.42857142857143,0.917,-0.265
2022-02-02,New Mexico,6490,309.515,18.714285714285715,0.893,-0.132
2022-02-02,Kansas,7604,261.009,25.857142857142858,0.888,0.808
2022-02-02,Wisconsin,12509,214.841,50.57142857142857,0.869,0.071
2022-02-02,Delaware,2552,262.076,8.428571428571429,0.866,0.1
2022-02-02,Florida,65273,303.91,180.85714285714286,0.842,1.29
2022-02-02,New York,64646,332.309,163,0.838,-0.177
2022-02-02,Rhode Island,3334,314.718,8.428571428571429,0.796,-0.015
2022-02-02,Louisiana,15781,339.464,36.857142857142854,0.793,-0.067
2022-02-02,Idaho,4455,249.291,13.714285714285714,0.767,0.431
2022-02-02,Connecticut,10083,282.81,26,0.729,-0.206
2022-02-02,Georgia,31880,300.261,75.14285714285714,0.708,0.062
2022-02-02,Iowa,8657,274.384,22.285714285714285,0.706,-0.147
2022-02-02,Maryland,13572,224.491,41.714285714285715,0.69,-0.29
2022-02-02,South Dakota,2665,301.246,6,0.678,-0.14
2022-02-02,Texas,80221,276.663,190.57142857142858,0.657,0.236
2022-02-02,Kentucky,13034,291.74,28.571428571428573,0.64,0.197
2022-02-02,North Carolina,20917,199.436,66,0.629,0.136
2022-02-02,New Hampshire,2232,164.153,8.428571428571429,0.62,-0.07
2022-02-02,Minnesota,11666,206.857,34.857142857142854,0.618,-0.004
2022-02-02,Wyoming,1650,285.093,3.5714285714285716,0.617,0.032
2022-02-02,Virginia,16412,192.279,51.42857142857143,0.603,0.638
2022-02-02,Arkansas,9693,321.194,16.571428571428573,0.549,0.008
2022-02-02,Nebraska,3705,191.531,10.428571428571429,0.539,-0.121
2022-02-02,Oklahoma,12193,308.14,21.285714285714285,0.538,-0.124
2022-02-02,Colorado,11384,197.682,30.571428571428573,0.531,-0.137
2022-02-02,Montana,3030,283.501,5.428571428571429,0.508,0.324
2022-02-02,North Dakota,2162,283.704,3.857142857142857,0.506,-0.15
2022-02-02,California,80732,204.322,197,0.499,0.339
2022-02-02,Washington,10924,143.456,37.714285714285715,0.495,-0.181
2022-02-02,Maine,1759,130.857,6.142857142857143,0.457,0.429
2022-02-02,Hawaii,1188,83.906,6,0.424,0.633
2022-02-02,Vermont,545,87.341,2.5714285714285716,0.412,-0.074
2022-02-02,Oregon,6163,146.121,16.428571428571427,0.39,-0.17
2022-02-02,Utah,4150,129.446,8.428571428571429,0.263,-0.347
2022-02-02,Alaska,1064,145.446,1.5714285714285714,0.215,-0.455
2022-02-02,District of Columbia,1290,182.785,1.4285714285714286,0.202,-0.292
