date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-25,Alaska,1046,142.985,11.857142857142858,1.621,5.429
2022-01-25,Ohio,32489,277.943,177.71428571428572,1.52,0.531
2022-01-25,Massachusetts,21669,314.385,95.71428571428571,1.389,1.786
2022-01-25,New Jersey,30950,348.45,111.42857142857143,1.255,0.449
2022-01-25,Illinois,33942,267.854,155.85714285714286,1.23,0.323
2022-01-25,Pennsylvania,39749,310.491,156.28571428571428,1.221,0.443
2022-01-25,Michigan,31503,315.445,118.42857142857143,1.186,0.191
2022-01-25,Indiana,20928,310.863,77.57142857142857,1.152,0.136
2022-01-25,Missouri,17309,282.024,66,1.075,2.553
2022-01-25,Maryland,13233,218.884,63.857142857142854,1.056,-0.024
2022-01-25,New York,63264,325.205,200.71428571428572,1.032,-0.018
2022-01-25,Delaware,2489,255.606,9.285714285714286,0.954,0.241
2022-01-25,New Mexico,6319,301.36,20,0.954,0.058
2022-01-25,Tennessee,21947,321.371,63.285714285714285,0.927,-0.239
2022-01-25,New Hampshire,2170,159.593,12.142857142857142,0.893,0.533
2022-01-25,Wisconsin,12113,208.04,50.714285714285715,0.871,0.521
2022-01-25,Louisiana,15476,332.904,40.142857142857146,0.864,1.88
2022-01-25,Rhode Island,3263,308.016,9,0.85,0.111
2022-01-25,Kansas,7372,253.045,24.571428571428573,0.843,1.841
2022-01-25,Connecticut,9773,274.115,29.857142857142858,0.837,0.588
2022-01-25,South Dakota,2609,294.916,7,0.791,0.436
2022-01-25,West Virginia,5650,315.264,12.714285714285714,0.709,-0.172
2022-01-25,Nevada,8797,285.602,20.428571428571427,0.663,0.5
2022-01-25,Colorado,11141,193.463,37.42857142857143,0.65,0.681
2022-01-25,North Dakota,2125,278.849,4.571428571428571,0.6,0.857
2022-01-25,Maine,1714,127.51,8,0.595,0.5
2022-01-25,Wyoming,1625,280.773,3.4285714285714284,0.592,0.55
2022-01-25,Minnesota,11370,201.609,32.857142857142854,0.583,0.402
2022-01-25,Georgia,31246,294.29,60.57142857142857,0.57,0.55
2022-01-25,Kentucky,12803,286.57,25.285714285714285,0.566,0.076
2022-01-25,Vermont,523,83.816,3.4285714285714284,0.549,0.348
2022-01-25,Mississippi,10755,361.373,16.142857142857142,0.542,0.395
2022-01-25,Iowa,8317,263.607,16.571428571428573,0.525,-0.349
2022-01-25,Idaho,4348,243.304,9.142857142857142,0.512,0.511
2022-01-25,Arkansas,9556,316.654,14.857142857142858,0.492,0.099
2022-01-25,Oklahoma,11873,300.053,18.857142857142858,0.477,0.376
2022-01-25,Texas,78599,271.07,134.28571428571428,0.463,0.321
2022-01-25,North Carolina,20345,193.982,47.714285714285715,0.455,0.129
2022-01-25,Nebraska,3604,186.31,8.714285714285714,0.45,0.062
2022-01-25,Arizona,25624,352.04,32.714285714285715,0.449,-0.433
2022-01-25,Washington,10543,138.452,33.285714285714285,0.437,0.106
2022-01-25,Utah,4073,127.045,13.428571428571429,0.419,0.578
2022-01-25,Montana,2989,279.665,4.428571428571429,0.414,0.027
2022-01-25,Florida,64005,298.006,78.57142857142857,0.366,-0.142
2022-01-25,District of Columbia,1278,181.084,2.5714285714285716,0.364,-0.167
2022-01-25,Oregon,5994,142.114,14.571428571428571,0.345,0.282
2022-01-25,California,79117,200.234,127.57142857142857,0.323,0.148
2022-01-25,Virginia,16002,187.475,25.714285714285715,0.301,0.64
2022-01-25,Alabama,16826,343.165,13.142857142857142,0.268,-0.108
2022-01-25,South Carolina,15108,293.432,13.285714285714286,0.258,-0.543
2022-01-25,Hawaii,1143,80.728,2.857142857142857,0.202,-0.036
