date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-01,Alabama,7688,156.796,146.57142857142858,2.989,0.885
2021-02-01,South Carolina,7283,141.453,104.42857142857143,2.028,1.373
2021-02-01,Iowa,4906,155.496,59.714285714285715,1.893,1.485
2021-02-01,Arizona,13124,180.307,126.42857142857143,1.737,-0.091
2021-02-01,Tennessee,9660,141.452,110.42857142857143,1.617,0.434
2021-02-01,California,41339,104.623,548.5714285714286,1.388,0.022
2021-02-01,Mississippi,6056,203.484,39.857142857142854,1.339,0.1
2021-02-01,Georgia,13821,130.173,133,1.253,0.009
2021-02-01,Pennsylvania,21741,169.825,153.85714285714286,1.202,-0.154
2021-02-01,South Dakota,1778,200.981,10.428571428571429,1.179,0.778
2021-02-01,Arkansas,4895,162.204,35,1.16,-0.197
2021-02-01,Nevada,4281,138.986,35.57142857142857,1.155,0.004
2021-02-01,Montana,1235,115.553,11.857142857142858,1.109,0.364
2021-02-01,Texas,37390,128.949,307.7142857142857,1.061,-0.094
2021-02-01,West Virginia,2028,113.16,18.428571428571427,1.028,0.115
2021-02-01,Louisiana,8912,191.706,46,0.99,-0.044
2021-02-01,Oklahoma,3564,90.069,38.714285714285715,0.978,-0.092
2021-02-01,New Mexico,3297,157.237,19.714285714285715,0.94,-0.296
2021-02-01,New York,43354,222.859,180.57142857142858,0.928,-0.054
2021-02-01,Kansas,3809,130.745,26.714285714285715,0.917,0.865
2021-02-01,Massachusetts,14607,211.926,61.285714285714285,0.889,-0.092
2021-02-01,New Jersey,21513,242.204,77.28571428571429,0.87,0.052
2021-02-01,Rhode Island,2173,205.124,9,0.85,-0.375
2021-02-01,Kentucky,3995,89.42,37.857142857142854,0.847,-0.011
2021-02-01,North Carolina,9397,89.597,88.57142857142857,0.844,-0.04
2021-02-01,Connecticut,7119,199.675,29.714285714285715,0.833,-0.133
2021-02-01,Florida,26684,124.24,177,0.824,0.057
2021-02-01,Delaware,1101,113.066,7.428571428571429,0.763,0.475
2021-02-01,District of Columbia,916,129.791,5.285714285714286,0.749,0.517
2021-02-01,New Hampshire,1059,77.884,9.857142857142858,0.725,0.188
2021-02-01,Hawaii,407,28.746,9.714285714285714,0.686,1.778
2021-02-01,Virginia,6474,75.848,56.142857142857146,0.658,0.146
2021-02-01,Wyoming,596,102.979,3.5714285714285716,0.617,-0.429
2021-02-01,Maryland,7154,118.332,36.285714285714285,0.6,-0.161
2021-02-01,Illinois,21273,167.876,75.57142857142857,0.596,-0.152
2021-02-01,Wisconsin,6439,110.589,33.714285714285715,0.579,-0.132
2021-02-01,Ohio,11233,96.098,66.42857142857143,0.568,-0.045
2021-02-01,Indiana,9989,148.376,37.285714285714285,0.554,-0.322
2021-02-01,Maine,595,44.264,6.857142857142857,0.51,0.375
2021-02-01,Missouri,7182,117.02,30.571428571428573,0.498,-0.309
2021-02-01,Michigan,15527,155.474,45.57142857142857,0.456,-0.394
2021-02-01,Idaho,1737,97.198,7.142857142857143,0.4,-0.329
2021-02-01,Washington,4404,57.834,26.142857142857142,0.343,-0.252
2021-02-01,Colorado,5737,99.623,19.285714285714285,0.335,-0.034
2021-02-01,Nebraska,2017,104.27,6.428571428571429,0.332,-0.373
2021-02-01,Utah,1669,52.059,10,0.312,-0.274
2021-02-01,Oregon,1980,46.945,12.571428571428571,0.298,0.08
2021-02-01,Minnesota,6270,111.177,14.857142857142858,0.263,-0.331
2021-02-01,North Dakota,1447,189.88,1.5714285714285714,0.206,-0.514
2021-02-01,Vermont,175,28.045,0.5714285714285714,0.092,-0.267
2021-02-01,Alaska,253,34.584,0.42857142857142855,0.059,-0.73
