date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-15,Michigan,17806,178.294,52.285714285714285,0.524,0.323
2021-04-15,Montana,1528,142.967,4.571428571428571,0.428,-0.4
2021-04-15,New Jersey,25034,281.845,35.857142857142854,0.404,0.296
2021-04-15,Delaware,1595,163.797,3.857142857142857,0.396,1.125
2021-04-15,New York,50912,261.71,74.85714285714286,0.385,0.015
2021-04-15,Georgia,19057,179.488,39.57142857142857,0.373,0.131
2021-04-15,Alaska,318,43.47,2.7142857142857144,0.371,2.714
2021-04-15,West Virginia,2772,154.675,5.285714285714286,0.295,-0.254
2021-04-15,Kentucky,6405,143.363,13,0.291,-0.342
2021-04-15,Colorado,6315,109.659,16.428571428571427,0.285,4.083
2021-04-15,Pennsylvania,25623,200.149,34.714285714285715,0.271,0.202
2021-04-15,District of Columbia,1090,154.446,1.8571428571428572,0.263,0.111
2021-04-15,California,60770,153.801,97.42857142857143,0.247,-0.05
2021-04-15,Missouri,9106,148.368,15,0.244,3.148
2021-04-15,Maryland,8512,140.795,14.571428571428571,0.241,-0.044
2021-04-15,Vermont,240,38.462,1.4285714285714286,0.229,0.7
2021-04-15,Louisiana,10273,220.982,10.428571428571429,0.224,0.739
2021-04-15,Florida,34237,159.407,47.42857142857143,0.221,-0.191
2021-04-15,Mississippi,7127,239.471,6.428571428571429,0.216,0.268
2021-04-15,Ohio,18917,161.835,25.142857142857142,0.215,0.317
2021-04-15,Texas,49602,171.066,62,0.214,-0.16
2021-04-15,Nevada,5359,173.985,6.571428571428571,0.213,-0.172
2021-04-15,Idaho,2017,112.867,3.7142857142857144,0.208,0.065
2021-04-15,Connecticut,7990,224.105,7.142857142857143,0.2,0.213
2021-04-15,South Carolina,9307,180.764,10,0.194,0.1
2021-04-15,North Carolina,12385,118.086,19.285714285714285,0.184,0.464
2021-04-15,Alabama,10736,218.96,8.714285714285714,0.178,-0.473
2021-04-15,Illinois,23896,188.576,22.285714285714285,0.176,0.116
2021-04-15,Indiana,13194,195.983,11.428571428571429,0.17,0.192
2021-04-15,Minnesota,7067,125.31,9.571428571428571,0.17,0.072
2021-04-15,South Dakota,1949,220.311,1.4285714285714286,0.161,1.125
2021-04-15,New Mexico,3999,190.717,3.2857142857142856,0.157,-0.231
2021-04-15,Virginia,10529,123.355,13.285714285714286,0.156,-0.429
2021-04-15,Massachusetts,17432,252.912,9.428571428571429,0.137,-0.532
2021-04-15,New Hampshire,1264,92.961,1.8571428571428572,0.137,0.538
2021-04-15,Rhode Island,2646,249.773,1.4285714285714286,0.135,-0.105
2021-04-15,Arizona,17123,235.248,9.714285714285714,0.133,-0.118
2021-04-15,North Dakota,1506,197.622,1,0.131,0.75
2021-04-15,Iowa,5871,186.081,4,0.127,-0.646
2021-04-15,Arkansas,5686,188.415,3.4285714285714284,0.114,-0.061
2021-04-15,Maine,758,56.39,1.4285714285714286,0.106,0.545
2021-04-15,Oklahoma,6697,169.246,4,0.101,-0.98
2021-04-15,Tennessee,11942,174.867,6.714285714285714,0.098,-0.419
2021-04-15,Nebraska,2329,120.399,1.7142857142857142,0.089,-0.525
2021-04-15,Wisconsin,7406,127.198,5,0.086,-0.176
2021-04-15,Washington,5412,71.071,6.428571428571429,0.084,-0.103
2021-04-15,Kansas,4944,169.704,1.7142857142857142,0.059,-0.269
2021-04-15,Oregon,2467,58.491,2.4285714285714284,0.058,-0.593
2021-04-15,Utah,2162,67.437,1.8571428571428572,0.058,-0.355
2021-04-15,Wyoming,703,121.467,0.2857142857142857,0.049,0.125
2021-04-15,Hawaii,470,33.195,0.42857142857142855,0.03,-0.286
