date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-28,Ohio,36580,312.941,155.28571428571428,1.328,1.21
2022-02-28,Maine,2064,153.547,14.857142857142858,1.105,-0.201
2022-02-28,Arkansas,10524,348.73,33.142857142857146,1.098,0.183
2022-02-28,Tennessee,24219,354.64,74.85714285714286,1.096,-0.146
2022-02-28,Montana,3188,298.285,11.571428571428571,1.083,1.2
2022-02-28,Missouri,19061,310.57,66,1.075,0.278
2022-02-28,West Virginia,6317,352.482,19.142857142857142,1.068,-0.156
2022-02-28,Virginia,18771,219.916,89.42857142857143,1.048,0.391
2022-02-28,Mississippi,12039,404.516,29,0.974,0.099
2022-02-28,South Carolina,16865,327.558,47.42857142857143,0.921,0.134
2022-02-28,Nevada,9704,315.049,28,0.909,0.327
2022-02-28,New Mexico,6921,330.07,17.857142857142858,0.852,0.128
2022-02-28,Alabama,18225,371.697,41.714285714285715,0.851,-0.19
2022-02-28,Oklahoma,12990,328.281,31.857142857142858,0.805,-0.341
2022-02-28,Florida,70084,326.31,168.85714285714286,0.786,0.19
2022-02-28,Kentucky,13903,311.191,32.42857142857143,0.726,0.04
2022-02-28,Michigan,34467,345.124,72.42857142857143,0.725,0.058
2022-02-28,Wyoming,1718,296.842,4.142857142857143,0.716,0.241
2022-02-28,Georgia,34053,320.728,72.85714285714286,0.686,-0.211
2022-02-28,Massachusetts,23424,339.848,45,0.653,0.238
2022-02-28,Arizona,27946,383.941,46.285714285714285,0.636,-0.261
2022-02-28,Illinois,36910,291.276,78.57142857142857,0.62,0.509
2022-02-28,Iowa,9085,287.949,19.571428571428573,0.62,0.143
2022-02-28,Idaho,4753,265.967,10.714285714285714,0.6,-0.226
2022-02-28,Indiana,22843,339.309,38.285714285714285,0.569,-0.306
2022-02-28,Oregon,6622,157.004,23.714285714285715,0.562,0.922
2022-02-28,Texas,85000,293.145,159.57142857142858,0.55,-0.163
2022-02-28,Nebraska,3956,204.507,10.428571428571429,0.539,0.067
2022-02-28,South Dakota,2805,317.071,4.714285714285714,0.533,0.081
2022-02-28,California,85564,216.551,207.85714285714286,0.526,0.344
2022-02-28,Wisconsin,13297,228.375,30.142857142857142,0.518,0.337
2022-02-28,Pennsylvania,43216,337.573,61,0.476,-0.209
2022-02-28,New Hampshire,2377,174.817,6.285714285714286,0.462,0.109
2022-02-28,North Carolina,22580,215.292,47.57142857142857,0.454,-0.266
2022-02-28,Washington,11941,156.811,33.57142857142857,0.441,-0.047
2022-02-28,Louisiana,16606,357.211,20.142857142857142,0.433,-0.42
2022-02-28,Minnesota,12289,217.904,22.571428571428573,0.4,0.115
2022-02-28,Alaska,1128,154.194,2.857142857142857,0.391,-0.206
2022-02-28,Connecticut,10470,293.665,13.714285714285714,0.385,-0.149
2022-02-28,Vermont,598,95.835,2.142857142857143,0.343,0.375
2022-02-28,North Dakota,2239,293.808,2.5714285714285716,0.337,-0.074
2022-02-28,New Jersey,32916,370.584,29.285714285714285,0.33,-0.335
2022-02-28,Hawaii,1331,94.006,4.285714285714286,0.303,-0.245
2022-02-28,Maryland,14122,233.588,15.857142857142858,0.262,0.269
2022-02-28,New York,66741,343.079,46.142857142857146,0.237,-0.315
2022-02-28,Utah,4411,137.588,7.428571428571429,0.232,-0.106
2022-02-28,Colorado,12007,208.501,13,0.226,0.849
2022-02-28,Delaware,2709,278.199,2,0.205,-0.644
2022-02-28,Kansas,7968,273.503,4.571428571428571,0.157,-0.371
2022-02-28,Rhode Island,3412,322.081,1.4285714285714286,0.135,-0.19
2022-02-28,District of Columbia,1318,186.752,0.5714285714285714,0.081,-0.083
