date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-19,Kentucky,5744,128.568,94.85714285714286,2.123,2.834
2021-03-19,California,57391,145.249,293.57142857142856,0.743,0.37
2021-03-19,West Virginia,2600,145.077,12.714285714285714,0.709,-0.52
2021-03-19,Ohio,18340,156.898,67,0.573,0.266
2021-03-19,Texas,47365,163.351,139.14285714285714,0.48,-0.185
2021-03-19,Massachusetts,16803,243.787,31.857142857142858,0.462,-0.132
2021-03-19,Arkansas,5529,183.213,13.142857142857142,0.436,-0.385
2021-03-19,New York,48848,251.101,81.57142857142857,0.419,-0.056
2021-03-19,New Jersey,24103,271.363,35.57142857142857,0.4,-0.247
2021-03-19,Louisiana,9988,214.851,18.142857142857142,0.39,-0.118
2021-03-19,Georgia,17903,168.619,41.142857142857146,0.388,-0.185
2021-03-19,Delaware,1522,156.301,3.7142857142857144,0.381,-0.34
2021-03-19,Rhode Island,2595,244.959,4,0.378,0.061
2021-03-19,South Carolina,8966,174.141,19,0.369,-0.007
2021-03-19,Alabama,10425,212.617,18,0.367,-0.277
2021-03-19,Arizona,16695,229.367,25.142857142857142,0.345,-0.28
2021-03-19,Florida,32650,152.018,72.28571428571429,0.337,-0.186
2021-03-19,Oklahoma,4788,121.002,12.428571428571429,0.314,-0.46
2021-03-19,Mississippi,6945,233.355,8.857142857142858,0.298,-0.355
2021-03-19,Nevada,5161,167.556,8.857142857142858,0.288,-0.159
2021-03-19,Pennsylvania,24817,193.853,34.42857142857143,0.269,-0.088
2021-03-19,Connecticut,7832,219.674,9.571428571428571,0.268,0.088
2021-03-19,Idaho,1944,108.782,4.571428571428571,0.256,0
2021-03-19,Maryland,8132,134.509,14.571428571428571,0.241,0.019
2021-03-19,Montana,1410,131.926,2.4285714285714284,0.227,0.263
2021-03-19,New Mexico,3884,185.232,4.714285714285714,0.225,-0.42
2021-03-19,Virginia,10092,118.235,18.714285714285715,0.219,-0.744
2021-03-19,Indiana,12922,191.943,14,0.208,-0.216
2021-03-19,North Carolina,11833,112.823,20.714285714285715,0.198,-0.309
2021-03-19,South Dakota,1919,216.92,1.7142857142857142,0.194,0.056
2021-03-19,New Hampshire,1213,89.21,2.5714285714285716,0.189,0.042
2021-03-19,Iowa,5673,179.806,5.857142857142857,0.186,-0.467
2021-03-19,Michigan,16848,168.702,18.285714285714285,0.183,-0.007
2021-03-19,Utah,2058,64.193,5.857142857142857,0.183,-0.111
2021-03-19,District of Columbia,1047,148.353,1.2857142857142858,0.182,-0.111
2021-03-19,Illinois,23304,183.904,20.142857142857142,0.159,-0.339
2021-03-19,Tennessee,11606,169.947,10,0.146,-0.26
2021-03-19,Missouri,8813,143.594,8.714285714285714,0.142,-0.575
2021-03-19,Wisconsin,7225,124.089,8.285714285714286,0.142,-0.133
2021-03-19,Oregon,2369,56.168,5.857142857142857,0.139,0.412
2021-03-19,Vermont,217,34.776,0.7142857142857143,0.114,0
2021-03-19,North Dakota,1491,195.653,0.7142857142857143,0.094,-0.2
2021-03-19,Kansas,4842,166.202,2.5714285714285716,0.088,0.316
2021-03-19,Minnesota,6839,121.267,4.857142857142857,0.086,-0.805
2021-03-19,Alaska,296,40.462,0.5714285714285714,0.078,0.571
2021-03-19,Washington,5224,68.602,5.857142857142857,0.077,-0.442
2021-03-19,Colorado,6142,106.655,4.142857142857143,0.072,-0.2
2021-03-19,Maine,728,54.158,0.7142857142857143,0.053,-0.538
2021-03-19,Nebraska,2243,115.953,1,0.052,-0.333
2021-03-19,Wyoming,693,119.739,0.2857142857142857,0.049,-0.438
2021-03-19,Hawaii,449,31.712,0.42857142857142855,0.03,-0.231
