date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-28,Rhode Island,3521,332.37,12.857142857142858,1.214,5.062
2022-03-28,Kentucky,14898,333.462,33.714285714285715,0.755,-0.09
2022-03-28,West Virginia,6743,376.253,13.142857142857142,0.733,0
2022-03-28,Wisconsin,14284,245.327,41.42857142857143,0.712,0.275
2022-03-28,Arizona,28883,396.814,48,0.659,-0.249
2022-03-28,Utah,4706,146.789,19.142857142857142,0.597,3.147
2022-03-28,Oklahoma,13889,351.001,22.714285714285715,0.574,-0.256
2022-03-28,Arkansas,11211,371.495,13.857142857142858,0.459,-0.392
2022-03-28,New Mexico,7221,344.377,8.857142857142858,0.422,-0.198
2022-03-28,Alabama,19234,392.276,20.142857142857142,0.411,-0.295
2022-03-28,Missouri,20055,326.766,24.428571428571427,0.398,-0.473
2022-03-28,Alaska,1186,162.123,2.857142857142857,0.391,2.375
2022-03-28,Wyoming,1783,308.073,2,0.346,-0.222
2022-03-28,Kansas,8249,283.148,9.857142857142858,0.338,-0.402
2022-03-28,Oregon,7074,167.72,14.142857142857142,0.335,0.093
2022-03-28,Georgia,35416,333.565,34.57142857142857,0.326,-0.231
2022-03-28,South Carolina,17493,339.755,16.142857142857142,0.314,7
2022-03-28,Nevada,10053,326.38,9.285714285714286,0.301,-0.014
2022-03-28,Idaho,4871,272.57,4.714285714285714,0.264,0.818
2022-03-28,Florida,73134,340.511,52.42857142857143,0.244,-0.491
2022-03-28,Iowa,9402,297.997,7.571428571428571,0.24,-0.362
2022-03-28,Mississippi,12383,416.075,6.714285714285714,0.226,-0.206
2022-03-28,Ohio,37793,323.318,26.428571428571427,0.226,-0.063
2022-03-28,Michigan,35538,355.848,21.714285714285715,0.217,-0.284
2022-03-28,Louisiana,17086,367.536,10,0.215,-0.3
2022-03-28,Delaware,2846,292.268,1.8571428571428572,0.191,-0.394
2022-03-28,Virginia,19631,229.992,15.857142857142858,0.186,-0.443
2022-03-28,Pennsylvania,44211,345.345,23,0.18,-0.208
2022-03-28,California,88814,224.776,70.28571428571429,0.178,-0.248
2022-03-28,Washington,12515,164.349,13.428571428571429,0.176,-0.257
2022-03-28,Texas,87343,301.226,50.857142857142854,0.175,-0.237
2022-03-28,Minnesota,12602,223.454,9.142857142857142,0.162,0.092
2022-03-28,Tennessee,25256,369.825,10.714285714285714,0.157,-0.799
2022-03-28,North Carolina,23200,221.203,16,0.153,-0.04
2022-03-28,Illinois,37611,296.808,18.857142857142858,0.149,-0.014
2022-03-28,Connecticut,10759,301.771,5.142857142857143,0.144,-0.427
2022-03-28,Colorado,12196,211.783,8.142857142857142,0.141,0.488
2022-03-28,Indiana,23360,346.988,8.571428571428571,0.127,-0.481
2022-03-28,Montana,3245,303.618,1.2857142857142858,0.12,-0.158
2022-03-28,Maine,2195,163.293,1.5714285714285714,0.117,-0.609
2022-03-28,New Hampshire,2447,179.965,1.5714285714285714,0.116,-0.308
2022-03-28,Vermont,615,98.559,0.5714285714285714,0.092,0.1
2022-03-28,Massachusetts,20081,291.346,5.714285714285714,0.083,-0.299
2022-03-28,District of Columbia,1331,188.594,0.5714285714285714,0.081,0.375
2022-03-28,South Dakota,2880,325.549,0.7142857142857143,0.081,-0.478
2022-03-28,New Jersey,33219,373.996,5.714285714285714,0.064,-0.347
2022-03-28,New York,67285,345.875,11.714285714285714,0.06,-0.35
2022-03-28,Maryland,14327,236.979,3.2857142857142856,0.054,-0.375
2022-03-28,Hawaii,1370,96.76,0.7142857142857143,0.05,-0.429
2022-03-28,Nebraska,4053,209.521,0.8571428571428571,0.044,-0.536
2022-03-28,North Dakota,2279,299.057,0,0,-0.462
