date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-27,Maryland,9581,158.477,88.85714285714286,1.47,7.986
2021-05-27,Oklahoma,7291,184.257,53.285714285714285,1.347,7.085
2021-05-27,New Mexico,4261,203.212,19,0.906,5.667
2021-05-27,Michigan,20287,203.137,41.285714285714285,0.413,-0.204
2021-05-27,Florida,36732,171.024,55.142857142857146,0.257,-0.075
2021-05-27,Missouri,9664,157.46,15.285714285714286,0.249,-0.39
2021-05-27,Georgia,20122,189.519,25.571428571428573,0.241,0.368
2021-05-27,Pennsylvania,27219,212.615,28.571428571428573,0.223,-0.247
2021-05-27,Illinois,25101,198.085,26.857142857142858,0.212,-0.217
2021-05-27,New Jersey,26173,294.668,18.857142857142858,0.212,-0.028
2021-05-27,Wisconsin,7814,134.205,11.428571428571429,0.196,1.486
2021-05-27,Alabama,11140,227.199,9,0.184,-0.157
2021-05-27,West Virginia,2792,155.791,3.2857142857142856,0.183,0.2
2021-05-27,Colorado,6688,116.137,10.428571428571429,0.181,0.25
2021-05-27,Minnesota,7496,132.916,10,0.177,0.167
2021-05-27,Arizona,17594,241.718,12.142857142857142,0.167,0.179
2021-05-27,Louisiana,10570,227.371,7.571428571428571,0.163,0.091
2021-05-27,Kentucky,6908,154.622,7.142857142857143,0.16,-0.562
2021-05-27,Oregon,2679,63.517,6.714285714285714,0.159,-0.115
2021-05-27,Ohio,19753,168.986,17.857142857142858,0.153,-0.32
2021-05-27,Wyoming,719,124.231,0.8571428571428571,0.148,0.625
2021-05-27,District of Columbia,1132,160.397,1,0.142,-0.176
2021-05-27,Texas,51572,177.86,41.285714285714285,0.142,0.031
2021-05-27,Virginia,11152,130.654,12,0.141,-0.202
2021-05-27,North Carolina,13075,124.665,14.428571428571429,0.138,0.029
2021-05-27,Tennessee,12328,180.52,9.142857142857142,0.134,0.092
2021-05-27,Nevada,5578,181.095,4,0.13,0.029
2021-05-27,California,63162,159.854,50.285714285714285,0.127,0.465
2021-05-27,Mississippi,7304,245.418,3.7142857142857144,0.125,-0.132
2021-05-27,Indiana,13583,201.761,8.285714285714286,0.123,-0.207
2021-05-27,Washington,5798,76.14,9,0.118,-0.041
2021-05-27,Delaware,1660,170.473,1.1428571428571428,0.117,0.364
2021-05-27,South Carolina,9711,188.61,6,0.117,-0.14
2021-05-27,New York,52685,270.824,22,0.113,-0.218
2021-05-27,Iowa,6047,191.66,3.142857142857143,0.1,-0.147
2021-05-27,Arkansas,5829,193.154,3,0.099,-0.125
2021-05-27,Massachusetts,17850,258.977,6.857142857142857,0.099,-0.368
2021-05-27,Maine,825,61.374,1.2857142857142858,0.096,-0.36
2021-05-27,Connecticut,8230,230.837,3.142857142857143,0.088,-0.383
2021-05-27,New Hampshire,1349,99.212,1.1428571428571428,0.084,-0.318
2021-05-27,Idaho,2092,117.063,1.4285714285714286,0.08,-0.261
2021-05-27,Montana,1610,150.639,0.8571428571428571,0.08,-0.071
2021-05-27,North Dakota,1541,202.215,0.5714285714285714,0.075,0
2021-05-27,Rhode Island,2708,255.626,0.7142857142857143,0.067,0
2021-05-27,Utah,2294,71.554,2.142857142857143,0.067,-0.29
2021-05-27,Hawaii,495,34.961,0.8571428571428571,0.061,0.3
2021-05-27,Nebraska,2376,122.828,1.1428571428571428,0.059,-2.25
2021-05-27,Kansas,5099,175.024,1.4285714285714286,0.049,-0.32
2021-05-27,South Dakota,2004,226.528,0.42857142857142855,0.048,-0.474
2021-05-27,Alaska,352,48.117,0,0,-0.696
2021-05-27,Vermont,255,40.866,0,0,-0.3
