date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-14,Michigan,27046,270.816,119.85714285714286,1.2,0.001
2021-12-14,Montana,2854,267.034,10.857142857142858,1.016,-0.265
2021-12-14,Arizona,23243,319.328,68.85714285714286,0.946,0.061
2021-12-14,Kentucky,11724,262.418,41.42857142857143,0.927,-0.263
2021-12-14,Wisconsin,10483,180.045,49.285714285714285,0.846,1.532
2021-12-14,West Virginia,5114,285.356,13.285714285714286,0.741,-0.375
2021-12-14,Wyoming,1502,259.521,4.285714285714286,0.741,-0.275
2021-12-14,Indiana,18176,269.985,49.57142857142857,0.736,0.269
2021-12-14,Ohio,27594,236.066,83.28571428571429,0.713,0.369
2021-12-14,North Dakota,2005,263.102,5.428571428571429,0.712,0.023
2021-12-14,Pennsylvania,34731,271.294,89.14285714285714,0.696,-0.089
2021-12-14,Colorado,9930,172.434,39.57142857142857,0.687,0.025
2021-12-14,Minnesota,10088,178.877,37.857142857142854,0.671,-0.16
2021-12-14,Kansas,6902,236.912,18.142857142857142,0.623,1.062
2021-12-14,South Dakota,2411,272.534,5.142857142857143,0.581,-0.104
2021-12-14,Oregon,5469,129.667,24.285714285714285,0.576,0.221
2021-12-14,New Hampshire,1810,133.117,7.571428571428571,0.557,0.25
2021-12-14,Arkansas,8880,294.254,14.857142857142858,0.492,-0.043
2021-12-14,Iowa,7550,239.297,15,0.475,0.143
2021-12-14,Nevada,8227,267.097,14.428571428571429,0.468,-0.069
2021-12-14,Idaho,4051,226.685,7.857142857142857,0.44,-0.151
2021-12-14,New Mexico,5493,261.967,8.714285714285714,0.416,-0.029
2021-12-14,Oklahoma,11384,287.695,16.428571428571427,0.415,-0.693
2021-12-14,Vermont,436,69.873,2.4285714285714284,0.389,0.5
2021-12-14,Missouri,15817,257.714,23.428571428571427,0.382,0.346
2021-12-14,Rhode Island,2975,280.83,3.7142857142857144,0.351,0.375
2021-12-14,Tennessee,17662,258.626,23.857142857142858,0.349,-0.71
2021-12-14,Massachusetts,19725,286.181,22.571428571428573,0.327,-0.029
2021-12-14,Virginia,14992,175.643,27.714285714285715,0.325,1.116
2021-12-14,Delaware,2225,228.495,3.142857142857143,0.323,-0.094
2021-12-14,Illinois,29985,236.627,39.285714285714285,0.31,-0.173
2021-12-14,Utah,3673,114.568,9.571428571428571,0.299,-0.129
2021-12-14,Maine,1376,102.365,4,0.298,0.129
2021-12-14,New York,57788,297.056,56,0.288,0.127
2021-12-14,South Carolina,14419,280.051,14.428571428571429,0.28,-0.061
2021-12-14,Washington,9652,126.752,19.285714285714285,0.253,-0.189
2021-12-14,Hawaii,1055,74.512,3.5714285714285716,0.252,0.455
2021-12-14,Alabama,16285,332.131,12.285714285714286,0.251,0.069
2021-12-14,Connecticut,9000,252.434,7.857142857142857,0.22,0.319
2021-12-14,Texas,75025,258.744,62.285714285714285,0.215,-0.018
2021-12-14,North Carolina,19043,181.568,21.857142857142858,0.208,0.168
2021-12-14,Georgia,29755,280.247,21.571428571428573,0.203,-0.295
2021-12-14,New Jersey,28613,322.139,17,0.191,0.135
2021-12-14,Florida,62073,289.011,40.57142857142857,0.189,0.173
2021-12-14,California,75637,191.427,66.85714285714286,0.169,-0.061
2021-12-14,Louisiana,14897,320.449,7.571428571428571,0.163,0.2
2021-12-14,Mississippi,10340,347.429,4.857142857142857,0.163,0.464
2021-12-14,Nebraska,2871,148.418,3,0.155,-0.243
2021-12-14,District of Columbia,1203,170.457,0.8571428571428571,0.121,0.625
2021-12-14,Alaska,863,117.97,0.5714285714285714,0.078,0.1
2021-12-14,Maryland,11255,186.166,0,0,-0.875
