date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-05,Delaware,1833,188.239,19,1.951,13
2021-08-05,Arkansas,6247,207.005,19.571428571428573,0.649,0.756
2021-08-05,Louisiana,11162,240.105,27.714285714285715,0.596,1.337
2021-08-05,Missouri,10459,170.413,25.142857142857142,0.41,0.464
2021-08-05,Mississippi,7613,255.8,11.428571428571429,0.384,0.891
2021-08-05,Nevada,5979,194.114,11.285714285714286,0.366,-0.218
2021-08-05,Florida,39403,183.46,72.42857142857143,0.337,0.525
2021-08-05,Wyoming,786,135.808,1.4285714285714286,0.247,0
2021-08-05,Alaska,381,52.082,1.7142857142857142,0.234,0.727
2021-08-05,Montana,1720,160.931,2.2857142857142856,0.214,0.437
2021-08-05,Arizona,18300,251.418,14.285714285714286,0.196,0.529
2021-08-05,Kansas,5322,182.679,5.428571428571429,0.186,-0.182
2021-08-05,Kentucky,7426,166.216,8,0.179,1.423
2021-08-05,Texas,53656,185.047,49.57142857142857,0.171,0.439
2021-08-05,Alabama,11574,236.051,8.285714285714286,0.169,0.182
2021-08-05,Oklahoma,7531,190.322,6.571428571428571,0.166,0.395
2021-08-05,Utah,2486,77.543,5.142857142857143,0.16,0.344
2021-08-05,Idaho,2215,123.946,2.5714285714285716,0.144,0.136
2021-08-05,North Carolina,13740,131.006,15.142857142857142,0.144,0.794
2021-08-05,Tennessee,12703,186.011,9.571428571428571,0.14,0.057
2021-08-05,West Virginia,2961,165.221,2.4285714285714284,0.136,0.412
2021-08-05,Georgia,21063,198.381,13.714285714285714,0.129,0.585
2021-08-05,South Dakota,2050,231.728,1,0.113,0.556
2021-08-05,California,64680,163.696,44,0.111,0.537
2021-08-05,Indiana,14045,208.624,6.571428571428571,0.098,0.233
2021-08-05,South Carolina,9939,193.038,5,0.097,0.2
2021-08-05,Oregon,2912,69.042,4,0.095,0.346
2021-08-05,Colorado,7125,123.725,5,0.087,0.024
2021-08-05,New Mexico,4421,210.842,1.5714285714285714,0.075,-0.143
2021-08-05,Washington,6200,81.419,5.714285714285714,0.075,-0.113
2021-08-05,Illinois,25974,204.974,9.428571428571429,0.074,0.327
2021-08-05,Michigan,21203,212.309,7.285714285714286,0.073,0.184
2021-08-05,Minnesota,7781,137.97,3.5714285714285716,0.063,0.455
2021-08-05,New Jersey,26629,299.802,5.571428571428571,0.063,0.394
2021-08-05,District of Columbia,1149,162.806,0.42857142857142855,0.061,0.429
2021-08-05,Maryland,9842,162.794,3.4285714285714284,0.057,0.148
2021-08-05,North Dakota,1572,206.282,0.42857142857142855,0.056,0.429
2021-08-05,Pennsylvania,27890,217.857,6.857142857142857,0.054,0.833
2021-08-05,Rhode Island,2743,258.93,0.5714285714285714,0.054,0.571
2021-08-05,Ohio,20530,175.634,5.714285714285714,0.049,-0.021
2021-08-05,New York,53315,274.063,9.285714285714286,0.048,0.674
2021-08-05,Iowa,6193,196.287,1.4285714285714286,0.045,-0.15
2021-08-05,Wisconsin,8305,142.638,2.5714285714285716,0.044,-0.583
2021-08-05,Hawaii,535,37.786,0.5714285714285714,0.04,-0.214
2021-08-05,Virginia,11546,135.27,3,0.035,-0.282
2021-08-05,Massachusetts,18093,262.503,2,0.029,-0.533
2021-08-05,Vermont,260,41.667,0.14285714285714285,0.023,0.143
2021-08-05,New Hampshire,1389,102.154,0.2857142857142857,0.021,0
2021-08-05,Nebraska,2551,131.875,0.2857142857142857,0.015,-0.1
2021-08-05,Connecticut,8296,232.688,0.42857142857142855,0.012,-0.286
2021-08-05,Maine,900,66.954,0.14285714285714285,0.011,-0.467
