date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-18,Wyoming,1347,232.739,7,1.209,-0.097
2021-11-18,Montana,2541,237.748,12.714285714285714,1.19,0.778
2021-11-18,Idaho,3827,214.15,17.571428571428573,0.983,0.605
2021-11-18,Kentucky,10486,234.708,38.285714285714285,0.857,0.046
2021-11-18,West Virginia,4717,263.204,15.285714285714286,0.853,0.075
2021-11-18,Michigan,24659,246.915,66.57142857142857,0.667,0.371
2021-11-18,North Dakota,1875,246.043,5,0.656,0.556
2021-11-18,Ohio,25813,220.83,75.85714285714286,0.649,0.023
2021-11-18,New Mexico,5240,249.901,12.857142857142858,0.613,0.796
2021-11-18,Colorado,9018,156.597,34.857142857142854,0.605,0.055
2021-11-18,Oregon,4886,115.844,22.285714285714285,0.528,-0.16
2021-11-18,Pennsylvania,32729,255.656,66.85714285714286,0.522,-0.021
2021-11-18,Arizona,21808,299.613,37,0.508,0
2021-11-18,Nevada,7899,256.448,14.571428571428571,0.473,-0.027
2021-11-18,Iowa,7268,230.359,14.571428571428571,0.462,0.048
2021-11-18,Indiana,17220,255.785,29.571428571428573,0.439,0.329
2021-11-18,Georgia,28998,273.117,45.714285714285715,0.431,-0.038
2021-11-18,South Carolina,14078,273.428,22.142857142857142,0.43,0.653
2021-11-18,Washington,9138,120.002,32.57142857142857,0.428,1.474
2021-11-18,Delaware,2154,221.203,4.142857142857143,0.425,0.161
2021-11-18,South Dakota,2303,260.326,3.7142857142857144,0.42,0.375
2021-11-18,New Hampshire,1656,121.791,5.571428571428571,0.41,0.437
2021-11-18,Minnesota,9249,164,22.428571428571427,0.398,-0.099
2021-11-18,Utah,3411,106.396,12.285714285714286,0.383,0.661
2021-11-18,Texas,73497,253.474,107.57142857142857,0.371,-0.005
2021-11-18,Maine,1254,93.289,4.857142857142857,0.361,0.367
2021-11-18,Wisconsin,9800,168.314,20.428571428571427,0.351,0.064
2021-11-18,Missouri,13204,215.139,21.142857142857142,0.344,0.054
2021-11-18,Tennessee,16656,243.895,23.428571428571427,0.343,0.11
2021-11-18,Alabama,16043,327.195,15.571428571428571,0.318,-0.44
2021-11-18,Virginia,14469,169.515,25,0.293,-0.142
2021-11-18,Florida,60846,283.298,61.142857142857146,0.285,-0.424
2021-11-18,North Carolina,18583,177.182,27.428571428571427,0.262,0.171
2021-11-18,Arkansas,8599,284.942,7.428571428571429,0.246,-0.422
2021-11-18,California,73781,186.73,92.71428571428571,0.235,0.133
2021-11-18,Vermont,401,64.264,1.4285714285714286,0.229,-0.056
2021-11-18,Louisiana,14735,316.964,10.428571428571429,0.224,0.111
2021-11-18,Massachusetts,19244,279.202,15.142857142857142,0.22,0.487
2021-11-18,Rhode Island,2903,274.033,2.2857142857142856,0.216,0.769
2021-11-18,Alaska,822,112.365,1.5714285714285714,0.215,-0.812
2021-11-18,Hawaii,989,69.851,3,0.212,-0.391
2021-11-18,Illinois,29115,229.762,26.571428571428573,0.21,0.451
2021-11-18,Mississippi,10222,343.464,5.714285714285714,0.192,-0.145
2021-11-18,Maryland,11096,183.536,10.857142857142858,0.18,-0.057
2021-11-18,New York,56619,291.047,31.285714285714285,0.161,-0.141
2021-11-18,New Jersey,28230,317.827,12,0.135,-0.359
2021-11-18,Nebraska,2807,145.109,2.5714285714285716,0.133,0.389
2021-11-18,Kansas,6666,228.812,3.857142857142857,0.132,-0.799
2021-11-18,Connecticut,8834,247.778,3.5714285714285716,0.1,-0.2
2021-11-18,District of Columbia,1196,169.465,0.42857142857142855,0.061,0.429
2021-11-18,Oklahoma,10879,274.933,0,0,0
