date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-12,Ohio,15136,129.488,509.2857142857143,4.357,6.073
2021-02-12,Alabama,9180,187.225,104.42857142857143,2.13,-0.171
2021-02-12,Arizona,14843,203.923,125.42857142857143,1.723,-0.043
2021-02-12,Kansas,4364,149.795,37.57142857142857,1.29,-0.179
2021-02-12,Delaware,1269,130.319,11.142857142857142,1.144,-0.292
2021-02-12,Georgia,15239,143.528,118,1.111,-0.035
2021-02-12,Rhode Island,2290,216.168,11.142857142857142,1.052,0.308
2021-02-12,Tennessee,10802,158.174,70.71428571428571,1.035,-0.466
2021-02-12,Massachusetts,15358,222.822,71.28571428571429,1.034,0.199
2021-02-12,California,46435,117.521,400.57142857142856,1.014,-0.184
2021-02-12,Texas,41063,141.617,289.14285714285717,0.997,-0.094
2021-02-12,Mississippi,6429,216.017,29.571428571428573,0.994,-0.13
2021-02-12,South Carolina,7894,153.32,48.714285714285715,0.946,-0.437
2021-02-12,Nevada,4668,151.551,28.857142857142858,0.937,-0.157
2021-02-12,Indiana,12117,179.985,61.57142857142857,0.915,-0.752
2021-02-12,Oklahoma,3959,100.051,35.57142857142857,0.899,0.041
2021-02-12,Kentucky,4420,98.933,38.714285714285715,0.867,0.13
2021-02-12,New Mexico,3504,167.109,17.714285714285715,0.845,-0.044
2021-02-12,New York,45138,232.029,160.85714285714286,0.827,-0.051
2021-02-12,Pennsylvania,23007,179.714,104.85714285714286,0.819,-0.02
2021-02-12,New Jersey,22393,252.111,72.42857142857143,0.815,0.008
2021-02-12,West Virginia,2200,122.758,14.285714285714286,0.797,0.059
2021-02-12,Arkansas,5212,172.708,23.142857142857142,0.767,-0.252
2021-02-12,Florida,28564,132.994,158.28571428571428,0.737,-0.079
2021-02-12,District of Columbia,976,138.293,5.142857142857143,0.729,0.075
2021-02-12,North Carolina,10408,99.236,75.42857142857143,0.719,-0.206
2021-02-12,Iowa,5223,165.543,22.285714285714285,0.706,-0.672
2021-02-12,Missouri,7840,127.741,42.857142857142854,0.698,-0.203
2021-02-12,Connecticut,7381,207.024,23.857142857142858,0.669,-0.006
2021-02-12,Louisiana,9276,199.536,28.571428571428573,0.615,-0.266
2021-02-12,Wyoming,647,111.791,3.2857142857142856,0.568,-0.143
2021-02-12,South Dakota,1831,206.972,4.714285714285714,0.533,0.081
2021-02-12,Maryland,7503,124.105,30.857142857142858,0.51,0.023
2021-02-12,Illinois,22027,173.827,60.57142857142857,0.478,-0.069
2021-02-12,Washington,4739,62.233,30.428571428571427,0.4,0.333
2021-02-12,Michigan,16018,160.391,39.857142857142854,0.399,-0.171
2021-02-12,Virginia,6966,81.612,33.42857142857143,0.392,-0.331
2021-02-12,Wisconsin,6737,115.708,22.571428571428573,0.388,-0.145
2021-02-12,New Hampshire,1126,82.812,5,0.368,-0.323
2021-02-12,Nebraska,2110,109.077,7,0.362,-0.097
2021-02-12,Idaho,1801,100.78,5.857142857142857,0.328,0.2
2021-02-12,Oregon,2109,50.003,12.428571428571429,0.295,0.288
2021-02-12,Utah,1786,55.709,8.142857142857142,0.254,-0.2
2021-02-12,Minnesota,6430,114.015,12.714285714285714,0.225,-0.143
2021-02-12,Colorado,5893,102.331,12.714285714285714,0.221,-0.179
2021-02-12,North Dakota,1461,191.717,1.4285714285714286,0.187,0.214
2021-02-12,Vermont,189,30.289,1.1428571428571428,0.183,-0.063
2021-02-12,Montana,1325,123.973,1.8571428571428572,0.174,-0.78
2021-02-12,Maine,643,47.835,1.5714285714285714,0.117,-0.739
2021-02-12,Hawaii,422,29.805,1.2857142857142858,0.091,0
2021-02-12,Alaska,271,37.045,0.2857142857142857,0.039,-0.609
