date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-11,Arkansas,8132,269.467,54.285714285714285,1.799,2
2021-10-11,West Virginia,3976,221.857,29.571428571428573,1.65,0.029
2021-10-11,Alabama,14859,303.048,55.42857142857143,1.13,-0.128
2021-10-11,Wyoming,1041,179.868,6.428571428571429,1.111,0.083
2021-10-11,Idaho,3123,174.756,19.571428571428573,1.095,-0.287
2021-10-11,Oklahoma,9213,232.83,37.714285714285715,0.953,0.124
2021-10-11,South Carolina,13034,253.151,47.42857142857143,0.921,-0.317
2021-10-11,Georgia,26215,246.905,93.71428571428571,0.883,-0.171
2021-10-11,Kentucky,9252,207.088,37.285714285714285,0.835,-0.19
2021-10-11,Texas,68057,234.713,241.42857142857142,0.833,-0.076
2021-10-11,Montana,2079,194.521,8.142857142857142,0.762,0.143
2021-10-11,Florida,56667,263.841,149.71428571428572,0.697,-0.325
2021-10-11,Mississippi,9833,330.393,20.714285714285715,0.696,-0.293
2021-10-11,Ohio,22819,195.216,78,0.667,0.202
2021-10-11,North Carolina,17223,164.215,69.57142857142857,0.663,0.008
2021-10-11,Indiana,16062,238.584,41.285714285714285,0.613,-0.033
2021-10-11,Oregon,4002,94.885,25.571428571428573,0.606,0.537
2021-10-11,Nevada,7315,237.488,18.142857142857142,0.589,-0.107
2021-10-11,Louisiana,14204,305.542,25.285714285714285,0.544,-0.227
2021-10-11,Tennessee,15452,226.265,36,0.527,-0.306
2021-10-11,Maine,1075,79.973,7,0.521,1.947
2021-10-11,Arizona,20382,280.022,35,0.481,-0.241
2021-10-11,Washington,8111,106.515,35.714285714285715,0.469,-0.114
2021-10-11,Virginia,13175,154.355,38.142857142857146,0.447,-0.152
2021-10-11,Pennsylvania,29907,233.612,53.714285714285715,0.42,-0.01
2021-10-11,Iowa,6654,210.899,13,0.412,0.114
2021-10-11,North Dakota,1676,219.93,3.142857142857143,0.412,0.261
2021-10-11,Missouri,12408,202.169,25,0.407,-0.125
2021-10-11,Kansas,6173,211.889,10.714285714285714,0.368,0.491
2021-10-11,Delaware,1997,205.08,3.5714285714285716,0.367,-0.135
2021-10-11,Colorado,7949,138.034,20.571428571428573,0.357,0.171
2021-10-11,Minnesota,8433,149.531,19.857142857142858,0.352,0.327
2021-10-11,Hawaii,842,59.469,4.857142857142857,0.343,-0.328
2021-10-11,Alaska,578,79.011,2.4285714285714284,0.332,-0.273
2021-10-11,Michigan,22718,227.479,33.142857142857146,0.332,-0.102
2021-10-11,New Mexico,4871,232.303,6.571428571428571,0.313,-0.197
2021-10-11,Wisconsin,9054,155.502,17.142857142857142,0.294,-0.008
2021-10-11,Vermont,335,53.687,1.7142857142857142,0.275,-0.05
2021-10-11,California,70295,177.907,103,0.261,0.096
2021-10-11,Maryland,10600,175.332,15.571428571428571,0.258,0.126
2021-10-11,Illinois,27965,220.687,25.714285714285715,0.203,-0.289
2021-10-11,Utah,2994,93.389,6.142857142857143,0.192,-0.242
2021-10-11,New Jersey,27603,310.768,16.428571428571427,0.185,-0.181
2021-10-11,New York,55304,284.287,35.285714285714285,0.181,-0.09
2021-10-11,Massachusetts,18746,271.977,12.428571428571429,0.18,-0.153
2021-10-11,South Dakota,2171,245.405,1.5714285714285714,0.178,-0.526
2021-10-11,Rhode Island,2854,269.408,1.5714285714285714,0.148,0
2021-10-11,New Hampshire,1499,110.244,2,0.147,0.312
2021-10-11,Nebraska,2701,139.629,2,0.103,-0.488
2021-10-11,District of Columbia,1182,167.482,0.5714285714285714,0.081,0
2021-10-11,Connecticut,8667,243.094,2.4285714285714284,0.068,-0.625
