date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-28,West Virginia,4409,246.018,24.428571428571427,1.363,-0.096
2021-10-28,Montana,2329,217.912,12.428571428571429,1.163,-0.266
2021-10-28,Idaho,3510,196.411,18.857142857142858,1.055,-0.158
2021-10-28,North Dakota,1787,234.495,7.142857142857143,0.937,0.188
2021-10-28,Kansas,6371,218.686,22.428571428571427,0.77,3.316
2021-10-28,Georgia,27916,262.926,80,0.753,-0.243
2021-10-28,South Carolina,13670,265.503,36.857142857142854,0.716,-0.131
2021-10-28,Ohio,24164,206.723,78.28571428571429,0.67,-0.078
2021-10-28,Kentucky,9830,220.025,27.571428571428573,0.617,-0.327
2021-10-28,Wyoming,1174,202.848,3.5714285714285716,0.617,-0.579
2021-10-28,Oklahoma,10710,270.662,24.285714285714285,0.614,-0.845
2021-10-28,Florida,59495,277.008,126.71428571428571,0.59,-0.011
2021-10-28,Alaska,703,96.098,4.142857142857143,0.566,-0.576
2021-10-28,Nevada,7631,247.747,16.857142857142858,0.547,0.157
2021-10-28,Texas,71214,245.6,155.14285714285714,0.535,-0.174
2021-10-28,Pennsylvania,31292,244.431,68.14285714285714,0.532,-0.004
2021-10-28,Iowa,6965,220.756,16.714285714285715,0.53,0.159
2021-10-28,Arizona,21037,289.021,37.285714285714285,0.512,-0.18
2021-10-28,Arkansas,8344,276.492,15.285714285714286,0.507,0.676
2021-10-28,Michigan,23502,235.329,50.142857142857146,0.502,0.137
2021-10-28,Maine,1160,86.296,6.714285714285714,0.499,0.688
2021-10-28,Alabama,15484,315.795,23.428571428571427,0.478,-0.243
2021-10-28,Indiana,16666,247.556,31,0.46,-0.03
2021-10-28,Tennessee,16187,237.027,30.857142857142858,0.452,-0.348
2021-10-28,New Mexico,5041,240.411,9.428571428571429,0.45,0.197
2021-10-28,Colorado,8349,144.98,25,0.434,0.064
2021-10-28,Mississippi,10064,338.155,12.428571428571429,0.418,0.221
2021-10-28,Virginia,13870,162.497,35.142857142857146,0.412,-0.115
2021-10-28,Delaware,2073,212.885,4,0.411,-0.255
2021-10-28,Wisconsin,9390,161.273,23.428571428571427,0.402,0.859
2021-10-28,North Carolina,18001,171.633,41.142857142857146,0.392,0.01
2021-10-28,Minnesota,8777,155.631,19.714285714285715,0.35,0.014
2021-10-28,South Dakota,2234,252.527,2.857142857142857,0.323,-0.308
2021-10-28,Utah,3190,99.502,10.285714285714286,0.321,0.053
2021-10-28,Washington,8646,113.541,24.428571428571427,0.321,-0.187
2021-10-28,Oregon,4358,103.326,11.857142857142858,0.281,-0.362
2021-10-28,Louisiana,14525,312.447,11.285714285714286,0.243,-0.452
2021-10-28,California,72026,182.288,93.85714285714286,0.238,-0.137
2021-10-28,Illinois,28591,225.627,29.857142857142858,0.236,-0.089
2021-10-28,New Jersey,27949,314.663,20.571428571428573,0.232,0.086
2021-10-28,Missouri,12756,207.84,14,0.228,-0.132
2021-10-28,Vermont,360,57.693,1.2857142857142858,0.206,0
2021-10-28,Maryland,10854,179.533,11.857142857142858,0.196,-0.211
2021-10-28,Massachusetts,18985,275.444,12.714285714285714,0.184,0.103
2021-10-28,New York,55902,287.361,34,0.175,0.094
2021-10-28,Connecticut,8751,245.45,4.285714285714286,0.12,0.762
2021-10-28,Hawaii,888,62.718,1.5714285714285714,0.111,-0.4
2021-10-28,Nebraska,2762,142.783,1.8571428571428572,0.096,-0.412
2021-10-28,Rhode Island,2878,271.673,1,0.094,-0.222
2021-10-28,New Hampshire,1544,113.554,0.7142857142857143,0.053,-0.6
2021-10-28,District of Columbia,1188,168.332,0.2857142857142857,0.04,-0.1
