date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-10,Indiana,12001,178.262,272.85714285714283,4.053,6.577
2021-02-10,Kansas,4303,147.701,58.285714285714285,2.001,1.255
2021-02-10,Alabama,8888,181.27,97.85714285714286,1.996,-0.333
2021-02-10,Arizona,14507,199.307,130.57142857142858,1.794,-0.012
2021-02-10,Delaware,1245,127.854,16.428571428571427,1.687,0.877
2021-02-10,Tennessee,10626,155.597,98.14285714285714,1.437,-0.031
2021-02-10,Georgia,14966,140.957,116.14285714285714,1.094,-0.126
2021-02-10,California,45436,114.992,428.85714285714283,1.085,-0.144
2021-02-10,Massachusetts,15207,220.631,71.28571428571429,1.034,0.231
2021-02-10,Texas,40297,138.975,299.14285714285717,1.032,-0.039
2021-02-10,Mississippi,6367,213.934,29.857142857142858,1.003,-0.129
2021-02-10,Nevada,4585,148.856,29.857142857142858,0.969,-0.115
2021-02-10,South Carolina,7742,150.368,49.714285714285715,0.966,-0.512
2021-02-10,West Virginia,2175,121.363,16.714285714285715,0.933,0.107
2021-02-10,Iowa,5174,163.99,28.428571428571427,0.901,-0.573
2021-02-10,Arkansas,5174,171.449,27,0.895,-0.216
2021-02-10,Oklahoma,3900,98.56,35.142857142857146,0.888,-0.073
2021-02-10,Pennsylvania,22795,178.058,112.14285714285714,0.876,-0.132
2021-02-10,Kentucky,4339,97.12,38.857142857142854,0.87,0.037
2021-02-10,New York,44851,230.554,166.28571428571428,0.855,-0.071
2021-02-10,New Mexico,3463,165.154,17.571428571428573,0.838,-0.116
2021-02-10,Rhode Island,2259,213.242,8.714285714285714,0.823,-0.029
2021-02-10,North Carolina,10226,97.501,85.85714285714286,0.819,-0.097
2021-02-10,New Jersey,22191,249.837,71.14285714285714,0.801,0.084
2021-02-10,Florida,28207,131.331,169.85714285714286,0.791,0.003
2021-02-10,District of Columbia,965,136.734,5.571428571428571,0.789,0.211
2021-02-10,Connecticut,7326,205.481,24.142857142857142,0.677,-0.064
2021-02-10,Louisiana,9212,198.159,29.428571428571427,0.633,-0.345
2021-02-10,Virginia,6932,81.214,51,0.598,0.028
2021-02-10,Wyoming,647,111.791,3.2857142857142856,0.568,-0.143
2021-02-10,Maryland,7446,123.162,32.285714285714285,0.534,0.009
2021-02-10,South Dakota,1815,205.164,4.714285714285714,0.533,-0.2
2021-02-10,Ohio,11856,101.428,60.714285714285715,0.519,-0.148
2021-02-10,Wisconsin,6708,115.21,29.714285714285715,0.51,0.07
2021-02-10,Illinois,21869,172.58,64.14285714285714,0.506,-0.044
2021-02-10,Nebraska,2095,108.302,9.571428571428571,0.495,0.897
2021-02-10,Michigan,15929,159.5,42.285714285714285,0.423,-0.101
2021-02-10,New Hampshire,1116,82.076,5.714285714285714,0.42,-0.39
2021-02-10,Washington,4675,61.393,29.857142857142858,0.392,0.207
2021-02-10,Idaho,1793,100.332,6.142857142857143,0.344,0.22
2021-02-10,Utah,1766,55.085,9.571428571428571,0.299,-0.14
2021-02-10,Colorado,5868,101.897,15.571428571428571,0.27,-0.017
2021-02-10,Missouri,7606,123.928,16.428571428571427,0.268,-0.679
2021-02-10,Montana,1321,123.599,2.4285714285714284,0.227,-0.78
2021-02-10,North Dakota,1459,191.454,1.7142857142857142,0.225,0.462
2021-02-10,Minnesota,6387,113.252,12.142857142857142,0.215,-0.214
2021-02-10,Vermont,187,29.968,1.1428571428571428,0.183,0.071
2021-02-10,Oregon,2060,48.841,7,0.166,-0.317
2021-02-10,Maine,641,47.686,2,0.149,-0.708
2021-02-10,Hawaii,420,29.664,1.2857142857142858,0.091,-0.059
2021-02-10,Alaska,269,36.771,0,0,-0.708
