date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-25,Louisiana,12226,262.993,61.857142857142854,1.331,0.122
2021-08-25,Mississippi,8180,274.852,37.714285714285715,1.267,0.272
2021-08-25,Florida,42731,198.955,227.57142857142858,1.06,0.643
2021-08-25,Arkansas,6774,224.468,29.857142857142858,0.989,0.049
2021-08-25,Kansas,5561,190.882,19.142857142857142,0.657,2.133
2021-08-25,Wyoming,835,144.274,3.7142857142857144,0.642,0.435
2021-08-25,South Carolina,10357,201.157,31,0.602,0.6
2021-08-25,Nevada,6376,207.003,18.285714285714285,0.594,-0.151
2021-08-25,Missouri,11066,180.304,35.285714285714285,0.575,0.38
2021-08-25,Texas,55967,193.017,164,0.566,0.51
2021-08-25,Kentucky,7698,172.304,25,0.56,1.889
2021-08-25,Alaska,421,57.549,3.7142857142857144,0.508,0.737
2021-08-25,Oklahoma,7812,197.424,19.428571428571427,0.491,0.607
2021-08-25,Tennessee,13132,192.293,27,0.395,0.256
2021-08-25,Georgia,21676,204.155,41.714285714285715,0.393,0.438
2021-08-25,Alabama,12000,244.739,18.285714285714285,0.373,-0.289
2021-08-25,Oregon,3103,73.57,15.142857142857142,0.359,0.883
2021-08-25,North Carolina,14224,135.621,36.42857142857143,0.347,0.541
2021-08-25,Montana,1773,165.89,3.4285714285714284,0.321,0.033
2021-08-25,West Virginia,3036,169.406,5.571428571428571,0.311,0.533
2021-08-25,Indiana,14340,213.006,20.285714285714285,0.301,0.568
2021-08-25,Washington,6506,85.438,22.857142857142858,0.3,0.621
2021-08-25,Delaware,1869,191.936,2.857142857142857,0.293,0.35
2021-08-25,Idaho,2317,129.654,5.142857142857143,0.288,-0.14
2021-08-25,Arizona,18638,256.062,19.142857142857142,0.263,0.343
2021-08-25,Utah,2605,81.255,8,0.25,0.658
2021-08-25,California,65368,165.437,78.85714285714286,0.2,0.635
2021-08-25,New Mexico,4490,214.133,4.142857142857143,0.198,0.241
2021-08-25,Hawaii,570,40.258,2.7142857142857144,0.192,0.625
2021-08-25,Iowa,6268,198.664,6,0.19,1.13
2021-08-25,Maine,926,68.888,2.4285714285714284,0.181,0.6
2021-08-25,Illinois,26335,207.823,21.857142857142858,0.172,0.135
2021-08-25,Rhode Island,2760,260.534,1.7142857142857142,0.162,0.727
2021-08-25,Wisconsin,8416,144.544,9,0.155,0.522
2021-08-25,North Dakota,1587,208.251,1.1428571428571428,0.15,0.25
2021-08-25,Maryland,9967,164.862,8.571428571428571,0.142,0.523
2021-08-25,Virginia,11715,137.25,11.857142857142858,0.139,0.552
2021-08-25,Michigan,21436,214.642,13.142857142857142,0.132,-0.083
2021-08-25,New Hampshire,1408,103.551,1.7142857142857142,0.126,0.9
2021-08-25,Pennsylvania,28131,219.739,16.142857142857142,0.126,0.2
2021-08-25,New Jersey,26796,301.682,10.714285714285714,0.121,0.302
2021-08-25,New York,53691,275.996,22.714285714285715,0.117,0.194
2021-08-25,Connecticut,8335,233.782,4,0.112,1.059
2021-08-25,Colorado,7256,126,6.142857142857143,0.107,0
2021-08-25,Nebraska,2579,133.322,2,0.103,0.5
2021-08-25,Minnesota,7875,139.637,5.714285714285714,0.101,0.382
2021-08-25,Ohio,20729,177.336,11.571428571428571,0.099,0.173
2021-08-25,Vermont,271,43.43,0.5714285714285714,0.092,0
2021-08-25,District of Columbia,1155,163.656,0.5714285714285714,0.081,0.222
2021-08-25,Massachusetts,18199,264.041,4.857142857142857,0.07,-0.196
2021-08-25,South Dakota,2059,232.745,0.42857142857142855,0.048,-0.167
