date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-13,Alaska,811,110.861,12.571428571428571,1.718,3.13
2021-11-13,Wyoming,1298,224.273,7.857142857142857,1.358,-0.184
2021-11-13,Kentucky,10332,231.261,45,1.007,0.883
2021-11-13,Montana,2481,232.134,9.142857142857142,0.855,-0.09
2021-11-13,West Virginia,4610,257.233,13.142857142857142,0.733,0
2021-11-13,Idaho,3736,209.058,12.714285714285714,0.711,-0.165
2021-11-13,Ohio,25643,219.375,82.28571428571429,0.704,0.066
2021-11-13,Kansas,6644,228.056,17.142857142857142,0.588,0.366
2021-11-13,Oregon,4730,112.145,24,0.569,-0.112
2021-11-13,Colorado,8813,153.037,30.714285714285715,0.533,-0.055
2021-11-13,Pennsylvania,32359,252.765,65.85714285714286,0.514,-0.049
2021-11-13,Arizona,21651,297.456,34.714285714285715,0.477,-0.046
2021-11-13,Michigan,24284,243.16,47.57142857142857,0.476,0.062
2021-11-13,Georgia,28782,271.083,50.285714285714285,0.474,-0.1
2021-11-13,North Dakota,1851,242.894,3.4285714285714284,0.45,-0.139
2021-11-13,Nevada,7808,253.494,13.571428571428571,0.441,0.146
2021-11-13,Iowa,7166,227.126,13.857142857142858,0.439,-0.063
2021-11-13,Alabama,15981,325.931,21,0.428,-0.425
2021-11-13,Minnesota,9120,161.713,24,0.426,0.054
2021-11-13,Texas,73082,252.043,121,0.417,0.099
2021-11-13,Indiana,17088,253.824,27.142857142857142,0.403,-0.113
2021-11-13,South Carolina,13983,271.582,20.285714285714285,0.394,0.129
2021-11-13,New Mexico,5171,246.61,8,0.382,-0.113
2021-11-13,Arkansas,8562,283.716,11.285714285714286,0.374,-0.283
2021-11-13,Wisconsin,9679,166.236,19.571428571428573,0.336,0.083
2021-11-13,Tennessee,16529,242.035,22.428571428571427,0.328,0.006
2021-11-13,Virginia,14321,167.781,28,0.328,-0.098
2021-11-13,Delaware,2141,219.868,3.142857142857143,0.323,-0.171
2021-11-13,Missouri,13070,212.956,19.714285714285715,0.321,-0.121
2021-11-13,Utah,3347,104.399,8.714285714285714,0.272,-0.2
2021-11-13,New Hampshire,1622,119.29,3.5714285714285716,0.263,-0.179
2021-11-13,Hawaii,973,68.721,3.7142857142857144,0.262,-0.353
2021-11-13,Washington,8979,117.914,19.285714285714285,0.253,-0.139
2021-11-13,Maine,1230,91.503,3.2857142857142856,0.244,-0.362
2021-11-13,Florida,60698,282.609,52,0.242,-0.447
2021-11-13,North Carolina,18431,175.733,23.857142857142858,0.227,-0.143
2021-11-13,South Dakota,2281,257.839,2,0.226,-0.462
2021-11-13,California,73279,185.459,86.85714285714286,0.22,0.152
2021-11-13,Louisiana,14685,315.888,10,0.215,0.027
2021-11-13,Vermont,393,62.982,1.2857142857142858,0.206,-0.407
2021-11-13,Maryland,11050,182.775,12.142857142857142,0.201,0.022
2021-11-13,Mississippi,10187,342.288,5.571428571428571,0.187,-0.425
2021-11-13,Illinois,28986,228.744,22,0.174,-0.265
2021-11-13,New York,56454,290.199,32.714285714285715,0.168,-0.103
2021-11-13,Massachusetts,19159,277.969,10.285714285714286,0.149,-0.194
2021-11-13,New Jersey,28169,317.14,12.714285714285714,0.143,-0.165
2021-11-13,Rhode Island,2890,272.806,1.2857142857142858,0.121,0.6
2021-11-13,Connecticut,8809,247.077,2.7142857142857144,0.076,-0.212
2021-11-13,Nebraska,2794,144.437,1.4285714285714286,0.074,-0.292
2021-11-13,District of Columbia,1194,169.182,0.14285714285714285,0.02,-0.2
2021-11-13,Oklahoma,10879,274.933,0,0,-0.96
