date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-10,Mississippi,11508,386.674,43.714285714285715,1.469,-0.223
2022-02-10,Virginia,17393,203.772,120.71428571428571,1.414,0.824
2022-02-10,Ohio,34592,295.934,150.71428571428572,1.289,0.007
2022-02-10,Arizona,27021,371.233,84.42857142857143,1.16,0.184
2022-02-10,Kansas,7844,269.247,33.714285714285715,1.157,0.286
2022-02-10,West Virginia,5966,332.897,19.571428571428573,1.092,0.036
2022-02-10,South Carolina,16136,313.399,56,1.088,-0.3
2022-02-10,Nevada,9311,302.29,32.42857142857143,1.053,0.083
2022-02-10,Arkansas,9937,329.279,29.142857142857142,0.966,0.496
2022-02-10,Pennsylvania,42035,328.347,119.42857142857143,0.933,-0.112
2022-02-10,Michigan,33249,332.928,92.85714285714286,0.93,-0.002
2022-02-10,Louisiana,16138,347.144,42.42857142857143,0.913,0.094
2022-02-10,Colorado,11771,204.402,51.714285714285715,0.898,0.749
2022-02-10,Florida,67322,313.45,189.85714285714286,0.884,-0.021
2022-02-10,Massachusetts,22737,329.88,60.142857142857146,0.873,-0.116
2022-02-10,Georgia,32647,307.485,92.14285714285714,0.868,0.181
2022-02-10,Illinois,35725,281.925,108.42857142857143,0.856,0.135
2022-02-10,Missouri,18200,296.541,51.857142857142854,0.845,-0.234
2022-02-10,Oklahoma,12425,314.003,33.142857142857146,0.838,0.532
2022-02-10,Alabama,17502,356.952,41,0.836,-0.258
2022-02-10,Kentucky,13310,297.918,36,0.806,0.342
2022-02-10,New Jersey,32260,363.199,70.14285714285714,0.79,-0.123
2022-02-10,Iowa,8829,279.835,24.571428571428573,0.779,0.098
2022-02-10,New Mexico,6631,316.239,16.142857142857142,0.77,-0.091
2022-02-10,Indiana,22028,327.203,51.714285714285715,0.768,-0.274
2022-02-10,South Dakota,2724,307.915,6.714285714285714,0.759,-0.036
2022-02-10,North Carolina,21590,205.853,79,0.753,0.094
2022-02-10,Tennessee,22966,336.293,49.714285714285715,0.728,-0.335
2022-02-10,Wisconsin,12843,220.578,42.142857142857146,0.724,-0.109
2022-02-10,Delaware,2601,267.108,6.571428571428571,0.675,-0.221
2022-02-10,Texas,81851,282.285,190.42857142857142,0.657,-0.052
2022-02-10,New York,65665,337.547,121.85714285714286,0.626,-0.234
2022-02-10,Washington,11287,148.223,46.57142857142857,0.612,0.078
2022-02-10,Maryland,13864,229.321,36.142857142857146,0.598,-0.085
2022-02-10,Idaho,4540,254.048,10.285714285714286,0.576,-0.269
2022-02-10,Nebraska,3809,196.908,11.142857142857142,0.576,0.049
2022-02-10,Oregon,6344,150.412,23.285714285714285,0.552,0.405
2022-02-10,Connecticut,10219,286.625,19.428571428571427,0.545,-0.214
2022-02-10,Minnesota,11921,211.379,30,0.532,-0.052
2022-02-10,New Hampshire,2288,168.271,7,0.515,0.057
2022-02-10,California,82326,208.356,199.85714285714286,0.506,0.089
2022-02-10,Maine,1822,135.544,6.428571428571429,0.478,-0.071
2022-02-10,North Dakota,2193,287.772,3.5714285714285716,0.469,-0.158
2022-02-10,Rhode Island,3375,318.588,4.857142857142857,0.458,-0.317
2022-02-10,Hawaii,1236,87.296,6.428571428571429,0.454,0.238
2022-02-10,Wyoming,1667,288.03,2.4285714285714284,0.42,-0.25
2022-02-10,Montana,3063,286.589,4.285714285714286,0.401,-0.229
2022-02-10,Utah,4250,132.566,12.857142857142858,0.401,0.386
2022-02-10,Vermont,565,90.546,2.4285714285714284,0.389,-0.077
2022-02-10,Alaska,1082,147.906,2.5714285714285716,0.352,0.389
2022-02-10,District of Columbia,1305,184.91,2,0.283,0.312
