date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-04,Wyoming,1572,271.616,6.571428571428571,1.135,6.571
2022-01-04,Ohio,29674,253.86,127.71428571428571,1.093,0.767
2022-01-04,Michigan,29307,293.456,99.71428571428571,0.998,-0.059
2022-01-04,Pennsylvania,36968,288.768,109.71428571428571,0.857,0.309
2022-01-04,New Hampshire,2004,147.384,9.857142857142858,0.725,0.027
2022-01-04,Arizona,24509,336.721,52.142857142857146,0.716,-0.09
2022-01-04,Arkansas,9248,306.448,21.571428571428573,0.715,0.477
2022-01-04,Indiana,19256,286.028,46.57142857142857,0.692,0.012
2022-01-04,New Mexico,5899,281.33,14.428571428571429,0.688,-0.234
2022-01-04,Maine,1556,115.756,9.142857142857142,0.68,0.972
2022-01-04,Rhode Island,3096,292.252,7.142857142857143,0.674,0.213
2022-01-04,Maryland,11944,197.563,38.857142857142854,0.643,-0.342
2022-01-04,West Virginia,5361,299.138,10.428571428571429,0.582,-0.048
2022-01-04,Massachusetts,20410,296.119,38.857142857142854,0.564,0.28
2022-01-04,Minnesota,10740,190.438,29.571428571428573,0.524,-0.023
2022-01-04,Illinois,31312,247.099,65.85714285714286,0.52,0.024
2022-01-04,Missouri,16408,267.343,31.428571428571427,0.512,0.086
2022-01-04,New York,59339,305.029,98.42857142857143,0.506,0.596
2022-01-04,Kentucky,12287,275.02,22.285714285714285,0.499,-0.235
2022-01-04,South Dakota,2498,282.369,4.285714285714286,0.484,0.423
2022-01-04,Connecticut,9274,260.119,16.857142857142858,0.473,0.437
2022-01-04,Colorado,10546,183.13,26.571428571428573,0.461,0.055
2022-01-04,Tennessee,20741,303.712,30.857142857142858,0.452,-0.912
2022-01-04,Wisconsin,11246,193.149,23.285714285714285,0.4,-0.286
2022-01-04,Kansas,7072,242.748,11.428571428571429,0.392,0.582
2022-01-04,New Jersey,29151,328.196,33.42857142857143,0.376,0.488
2022-01-04,Nevada,8468,274.921,10.857142857142858,0.352,0.383
2022-01-04,Mississippi,10492,352.536,10.285714285714286,0.346,0.975
2022-01-04,South Carolina,14674,285.003,17.714285714285715,0.344,1.911
2022-01-04,Vermont,480,76.924,2.142857142857143,0.343,0.294
2022-01-04,Idaho,4189,234.407,5,0.28,-0.468
2022-01-04,Oregon,5710,135.381,11.285714285714286,0.268,0.089
2022-01-04,Iowa,7858,249.059,8.428571428571429,0.267,-0.476
2022-01-04,Georgia,30332,285.681,26.857142857142858,0.253,-0.063
2022-01-04,North Carolina,19504,185.963,26.571428571428573,0.253,0.462
2022-01-04,North Dakota,2060,270.319,1.8571428571428572,0.244,-0.048
2022-01-04,Texas,76347,263.303,67.14285714285714,0.232,0.158
2022-01-04,District of Columbia,1220,172.866,1.5714285714285714,0.223,1
2022-01-04,Virginia,15622,183.023,16.857142857142858,0.197,-0.629
2022-01-04,Nebraska,2927,151.312,3.5714285714285716,0.185,0.185
2022-01-04,Oklahoma,11552,291.94,7,0.177,-0.253
2022-01-04,Alabama,16496,336.434,8.571428571428571,0.175,-0.107
2022-01-04,Utah,3811,118.872,5.285714285714286,0.165,0.023
2022-01-04,Washington,9956,130.744,12,0.158,-0.188
2022-01-04,Delaware,2286,234.759,1.4285714285714286,0.147,-0.5
2022-01-04,California,76821,194.423,52.57142857142857,0.133,-0.018
2022-01-04,Louisiana,15018,323.052,5.714285714285714,0.123,-0.021
2022-01-04,Hawaii,1091,77.055,1.7142857142857142,0.121,0.118
2022-01-04,Florida,62541,291.19,21.571428571428573,0.1,0.188
2022-01-04,Montana,2912,272.461,1,0.094,-0.364
2022-01-04,Alaska,955,130.546,0.42857142857142855,0.059,-0.73
