date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-26,Kentucky,6041,135.216,42.42857142857143,0.95,-0.547
2021-03-26,Massachusetts,17051,247.385,35.42857142857143,0.514,0.109
2021-03-26,Georgia,18275,172.123,53.142857142857146,0.501,0.285
2021-03-26,California,58603,148.316,173.14285714285714,0.438,-0.409
2021-03-26,New Jersey,24358,274.234,36.42857142857143,0.41,0.023
2021-03-26,Arizona,16898,232.156,29,0.398,0.148
2021-03-26,New York,49363,253.748,73.57142857142857,0.378,-0.097
2021-03-26,Texas,48126,165.975,108.71428571428571,0.375,-0.217
2021-03-26,South Carolina,9092,176.588,18,0.35,-0.05
2021-03-26,Montana,1435,134.265,3.5714285714285716,0.334,0.333
2021-03-26,Florida,33115,154.183,66.42857142857143,0.309,-0.08
2021-03-26,Louisiana,10087,216.981,14.142857142857142,0.304,-0.209
2021-03-26,Nevada,5226,169.667,9.285714285714286,0.301,0.043
2021-03-26,North Carolina,12049,114.883,30.857142857142858,0.294,0.467
2021-03-26,Alabama,10523,214.616,14,0.286,-0.211
2021-03-26,New Mexico,3925,187.187,5.857142857142857,0.279,0.2
2021-03-26,Nebraska,2280,117.866,5.285714285714286,0.273,2.143
2021-03-26,Arkansas,5583,185.002,7.714285714285714,0.256,-0.384
2021-03-26,Mississippi,6998,235.136,7.571428571428571,0.254,-0.13
2021-03-26,Kansas,4891,167.884,7,0.24,1.24
2021-03-26,Michigan,17015,170.374,23.857142857142858,0.239,0.289
2021-03-26,Maryland,8232,136.163,14.285714285714286,0.236,-0.018
2021-03-26,Ohio,18526,158.49,26.571428571428573,0.227,-0.595
2021-03-26,Missouri,8910,145.175,13.857142857142858,0.226,0.529
2021-03-26,Oklahoma,4850,122.568,8.857142857142858,0.224,-0.266
2021-03-26,Tennessee,11713,171.514,15.285714285714286,0.224,0.481
2021-03-26,West Virginia,2628,146.64,4,0.223,-0.635
2021-03-26,Pennsylvania,25013,195.384,28,0.219,-0.181
2021-03-26,Delaware,1536,157.738,2,0.205,-0.364
2021-03-26,Iowa,5716,181.169,6.142857142857143,0.195,0.042
2021-03-26,Illinois,23472,185.23,24,0.189,0.182
2021-03-26,New Hampshire,1231,90.534,2.5714285714285716,0.189,0
2021-03-26,Rhode Island,2608,246.186,1.8571428571428572,0.175,-0.429
2021-03-26,Indiana,13002,193.131,11.428571428571429,0.17,-0.171
2021-03-26,District of Columbia,1055,149.487,1.1428571428571428,0.162,-0.063
2021-03-26,Vermont,224,35.898,1,0.16,0.167
2021-03-26,Minnesota,6899,122.331,8.571428571428571,0.152,0.634
2021-03-26,Utah,2091,65.222,4.714285714285714,0.147,-0.167
2021-03-26,South Dakota,1928,217.937,1.2857142857142858,0.145,-0.158
2021-03-26,Connecticut,7865,220.599,4.714285714285714,0.132,-0.459
2021-03-26,North Dakota,1498,196.572,1,0.131,0.167
2021-03-26,Washington,5288,69.443,9.142857142857142,0.12,0.479
2021-03-26,Wisconsin,7272,124.896,6.714285714285714,0.115,-0.169
2021-03-26,Idaho,1957,109.509,1.8571428571428572,0.104,-0.487
2021-03-26,Virginia,10154,118.962,8.857142857142858,0.104,-0.5
2021-03-26,Hawaii,456,32.206,1,0.071,0.4
2021-03-26,Alaska,299,40.872,0.42857142857142855,0.059,-0.091
2021-03-26,Oregon,2384,56.523,2.142857142857143,0.051,-0.542
2021-03-26,Wyoming,695,120.085,0.2857142857142857,0.049,0
2021-03-26,Colorado,6161,106.985,2.7142857142857144,0.047,-0.278
2021-03-26,Maine,731,54.381,0.42857142857142855,0.032,-0.167
