date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-17,Maryland,12718,210.365,65.71428571428571,1.087,0.266
2022-01-17,Indiana,20308,301.654,73.14285714285714,1.086,-0.278
2022-01-17,Pennsylvania,38619,301.664,133.28571428571428,1.041,0.051
2022-01-17,Ohio,30922,264.537,121.42857142857143,1.039,0.356
2022-01-17,New Jersey,30120,339.106,89.42857142857143,1.007,0.479
2022-01-17,New York,61522,316.251,194.28571428571428,0.999,0.471
2022-01-17,Michigan,30674,307.144,99.28571428571429,0.994,0.034
2022-01-17,Tennessee,21268,311.429,59.285714285714285,0.868,1.497
2022-01-17,Delaware,2424,248.931,8.428571428571429,0.866,-0.233
2022-01-17,Arizona,25212,346.38,62.714285714285715,0.862,0.049
2022-01-17,New Mexico,6147,293.157,17.857142857142858,0.852,-0.18
2022-01-17,Iowa,8201,259.931,26,0.824,0.125
2022-01-17,West Virginia,5535,308.847,12.857142857142858,0.717,0.01
2022-01-17,Missouri,16822,274.089,43.857142857142854,0.715,0.102
2022-01-17,Connecticut,9554,267.973,25.285714285714285,0.709,0.057
2022-01-17,Rhode Island,3188,300.936,7.428571428571429,0.701,-0.234
2022-01-17,Illinois,32532,256.727,88,0.694,-0.124
2022-01-17,Massachusetts,20939,303.794,42.285714285714285,0.614,-0.096
2022-01-17,Maine,1658,123.344,7.857142857142857,0.585,-0.215
2022-01-17,Wisconsin,11712,201.153,33.857142857142854,0.581,-0.178
2022-01-17,New Hampshire,2079,152.9,7.428571428571429,0.546,-0.033
2022-01-17,South Dakota,2559,289.264,4.428571428571429,0.501,-0.073
2022-01-17,Colorado,10869,188.739,28.714285714285715,0.499,0.253
2022-01-17,Arkansas,9437,312.711,14.857142857142858,0.492,-0.067
2022-01-17,Nevada,8627,280.083,14.142857142857142,0.459,-0.009
2022-01-17,District of Columbia,1255,177.825,3.142857142857143,0.445,0.318
2022-01-17,Minnesota,11111,197.016,23,0.408,-0.336
2022-01-17,Wyoming,1588,274.38,2.2857142857142856,0.395,-0.566
2022-01-17,Mississippi,10625,357.005,11.714285714285714,0.394,-0.063
2022-01-17,Georgia,30791,290.004,40.714285714285715,0.383,0.27
2022-01-17,Washington,10286,135.077,28.428571428571427,0.373,0.108
2022-01-17,Oregon,5883,139.482,14.857142857142858,0.352,-0.075
2022-01-17,Oklahoma,11741,296.717,13.428571428571429,0.339,-0.01
2022-01-17,North Dakota,2092,274.518,2.5714285714285716,0.337,0.042
2022-01-17,South Carolina,14914,289.665,17.285714285714285,0.336,-0.22
2022-01-17,Texas,77519,267.345,97.14285714285714,0.335,0.214
2022-01-17,Montana,2947,275.735,3.5714285714285716,0.334,0.6
2022-01-17,Vermont,497,79.649,2,0.321,1.1
2022-01-17,Alabama,16734,341.288,15.714285714285714,0.32,-0.335
2022-01-17,North Carolina,19914,189.873,31.285714285714285,0.298,-0.038
2022-01-17,Idaho,4275,239.219,5.142857142857143,0.288,-0.434
2022-01-17,Kentucky,12536,280.593,11.857142857142858,0.265,-0.534
2022-01-17,California,78142,197.767,104.28571428571429,0.264,0.093
2022-01-17,Kansas,7194,246.935,7.142857142857143,0.245,-0.278
2022-01-17,Virginia,15814,185.273,20.428571428571427,0.239,1.381
2022-01-17,Florida,63158,294.063,49.714285714285715,0.231,0.134
2022-01-17,Hawaii,1123,79.315,3,0.212,0.556
2022-01-17,Louisiana,15137,325.611,9.142857142857142,0.197,-0.101
2022-01-17,Utah,3951,123.239,6.285714285714286,0.196,-0.536
2022-01-17,Nebraska,3007,155.448,3.4285714285714284,0.177,-0.575
2022-01-17,Alaska,963,131.639,1,0.137,0.75
