date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-09,Arkansas,5948,197.097,5,0.166,0.556
2021-07-09,Missouri,10009,163.081,8,0.13,-0.16
2021-07-09,Alabama,11398,232.461,5.714285714285714,0.117,0.621
2021-07-09,Wisconsin,8182,140.525,6.714285714285714,0.115,0.256
2021-07-09,Florida,38157,177.658,24.571428571428573,0.114,-0.186
2021-07-09,Indiana,13914,206.678,7.285714285714286,0.108,0.208
2021-07-09,Nevada,5720,185.705,3.2857142857142856,0.107,-0.189
2021-07-09,Washington,6050,79.45,8,0.105,0.212
2021-07-09,Wyoming,751,129.76,0.5714285714285714,0.099,-0.214
2021-07-09,Mississippi,7439,249.954,2.857142857142857,0.096,-0.129
2021-07-09,Arizona,18009,247.42,6.857142857142857,0.094,-0.154
2021-07-09,Montana,1673,156.534,1,0.094,0.273
2021-07-09,California,63474,160.644,31,0.078,-1.803
2021-07-09,Kansas,5208,178.765,2.2857142857142856,0.078,0.353
2021-07-09,Texas,52751,181.926,22,0.076,-0.096
2021-07-09,North Dakota,1563,205.101,0.5714285714285714,0.075,0.375
2021-07-09,Louisiana,10781,231.91,3.4285714285714284,0.074,-0.244
2021-07-09,Michigan,21045,210.727,7.142857142857143,0.072,0
2021-07-09,West Virginia,2908,162.263,1.2857142857142858,0.072,-0.467
2021-07-09,Colorado,6984,121.277,4,0.069,-0.271
2021-07-09,New Mexico,4356,207.742,1.4285714285714286,0.068,0.062
2021-07-09,Illinois,25755,203.246,8.428571428571429,0.067,0
2021-07-09,Kentucky,7301,163.418,3,0.067,-0.2
2021-07-09,North Carolina,13496,128.679,7,0.067,1.545
2021-07-09,Utah,2393,74.642,2.142857142857143,0.067,-0.353
2021-07-09,Oklahoma,7406,187.163,2.5714285714285716,0.065,1.273
2021-07-09,Georgia,20791,195.82,6.142857142857143,0.058,-0.351
2021-07-09,Idaho,2167,121.26,1,0.056,-0.3
2021-07-09,Tennessee,12508,183.155,3.5714285714285716,0.052,-0.22
2021-07-09,New Jersey,26496,298.305,4,0.045,-0.255
2021-07-09,Ohio,20380,174.35,5.142857142857143,0.044,-0.386
2021-07-09,Pennsylvania,27779,216.99,5.571428571428571,0.044,-0.258
2021-07-09,South Carolina,9846,191.232,2.2857142857142856,0.044,0.278
2021-07-09,Minnesota,7715,136.8,2.4285714285714284,0.043,-0.4
2021-07-09,Virginia,11448,134.122,3.5714285714285716,0.042,-0.22
2021-07-09,District of Columbia,1143,161.956,0.2857142857142857,0.04,0.286
2021-07-09,Alaska,362,49.484,0.2857142857142857,0.039,-0.1
2021-07-09,Oregon,2822,66.908,1.5714285714285714,0.037,-0.308
2021-07-09,Maryland,9761,161.454,2.142857142857143,0.035,-0.043
2021-07-09,Iowa,6149,194.893,1,0.032,-0.417
2021-07-09,New Hampshire,1375,101.124,0.42857142857142855,0.032,0.25
2021-07-09,Nebraska,2524,130.479,0.5714285714285714,0.03,0.375
2021-07-09,Massachusetts,18011,261.313,1.8571428571428572,0.027,0.111
2021-07-09,New York,53142,273.174,4.714285714285714,0.024,-0.286
2021-07-09,Maine,862,64.127,0.2857142857142857,0.021,0
2021-07-09,South Dakota,2039,230.484,0.14285714285714285,0.016,-0.467
2021-07-09,Hawaii,516,36.444,0.14285714285714285,0.01,-0.273
2021-07-09,Connecticut,8279,232.211,0,0,-0.364
2021-07-09,Delaware,1695,174.067,0,0,-0.222
2021-07-09,Rhode Island,2730,257.703,0,0,-0.222
2021-07-09,Vermont,258,41.347,0,0,-0.222
