date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-28,Nevada,5874,190.705,12.142857142857142,0.394,0.559
2021-07-28,Arkansas,6099,202.101,11.285714285714286,0.374,0.72
2021-07-28,Missouri,10272,167.367,17.428571428571427,0.284,0.466
2021-07-28,Wyoming,776,134.08,1.4285714285714286,0.247,0.308
2021-07-28,Florida,38840,180.838,51.42857142857143,0.239,0.79
2021-07-28,Kansas,5282,181.306,6.714285714285714,0.23,1.455
2021-07-28,Louisiana,10948,235.502,10.571428571428571,0.227,0.11
2021-07-28,Mississippi,7529,252.978,6.285714285714286,0.211,0.417
2021-07-28,West Virginia,2939,163.993,2.7142857142857144,0.151,1.364
2021-07-28,Tennessee,12628,184.913,9.857142857142858,0.144,1.452
2021-07-28,Alabama,11510,234.745,6.857142857142857,0.14,0.341
2021-07-28,Montana,1704,159.434,1.4285714285714286,0.134,-0.056
2021-07-28,Wisconsin,8282,142.243,7.571428571428571,0.13,0.5
2021-07-28,Maine,899,66.879,1.7142857142857142,0.128,-0.296
2021-07-28,Texas,53275,183.733,34.285714285714285,0.118,0.321
2021-07-28,Arizona,18185,249.838,8.285714285714286,0.114,0.121
2021-07-28,Oklahoma,7485,189.16,4.428571428571429,0.112,-0.136
2021-07-28,New Mexico,4409,210.27,2.142857142857143,0.102,-0.405
2021-07-28,Utah,2447,76.327,3.2857142857142856,0.102,0.25
2021-07-28,Idaho,2193,122.715,1.7142857142857142,0.096,-0.095
2021-07-28,Hawaii,529,37.362,1.1428571428571428,0.081,0.5
2021-07-28,Georgia,20956,197.374,8.428571428571429,0.079,-0.083
2021-07-28,Alaska,369,50.441,0.5714285714285714,0.078,0.375
2021-07-28,Massachusetts,18071,262.183,5.142857142857143,0.075,0.483
2021-07-28,Colorado,7080,122.944,4.285714285714286,0.074,0.088
2021-07-28,North Carolina,13616,129.824,7.142857142857143,0.068,0.118
2021-07-28,South Carolina,9894,192.164,3.4285714285714284,0.067,0.824
2021-07-28,California,64325,162.798,25.571428571428573,0.065,0.232
2021-07-28,Indiana,13993,207.851,4.142857142857143,0.062,0.091
2021-07-28,Kentucky,7368,164.918,2.7142857142857144,0.061,-0.316
2021-07-28,Iowa,6183,195.97,1.8571428571428572,0.059,0.053
2021-07-28,Washington,6143,80.671,4.428571428571429,0.058,-0.116
2021-07-28,Michigan,21150,211.778,5.714285714285714,0.057,0.175
2021-07-28,Virginia,11522,134.989,4.428571428571429,0.052,0.226
2021-07-28,Maryland,9813,162.314,3,0.05,-0.067
2021-07-28,Ohio,20490,175.292,5.857142857142857,0.05,0.067
2021-07-28,Oregon,2878,68.236,2,0.047,-0.488
2021-07-28,Illinois,25893,204.335,5.571428571428571,0.044,-0.164
2021-07-28,New Jersey,26589,299.352,3.857142857142857,0.043,-0.306
2021-07-28,Minnesota,7753,137.474,2.2857142857142856,0.041,0.095
2021-07-28,South Dakota,2043,230.936,0.2857142857142857,0.032,0.125
2021-07-28,New York,53248,273.719,5.857142857142857,0.03,0.091
2021-07-28,Pennsylvania,27838,217.451,3.5714285714285716,0.028,-0.373
2021-07-28,Connecticut,8288,232.464,0.8571428571428571,0.024,0.3
2021-07-28,New Hampshire,1386,101.933,0.2857142857142857,0.021,-0.1
2021-07-28,Delaware,1698,174.375,0.14285714285714285,0.015,0
2021-07-28,Rhode Island,2739,258.552,0.14285714285714285,0.013,-0.385
2021-07-28,Nebraska,2547,131.668,0.14285714285714285,0.007,-0.556
2021-07-28,District of Columbia,1146,162.381,0,0,-0.125
2021-07-28,North Dakota,1569,205.889,0,0,-0.222
2021-07-28,Vermont,259,41.507,0,0,-0.125
