date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-08,Michigan,29920,299.594,133.71428571428572,1.339,0.385
2022-01-08,Indiana,19614,291.345,82.42857142857143,1.224,0.678
2022-01-08,Delaware,2365,242.872,11.285714285714286,1.159,2.909
2022-01-08,Wyoming,1572,271.616,6.571428571428571,1.135,6.571
2022-01-08,Pennsylvania,37642,294.032,132.57142857142858,1.036,0.393
2022-01-08,Maryland,12158,201.102,57.142857142857146,0.945,-0.202
2022-01-08,New Mexico,5985,285.431,18.285714285714285,0.872,0.154
2022-01-08,Connecticut,9377,263.008,31,0.869,1.489
2022-01-08,Kentucky,12390,277.326,34.42857142857143,0.771,0.292
2022-01-08,Maine,1603,119.252,10.285714285714286,0.765,0.254
2022-01-08,Ohio,30072,257.265,89.28571428571429,0.764,-0.139
2022-01-08,Rhode Island,3121,294.612,7.857142857142857,0.742,0.127
2022-01-08,Iowa,8019,254.162,23,0.729,1.545
2022-01-08,Illinois,31660,249.846,91.85714285714286,0.725,0.419
2022-01-08,Arizona,24704,339.4,50,0.687,-0.056
2022-01-08,West Virginia,5421,302.486,12.142857142857142,0.678,0
2022-01-08,Missouri,16510,269.005,40.42857142857143,0.659,0.368
2022-01-08,Arkansas,9314,308.635,19.142857142857142,0.634,0.093
2022-01-08,Minnesota,10906,193.381,35.714285714285715,0.633,0.152
2022-01-08,New Jersey,29444,331.495,55.857142857142854,0.629,0.932
2022-01-08,New York,59913,307.98,120.14285714285714,0.618,0.291
2022-01-08,Massachusetts,20568,298.411,42.142857142857146,0.611,0.313
2022-01-08,New Hampshire,2019,148.487,8.285714285714286,0.609,-0.286
2022-01-08,Idaho,4238,237.149,10.714285714285714,0.6,0.206
2022-01-08,South Dakota,2522,285.082,5.142857142857143,0.581,0.162
2022-01-08,Wisconsin,11402,195.829,32.714285714285715,0.562,0.448
2022-01-08,Alabama,16624,339.045,24.142857142857142,0.492,3
2022-01-08,Kansas,7124,244.533,13.428571428571429,0.461,0.741
2022-01-08,Nebraska,2978,153.949,8.714285714285714,0.45,1.429
2022-01-08,Tennessee,20853,305.352,30.428571428571427,0.446,-0.528
2022-01-08,Utah,3887,121.243,14.285714285714286,0.446,1.675
2022-01-08,Nevada,8510,276.285,12.857142857142858,0.417,0.54
2022-01-08,Colorado,10633,184.641,21.857142857142858,0.38,-0.238
2022-01-08,Mississippi,10527,353.712,11,0.37,0.313
2022-01-08,Oregon,5761,136.59,15.142857142857142,0.359,0.766
2022-01-08,Texas,76770,264.762,101.14285714285714,0.349,0.647
2022-01-08,Oklahoma,11647,294.341,13.571428571428571,0.343,0.821
2022-01-08,District of Columbia,1227,173.858,2.2857142857142856,0.324,1.091
2022-01-08,North Dakota,2074,272.156,2.4285714285714284,0.319,0
2022-01-08,Washington,10067,132.201,23.285714285714285,0.306,1.048
2022-01-08,South Carolina,14746,286.402,15.714285714285714,0.305,0.258
2022-01-08,Vermont,483,77.405,1.7142857142857142,0.275,0.056
2022-01-08,North Carolina,19629,187.155,27.571428571428573,0.263,0
2022-01-08,Georgia,30478,287.056,27.857142857142858,0.262,-0.118
2022-01-08,Louisiana,15054,323.826,9.714285714285714,0.209,0.875
2022-01-08,California,77248,195.504,77,0.195,0.375
2022-01-08,Montana,2918,273.022,1.5714285714285714,0.147,0
2022-01-08,Florida,62688,291.874,26.285714285714285,0.122,0.165
2022-01-08,Virginia,15651,183.363,9.142857142857142,0.107,-0.763
2022-01-08,Hawaii,1099,77.62,1.1428571428571428,0.081,-0.211
2022-01-08,Alaska,956,130.682,0.2857142857142857,0.039,0
