date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-09,Tennessee,25757,377.161,56.57142857142857,0.828,2.598
2022-04-09,Arizona,29681,407.778,59,0.811,0.071
2022-04-09,New Mexico,7362,351.102,11.571428571428571,0.552,0.1
2022-04-09,Oregon,7296,172.984,21.285714285714285,0.505,0.311
2022-04-09,Kentucky,15054,336.954,19.571428571428573,0.438,-0.385
2022-04-09,North Dakota,2301,301.944,3.142857142857143,0.412,3.143
2022-04-09,Georgia,35911,338.227,39.285714285714285,0.37,0.011
2022-04-09,Oklahoma,14087,356.005,11,0.278,-0.344
2022-04-09,Arkansas,11305,374.61,7.714285714285714,0.256,0.245
2022-04-09,Virginia,19859,232.663,20.714285714285715,0.243,0.357
2022-04-09,Maine,2222,165.301,2.857142857142857,0.213,0.929
2022-04-09,Delaware,2884,296.17,2,0.205,-0.323
2022-04-09,Alabama,19376,395.172,9,0.184,-0.364
2022-04-09,Nevada,10164,329.983,5.571428571428571,0.181,-0.418
2022-04-09,Florida,73555,342.471,37.857142857142854,0.176,0.007
2022-04-09,South Carolina,17650,342.804,8.428571428571429,0.164,-0.371
2022-04-09,South Dakota,2893,327.019,1.4285714285714286,0.161,0.7
2022-04-09,Idaho,4898,274.081,2.7142857142857144,0.152,0.529
2022-04-09,Ohio,38166,326.509,17.714285714285715,0.152,-0.488
2022-04-09,California,89429,226.332,50.42857142857143,0.128,-0.04
2022-04-09,Wyoming,1796,310.319,0.7142857142857143,0.123,-0.2
2022-04-09,Louisiana,17177,369.494,5.571428571428571,0.12,-0.333
2022-04-09,Indiana,23484,348.83,7.857142857142857,0.117,-0.225
2022-04-09,Pennsylvania,44417,346.954,14.857142857142858,0.116,-0.009
2022-04-09,Washington,12623,165.767,8.142857142857142,0.107,-0.158
2022-04-09,Texas,87796,302.788,30.857142857142858,0.106,-0.212
2022-04-09,Minnesota,12680,224.837,5.714285714285714,0.101,-0.19
2022-04-09,Michigan,35736,357.83,10,0.1,-0.454
2022-04-09,Nebraska,4175,215.828,1.8571428571428572,0.096,-0.828
2022-04-09,Illinois,37764,298.016,11.428571428571429,0.09,-0.147
2022-04-09,Connecticut,10801,302.949,3.142857142857143,0.088,0.074
2022-04-09,New Jersey,33299,374.896,7.571428571428571,0.085,0.2
2022-04-09,Montana,3255,304.553,0.8571428571428571,0.08,-0.071
2022-04-09,Utah,4730,147.538,2.2857142857142856,0.071,0.211
2022-04-09,Vermont,620,99.361,0.42857142857142855,0.069,0.111
2022-04-09,Mississippi,12413,417.083,2,0.067,-0.25
2022-04-09,Wisconsin,14344,246.357,3.857142857142857,0.066,-0.724
2022-04-09,New Hampshire,2458,180.774,0.8571428571428571,0.063,-0.071
2022-04-09,Colorado,12199,211.835,3.4285714285714284,0.06,0.409
2022-04-09,North Carolina,23268,221.852,6.142857142857143,0.059,0.042
2022-04-09,Massachusetts,20143,292.245,4,0.058,-0.3
2022-04-09,Maryland,14371,237.707,3.4285714285714284,0.057,0.033
2022-04-09,New York,67394,346.435,8.571428571428571,0.044,-0.13
2022-04-09,Iowa,9454,299.645,1.2857142857142858,0.041,-0.68
2022-04-09,Rhode Island,3525,332.748,0.42857142857142855,0.04,-0.89
2022-04-09,Kansas,8421,289.052,1.1428571428571428,0.039,-0.913
2022-04-09,Hawaii,1379,97.396,0.42857142857142855,0.03,-0.231
2022-04-09,Missouri,20178,328.77,1.4285714285714286,0.023,-0.867
2022-04-09,Alaska,1192,162.943,0,0,-0.462
2022-04-09,District of Columbia,1332,188.736,-0.14285714285714285,-0.02,-0.333
2022-04-09,West Virginia,6753,376.811,-11.714285714285714,-0.654,-1.728
