date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-07,Montana,2778,259.923,15.142857142857142,1.417,0.548
2021-12-07,Oklahoma,11269,284.789,55.714285714285715,1.408,55.714
2021-12-07,Kentucky,11434,255.927,56.57142857142857,1.266,0.937
2021-12-07,Tennessee,17495,256.18,84.57142857142857,1.238,3.437
2021-12-07,West Virginia,5021,280.167,21.857142857142858,1.22,0.524
2021-12-07,Michigan,26207,262.415,119.71428571428571,1.199,0.775
2021-12-07,Wyoming,1472,254.337,6.285714285714286,1.086,-0.42
2021-12-07,Arizona,22761,312.706,64.85714285714286,0.891,0.829
2021-12-07,Minnesota,9823,174.178,45.285714285714285,0.803,1.025
2021-12-07,Pennsylvania,34107,266.42,98,0.766,0.631
2021-12-07,North Dakota,1967,258.115,5.285714285714286,0.694,0.158
2021-12-07,Colorado,9653,167.624,38.57142857142857,0.67,0.466
2021-12-07,South Dakota,2375,268.465,5.857142857142857,0.662,1.087
2021-12-07,Indiana,17829,264.831,38.857142857142854,0.577,0.431
2021-12-07,Idaho,3996,223.607,9.428571428571429,0.528,0.377
2021-12-07,Ohio,27011,231.079,60.57142857142857,0.518,0.067
2021-12-07,Arkansas,8776,290.807,15.571428571428571,0.516,1.468
2021-12-07,Nevada,8126,263.818,15.571428571428571,0.506,0.634
2021-12-07,Oregon,5299,125.636,19.714285714285715,0.467,0.422
2021-12-07,New Hampshire,1757,129.219,5.857142857142857,0.431,0.067
2021-12-07,New Mexico,5432,259.058,9,0.429,-0.176
2021-12-07,Iowa,7445,235.969,13,0.412,0.054
2021-12-07,Illinois,29710,234.457,47.714285714285715,0.377,1.289
2021-12-07,Delaware,2203,226.236,3.5714285714285716,0.367,0.391
2021-12-07,Utah,3606,112.478,11.142857142857142,0.348,0.09
2021-12-07,Massachusetts,19567,283.888,23.285714285714285,0.338,0.667
2021-12-07,Wisconsin,10138,174.12,18.857142857142858,0.324,-0.007
2021-12-07,Washington,9517,124.979,24,0.315,0.336
2021-12-07,South Carolina,14318,278.089,15.428571428571429,0.3,0.402
2021-12-07,Georgia,29604,278.825,31,0.292,0.052
2021-12-07,Kansas,6775,232.553,8.285714285714286,0.284,0.204
2021-12-07,Missouri,15653,255.042,17.142857142857142,0.279,0.155
2021-12-07,Maine,1348,100.282,3.4285714285714284,0.255,0
2021-12-07,Alabama,16199,330.377,11.428571428571429,0.233,1.175
2021-12-07,Rhode Island,2949,278.375,2.4285714285714284,0.229,-0.077
2021-12-07,New York,57354,294.825,43.57142857142857,0.224,0.11
2021-12-07,Nebraska,2850,147.332,4.285714285714286,0.222,1.467
2021-12-07,Texas,74589,257.24,63.42857142857143,0.219,0.409
2021-12-07,Vermont,419,67.149,1.2857142857142858,0.206,0.455
2021-12-07,California,75169,190.242,71.28571428571429,0.18,-0.027
2021-12-07,North Carolina,18890,180.109,18.571428571428573,0.177,0.305
2021-12-07,New Jersey,28494,320.799,14.857142857142858,0.167,0.088
2021-12-07,Connecticut,8945,250.891,5.714285714285714,0.16,-0.203
2021-12-07,Florida,61789,287.689,34.42857142857143,0.16,-0.392
2021-12-07,Hawaii,1030,72.747,2.142857142857143,0.151,-0.043
2021-12-07,Virginia,14798,173.37,12.571428571428571,0.147,-0.34
2021-12-07,Louisiana,14844,319.309,6.142857142857143,0.132,0.25
2021-12-07,Maryland,11255,186.166,7,0.116,-0.176
2021-12-07,Mississippi,10306,346.286,3,0.101,-0.282
2021-12-07,Alaska,859,117.423,0.42857142857142855,0.059,-0.565
2021-12-07,District of Columbia,1197,169.607,0.14285714285714285,0.02,0.143
