date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-15,Michigan,19775,198.01,58.857142857142854,0.589,-0.14
2021-05-15,Kentucky,6821,152.675,19.285714285714285,0.432,1.29
2021-05-15,New Jersey,25952,292.18,23,0.259,-0.2
2021-05-15,Illinois,24770,195.473,32,0.253,0.036
2021-05-15,Pennsylvania,26803,209.366,32.142857142857146,0.251,-0.165
2021-05-15,West Virginia,2757,153.838,4.428571428571429,0.247,-0.296
2021-05-15,Florida,36055,167.872,50.857142857142854,0.237,-0.224
2021-05-15,Colorado,6583,114.313,13.142857142857142,0.228,0.547
2021-05-15,Delaware,1651,169.548,2.142857142857143,0.22,0.294
2021-05-15,Virginia,11008,128.967,17.571428571428573,0.206,0.13
2021-05-15,Oregon,2600,61.644,8.285714285714286,0.196,0.857
2021-05-15,Maryland,8925,147.626,11.714285714285714,0.194,0.035
2021-05-15,New York,52377,269.241,37,0.19,-0.204
2021-05-15,New Hampshire,1331,97.888,2.4285714285714284,0.179,0.412
2021-05-15,South Dakota,1991,225.058,1.5714285714285714,0.178,-0.1
2021-05-15,Alabama,11038,225.119,8.571428571428571,0.175,-0.069
2021-05-15,Rhode Island,2700,254.871,1.8571428571428572,0.175,-0.13
2021-05-15,Georgia,19859,187.042,18.285714285714285,0.172,-0.112
2021-05-15,Oklahoma,6878,173.82,6.571428571428571,0.166,0.039
2021-05-15,District of Columbia,1118,158.413,1.1428571428571428,0.162,0.364
2021-05-15,Minnesota,7379,130.842,8.857142857142858,0.157,-0.104
2021-05-15,Arkansas,5793,191.961,4.714285714285714,0.156,0.538
2021-05-15,Texas,51105,176.249,45.142857142857146,0.156,-0.053
2021-05-15,Utah,2258,70.431,5,0.156,0.556
2021-05-15,Nevada,5530,179.536,4.571428571428571,0.148,-0.049
2021-05-15,Massachusetts,17747,257.483,10.142857142857142,0.147,0.182
2021-05-15,Wisconsin,7712,132.453,8.571428571428571,0.147,-0.256
2021-05-15,Connecticut,8173,229.238,5.142857142857143,0.144,-0.085
2021-05-15,South Carolina,9638,187.192,7.428571428571429,0.144,-0.322
2021-05-15,Indiana,13471,200.097,9.428571428571429,0.14,-0.014
2021-05-15,Missouri,9392,153.028,8.571428571428571,0.14,-0.247
2021-05-15,Louisiana,10478,225.392,6.428571428571429,0.138,-0.103
2021-05-15,California,62646,158.548,53.857142857142854,0.136,-0.094
2021-05-15,Mississippi,7254,243.738,3.7142857142857144,0.125,-0.083
2021-05-15,Ohio,19528,167.062,14.285714285714286,0.122,-0.291
2021-05-15,Tennessee,12213,178.836,7.857142857142857,0.115,-0.046
2021-05-15,North Carolina,12885,122.854,11.714285714285714,0.112,-0.331
2021-05-15,Kansas,5079,174.338,3,0.103,-0.3
2021-05-15,Arizona,17459,239.864,7.428571428571429,0.102,-0.224
2021-05-15,New Mexico,4115,196.249,2.142857142857143,0.102,-0.421
2021-05-15,Washington,5663,74.367,7.714285714285714,0.101,-0.116
2021-05-15,North Dakota,1534,201.296,0.7142857142857143,0.094,0.091
2021-05-15,Montana,1598,149.517,0.8571428571428571,0.08,-0.48
2021-05-15,Alaska,336,45.93,0.5714285714285714,0.078,0.222
2021-05-15,Iowa,6001,190.202,2.4285714285714284,0.077,-0.385
2021-05-15,Vermont,252,40.385,0.42857142857142855,0.069,0.111
2021-05-15,Idaho,2071,115.888,1.1428571428571428,0.064,-0.318
2021-05-15,Maine,801,59.589,0.8571428571428571,0.064,0
2021-05-15,Wyoming,712,123.022,0.2857142857142857,0.049,-0.1
2021-05-15,Hawaii,488,34.466,0.5714285714285714,0.04,0
2021-05-15,Nebraska,2378,122.932,0,0,-0.632
