date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-07,Virginia,9596,112.424,149.14285714285714,1.747,-0.144
2021-03-07,Georgia,17348,163.392,84.42857142857143,0.795,0.13
2021-03-07,Delaware,1473,151.269,7.285714285714286,0.748,-0.065
2021-03-07,Texas,45446,156.733,213.85714285714286,0.738,-0.08
2021-03-07,California,54217,137.216,286.2857142857143,0.725,-0.302
2021-03-07,Arizona,16328,224.325,49.714285714285715,0.683,-0.263
2021-03-07,Alabama,10148,206.968,31.285714285714285,0.638,-0.343
2021-03-07,New Mexico,3808,181.608,13.142857142857142,0.627,0.021
2021-03-07,Massachusetts,16417,238.186,42.714285714285715,0.62,0.023
2021-03-07,Mississippi,6808,228.752,18.142857142857142,0.61,-0.007
2021-03-07,South Carolina,8754,170.023,29.714285714285715,0.577,-0.061
2021-03-07,Kentucky,4962,111.065,25.142857142857142,0.563,-0.032
2021-03-07,Florida,31682,147.511,118.71428571428571,0.553,-0.121
2021-03-07,Missouri,8608,140.254,32.285714285714285,0.526,-0.021
2021-03-07,Rhode Island,2541,239.862,5.571428571428571,0.526,-0.654
2021-03-07,New York,47857,246.006,102,0.524,-0.103
2021-03-07,New Jersey,23574,265.408,46,0.518,-0.18
2021-03-07,Louisiana,9748,209.689,20,0.43,-0.013
2021-03-07,Iowa,5559,176.193,12.714285714285714,0.403,-0.319
2021-03-07,North Carolina,11522,109.858,40.142857142857146,0.383,-0.01
2021-03-07,Oklahoma,4534,114.583,15.142857142857142,0.383,-0.555
2021-03-07,Kansas,4812,165.173,11,0.378,-0.344
2021-03-07,Pennsylvania,24393,190.541,48.142857142857146,0.376,-0.187
2021-03-07,Nevada,5037,163.531,11.428571428571429,0.371,-0.054
2021-03-07,Arkansas,5319,176.254,10.857142857142858,0.36,-1.776
2021-03-07,Indiana,12737,189.195,23.428571428571427,0.348,-0.178
2021-03-07,Connecticut,7704,216.084,11.714285714285714,0.329,-0.16
2021-03-07,Montana,1382,129.307,3.4285714285714284,0.321,0.409
2021-03-07,Illinois,23014,181.616,39.857142857142854,0.315,0.036
2021-03-07,Oregon,2303,54.603,12.142857142857142,0.288,0.394
2021-03-07,Tennessee,11450,167.663,19,0.278,-0.507
2021-03-07,Wyoming,682,117.838,1.5714285714285714,0.272,0.125
2021-03-07,District of Columbia,1030,145.944,1.8571428571428572,0.263,-0.31
2021-03-07,Alaska,292,39.916,1.8571428571428572,0.254,1.5
2021-03-07,Ohio,17502,149.729,29,0.248,-0.571
2021-03-07,Wisconsin,7111,122.131,13.142857142857142,0.226,-0.344
2021-03-07,Michigan,16647,166.689,21.285714285714285,0.213,-0.098
2021-03-07,Maryland,7955,131.582,12.285714285714286,0.203,-0.422
2021-03-07,West Virginia,2325,129.733,3.5714285714285716,0.199,-0.304
2021-03-07,South Dakota,1900,214.772,1.7142857142857142,0.194,-0.406
2021-03-07,Utah,1976,61.635,5.857142857142857,0.183,-0.467
2021-03-07,Nebraska,2223,114.919,3.4285714285714284,0.177,-0.162
2021-03-07,Minnesota,6618,117.348,9.571428571428571,0.17,0.276
2021-03-07,Idaho,1882,105.312,2.857142857142857,0.16,-0.325
2021-03-07,Washington,5108,67.079,12,0.158,-0.372
2021-03-07,New Hampshire,1184,87.077,2,0.147,-0.087
2021-03-07,Vermont,208,33.334,0.5714285714285714,0.092,-0.214
2021-03-07,North Dakota,1479,194.079,0.5714285714285714,0.075,-0.214
2021-03-07,Colorado,6075,105.492,4.285714285714286,0.074,-0.413
2021-03-07,Hawaii,442,31.218,0.8571428571428571,0.061,-0.133
2021-03-07,Maine,706,52.521,0.42857142857142855,0.032,-0.808
