date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-09,Arizona,10083,138.527,146,2.006,0.598
2021-01-09,Rhode Island,1916,180.864,19.857142857142858,1.874,0.825
2021-01-09,Pennsylvania,17681,138.111,201.57142857142858,1.575,0.041
2021-01-09,West Virginia,1570,87.604,28.142857142857142,1.57,0.606
2021-01-09,Tennessee,7634,111.785,103.71428571428571,1.519,0.375
2021-01-09,Mississippi,5146,172.908,43.714285714285715,1.469,0.11
2021-01-09,Nevada,3457,112.235,42.714285714285715,1.387,0.43
2021-01-09,New Mexico,2734,130.387,28.285714285714285,1.349,-0.089
2021-01-09,Arkansas,4010,132.878,40.142857142857146,1.33,-0.024
2021-01-09,Kansas,3148,108.056,38.42857142857143,1.319,-0.272
2021-01-09,Wyoming,489,84.491,7.285714285714286,1.259,-0.194
2021-01-09,Alabama,5299,108.073,61,1.244,1.237
2021-01-09,Michigan,14134,141.526,119.71428571428571,1.199,0.356
2021-01-09,Massachusetts,13074,189.684,81.71428571428571,1.186,0.16
2021-01-09,Indiana,8966,133.18,79.42857142857143,1.18,-0.086
2021-01-09,California,29699,75.164,451,1.141,0.359
2021-01-09,Illinois,19212,151.612,142.14285714285714,1.122,0.003
2021-01-09,South Dakota,1570,177.47,9.857142857142858,1.114,0.226
2021-01-09,Montana,1054,98.617,11.857142857142858,1.109,0.525
2021-01-09,New Jersey,19854,223.526,95.28571428571429,1.073,0.16
2021-01-09,Louisiana,7833,168.495,49.285714285714285,1.06,0.578
2021-01-09,South Carolina,5758,111.834,53.285714285714285,1.035,0.418
2021-01-09,New Hampshire,862,63.396,13.285714285714286,0.977,0.333
2021-01-09,Texas,30441,104.984,276.14285714285717,0.952,0.335
2021-01-09,Missouri,6309,102.796,57,0.929,0.476
2021-01-09,Connecticut,6324,177.377,32.142857142857146,0.902,-0.263
2021-01-09,New York,39041,200.688,169.57142857142858,0.872,0.205
2021-01-09,Iowa,4127,130.805,25.857142857142858,0.82,-0.1
2021-01-09,North Dakota,1360,178.463,6.142857142857143,0.806,-0.057
2021-01-09,Maine,432,32.138,10.571428571428571,0.786,0.761
2021-01-09,Nebraska,1800,93.052,15.142857142857142,0.783,-0.034
2021-01-09,Oklahoma,2738,69.194,30.142857142857142,0.762,0.232
2021-01-09,Wisconsin,5568,95.63,44.142857142857146,0.758,0.35
2021-01-09,Minnesota,5731,101.62,42.142857142857146,0.747,0.09
2021-01-09,North Carolina,7468,71.205,76.42857142857143,0.729,0.481
2021-01-09,Ohio,9599,82.119,83.14285714285714,0.711,0.075
2021-01-09,Colorado,5262,91.374,40.857142857142854,0.709,-0.115
2021-01-09,Kentucky,3214,71.939,30.714285714285715,0.687,0.2
2021-01-09,Maryland,6246,103.313,39.857142857142854,0.659,-0.027
2021-01-09,Georgia,11096,104.507,69.14285714285714,0.651,0.839
2021-01-09,Idaho,1530,85.615,11.285714285714286,0.632,-0.149
2021-01-09,Florida,22803,106.17,130.57142857142858,0.608,0.209
2021-01-09,Delaware,969,99.511,5.571428571428571,0.572,0.095
2021-01-09,Washington,3775,49.574,35.857142857142854,0.471,0.04
2021-01-09,Virginia,5381,63.042,37.714285714285715,0.442,-0.046
2021-01-09,Utah,1392,43.419,14,0.437,0.18
2021-01-09,District of Columbia,813,115.197,3,0.425,-0.243
2021-01-09,Vermont,156,25,2.4285714285714284,0.389,-0.04
2021-01-09,Oregon,1607,38.101,14.857142857142858,0.352,0.405
2021-01-09,Hawaii,305,21.541,2.5714285714285716,0.182,1.273
2021-01-09,Alaska,215,29.39,1.1428571428571428,0.156,-0.318
