date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-07,Kentucky,7146,159.949,29.714285714285715,0.665,2.258
2021-06-07,Michigan,20586,206.131,32.142857142857146,0.322,0.022
2021-06-07,Montana,1633,152.791,2.857142857142857,0.267,0.588
2021-06-07,Wisconsin,7965,136.798,15.571428571428571,0.267,0.018
2021-06-07,Delaware,1677,172.218,2.2857142857142856,0.235,1.556
2021-06-07,West Virginia,2821,157.409,4.142857142857143,0.231,0.5
2021-06-07,Alabama,11217,228.77,10.142857142857142,0.207,0.902
2021-06-07,Georgia,20322,191.402,20.285714285714285,0.191,-0.158
2021-06-07,Illinois,25372,200.224,21.285714285714285,0.168,-0.288
2021-06-07,Pennsylvania,27414,214.139,20.857142857142858,0.163,-0.177
2021-06-07,Washington,5894,77.401,12.142857142857142,0.159,0.484
2021-06-07,New Mexico,4288,204.499,3.2857142857142856,0.157,0.2
2021-06-07,North Carolina,13216,126.01,16.428571428571427,0.157,0.245
2021-06-07,Maine,839,62.416,2,0.149,1.1
2021-06-07,Missouri,9739,158.682,9,0.147,-0.333
2021-06-07,Ohio,19980,170.928,17,0.145,-0.208
2021-06-07,Indiana,13687,203.306,9.571428571428571,0.142,0.014
2021-06-07,Arizona,17700,243.175,10.285714285714286,0.141,-0.012
2021-06-07,Nebraska,2513,129.911,2.5714285714285716,0.133,-0.798
2021-06-07,Florida,36972,172.141,28.428571428571427,0.132,-0.264
2021-06-07,Louisiana,10619,228.425,6.142857142857143,0.132,0.042
2021-06-07,South Dakota,2022,228.563,1.1428571428571428,0.129,-0.118
2021-06-07,Idaho,2108,117.959,2.2857142857142856,0.128,1.3
2021-06-07,Rhode Island,2717,256.475,1.2857142857142858,0.121,0.6
2021-06-07,New Jersey,26285,295.929,10.428571428571429,0.117,-0.389
2021-06-07,Texas,51908,179.019,33.57142857142857,0.116,-0.104
2021-06-07,California,63565,160.874,45.285714285714285,0.115,0.049
2021-06-07,Colorado,6768,117.526,6.428571428571429,0.112,-0.333
2021-06-07,Kansas,5136,176.294,3.142857142857143,0.108,0.074
2021-06-07,Minnesota,7560,134.051,5.857142857142857,0.104,-0.238
2021-06-07,New York,52895,271.904,19.571428571428573,0.101,0
2021-06-07,Virginia,11245,131.744,8.428571428571429,0.099,-0.143
2021-06-07,Nevada,5607,182.036,3,0.097,-0.176
2021-06-07,Oklahoma,7316,184.889,3.5714285714285716,0.09,-0.916
2021-06-07,Massachusetts,17915,259.92,6.142857142857143,0.089,-0.074
2021-06-07,Maryland,9649,159.602,5,0.083,-0.93
2021-06-07,Iowa,6073,192.484,2.5714285714285716,0.082,-0.074
2021-06-07,Mississippi,7333,246.392,2.4285714285714284,0.082,-0.368
2021-06-07,District of Columbia,1136,160.964,0.5714285714285714,0.081,0.222
2021-06-07,Oregon,2724,64.584,3.4285714285714284,0.081,-0.446
2021-06-07,Tennessee,12379,181.266,5.428571428571429,0.079,-0.182
2021-06-07,Arkansas,5849,193.816,2.2857142857142856,0.076,0.15
2021-06-07,North Dakota,1547,203.002,0.5714285714285714,0.075,-0.154
2021-06-07,Connecticut,8253,231.482,2.142857142857143,0.06,-0.154
2021-06-07,Hawaii,502,35.455,0.7142857142857143,0.05,0.091
2021-06-07,South Carolina,9754,189.445,2.5714285714285716,0.05,-0.528
2021-06-07,Utah,2313,72.147,1.5714285714285714,0.049,0.059
2021-06-07,New Hampshire,1357,99.801,0.5714285714285714,0.042,-0.313
2021-06-07,Wyoming,720,124.404,0.14285714285714285,0.025,-0.385
2021-06-07,Vermont,256,41.026,0.14285714285714285,0.023,0.143
2021-06-07,Alaska,352,48.117,0,0,0
