date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-08,Arizona,9970,136.975,136.42857142857142,1.874,0.569
2021-01-08,Rhode Island,1916,180.864,19.857142857142858,1.874,0.825
2021-01-08,West Virginia,1554,86.712,27.571428571428573,1.538,0.653
2021-01-08,Tennessee,7549,110.54,100.42857142857143,1.471,0.461
2021-01-08,New Mexico,2712,129.338,29.714285714285715,1.417,0.064
2021-01-08,Mississippi,5101,171.396,40.714285714285715,1.368,0.119
2021-01-08,Kansas,3148,108.056,38.42857142857143,1.319,-0.272
2021-01-08,Connecticut,6324,177.377,47,1.318,0.592
2021-01-08,Pennsylvania,17427,136.127,168.57142857142858,1.317,-0.128
2021-01-08,Michigan,13903,139.213,127.42857142857143,1.276,0.469
2021-01-08,Illinois,19110,150.807,161.57142857142858,1.275,0.369
2021-01-08,Wyoming,489,84.491,7.285714285714286,1.259,-0.194
2021-01-08,Nevada,3409,110.676,37.57142857142857,1.22,0.286
2021-01-08,Arkansas,3966,131.42,36.42857142857143,1.207,-0.064
2021-01-08,Massachusetts,12985,188.393,80.28571428571429,1.165,0.218
2021-01-08,Montana,1049,98.149,12.428571428571429,1.163,0.843
2021-01-08,South Carolina,5695,110.61,57,1.107,0.562
2021-01-08,Indiana,8892,132.081,74.42857142857143,1.106,-0.132
2021-01-08,South Dakota,1556,175.887,9.714285714285714,1.098,0.154
2021-01-08,California,29226,73.967,427.14285714285717,1.081,0.315
2021-01-08,Louisiana,7833,168.495,49.285714285714285,1.06,0.578
2021-01-08,Iowa,4124,130.71,32.285714285714285,1.023,0.447
2021-01-08,New Jersey,19756,222.423,85.14285714285714,0.959,0.054
2021-01-08,Alabama,5191,105.87,45.57142857142857,0.929,0.638
2021-01-08,New Hampshire,846,62.219,12.428571428571429,0.914,0.237
2021-01-08,Missouri,6276,102.258,52.857142857142854,0.861,0.346
2021-01-08,Maine,426,31.691,11.285714285714286,0.84,1.457
2021-01-08,North Dakota,1360,178.463,6.285714285714286,0.825,-0.019
2021-01-08,Texas,30109,103.839,239.28571428571428,0.825,0.202
2021-01-08,New York,38846,199.686,159,0.817,0.119
2021-01-08,Minnesota,5688,100.858,43.714285714285715,0.775,0.118
2021-01-08,Oklahoma,2703,68.31,30.571428571428573,0.773,0.315
2021-01-08,North Carolina,7383,70.394,80.57142857142857,0.768,0.406
2021-01-08,Kentucky,3194,71.491,34,0.761,0.354
2021-01-08,Nebraska,1796,92.845,14.714285714285714,0.761,-0.06
2021-01-08,Ohio,9544,81.649,83.14285714285714,0.711,0.148
2021-01-08,Idaho,1526,85.391,12.571428571428571,0.703,0.033
2021-01-08,Colorado,5207,90.419,38.714285714285715,0.672,-0.109
2021-01-08,Wisconsin,5530,94.977,39,0.67,0.186
2021-01-08,Florida,22665,105.528,141.85714285714286,0.66,0.46
2021-01-08,Maryland,6216,102.817,39.142857142857146,0.647,-0.031
2021-01-08,Utah,1383,43.138,15.714285714285714,0.49,0.56
2021-01-08,Georgia,10958,103.208,49.714285714285715,0.468,0.131
2021-01-08,Washington,3768,49.482,35,0.46,-0.038
2021-01-08,Vermont,156,25,2.857142857142857,0.458,0.174
2021-01-08,District of Columbia,809,114.63,3,0.425,-0.282
2021-01-08,Delaware,957,98.278,3.857142857142857,0.396,-0.261
2021-01-08,Virginia,5312,62.234,33,0.387,-0.112
2021-01-08,Alaska,214,29.253,2.2857142857142856,0.312,0.643
2021-01-08,Oregon,1590,37.698,12.714285714285714,0.301,0.247
2021-01-08,Hawaii,301,21.259,2,0.141,0.909
